Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,7.1K followers
2,"Kampala, Uganda",163,9.7K followers
3,"Dubai, United Arab Emirates",149,388.5K followers
4,"Jakarta, Indonesia",146,1.7M followers
5,"Accra, Ghana",121,7K followers
6,"Manama, Bahrain",114,31K followers
7,"Batam, Indonesia",108,1.3M followers
8,"Lahore, Pakistan",105,393.8K followers
9,"Cairo City, Egypt",103,29.4K followers
10,"Bogota, Colombia",90,81.3K followers
11,"Beijing, China",88,7.3M followers
12,"Lima, Peru",87,36.1K followers
13,"Santiago, Chile",85,97.4K followers
14,"Riyadh, Saudi Arabia",84,87.6K followers
15,"Sao Paulo, Brazil",84,83K followers
16,"Tashkent, Uzbekistan",84,126.6K followers
17,"Milano, Italy",82,126.3K followers
18,"Addis Ababa, Ethiopia",81,15.8K followers
19,"Medan, Indonesia",79,1.3M followers
20,"Incheon, South Korea",79,24.3K followers
21,"Kabul, Afghanistan",77,25K followers
22,"Bern, Switzerland",77,87.7K followers
23,"Krasnoyarsk, Russia",77,97.2K followers
24,"Jerusalem, Israel",74,61.2K followers
25,"Pristina, Kosovo",74,14.3K followers
26,"Delhi, India",74,2.7M followers
27,"Tel Aviv-Yafo, Israel",72,83.7K followers
28,"Dhaka, Bangladesh",71,229.8K followers
29,"Krakow, Poland",70,310.6K followers
30,"Chengdu, China",69,1.8M followers
31,"Seoul, South Korea",69,6.7M followers
32,"Kuwait City, Kuwait",68,65.1K followers
33,"Prague, Czech Republic",68,108.7K followers
34,"Kuala Lumpur, Malaysia",67,390.6K followers
35,"Baghdad, Iraq",66,21.2K followers
36,"Shanghai, China",66,2.2M followers
37,"Belgrade, Serbia",66,214.3K followers
38,"Budapest, Hungary",64,24.6K followers
39,"Phnom Penh, Cambodia",62,400.4K followers
40,"Karachi, Pakistan",62,71.1K followers
41,"Warsaw, Poland",62,330.7K followers
42,"Ulaanbaatar, Mongolia",62,53.4K followers
43,"Skopje, North Macedonia",61,15.3K followers
44,"Bratislava, Slovakia",61,38.6K followers
45,"Tehran, Iran",60,1M followers
46,"Lyon, France",60,498.2K followers
47,"Wroclaw, Poland",60,255.2K followers
48,"Bishkek, Kyrgyzstan",60,42.3K followers
49,"Algiers, Algeria",59,37.4K followers
50,"Hangzhou, China",58,349.3K followers
51,"Munich, Germany",57,352.3K followers
52,"Sarajevo, Bosnia Herzegovina",57,53.5K followers
53,"Nairobi, Kenya",57,14.8K followers
54,"Chicago, USA",57,48.7K followers
55,"Zagreb, Croatia",55,16.5K followers
56,"Mumbai, India",55,1.5M followers
57,"Kathmandu, Nepal",54,149.7K followers
58,"Nice, France",53,463.5K followers
59,"Kolkata, India",53,1.4M followers
60,"Sofia, Bulgaria",53,111.9K followers
61,"Hanoi, Vietnam",53,2.2M followers
62,"Guangzhou, China",53,1.5M followers
63,"Busan, South Korea",53,216.6K followers
64,"Singapore, Singapore",52,884.9K followers
65,"Taipei, Taiwan",52,1000K followers
66,"Paris, France",52,5.8M followers
67,"Kuching, Malaysia",51,49.4K followers
68,"Amsterdam, Netherlands",50,242.2K followers
69,"Bucharest, Romania",49,63.8K followers
70,"Vienna, Austria",49,147.4K followers
71,"Bangkok, Thailand",49,5.4M followers
72,"Kyiv, Ukraine",48,280.6K followers
73,"Los Angeles, USA",45,6.4M followers
74,"Dakar, Senegal",44,11.6K followers
75,"Moscow, Russia",44,802.1K followers
76,"Istanbul, Turkey",44,228.9K followers
77,"Tokyo, Japan",44,1M followers
78,"Madrid, Spain",42,335.9K followers
79,"Helsinki, Finland",41,76.3K followers
80,"Rome, Italy",38,69.2K followers
81,"Osaka, Japan",38,69.7K followers
82,"Hong Kong, Hong Kong SAR",38,695.5K followers
83,"Kobe, Japan",38,28.3K followers
84,"London, United Kingdom",38,266.7K followers
85,"Chongqing, China",36,175.7K followers
86,"Berlin, Germany",36,202K followers
87,"Athens, Greece",35,29.4K followers
88,"Detroit, USA",34,25.9K followers
89,"Rotterdam, Netherlands",33,124.6K followers
90,"Kaohsiung, Taiwan",33,696.5K followers
91,"Minneapolis, USA",32,18K followers
92,"Birmingham, United Kingdom",30,289.4K followers
93,"Wuhan, China",29,334K followers
94,"Denver, USA",28,1.5M followers
95,"Ho Chi Minh City, Vietnam",27,2.2M followers
96,"Montreal, Canada",27,113.9K followers
97,"Kyoto, Japan",27,83.4K followers
98,"Lisbon, Portugal",26,23.8K followers
99,"Salt Lake City, USA",26,50.5K followers
100,"Sydney, Australia",26,1.6M followers
101,"Stockholm, Sweden",24,38.8K followers
102,"Oslo, Norway",23,35.9K followers
103,"Washington, D.C., USA",23,42.9K followers
104,"Canberra, Australia",23,275.3K followers
105,"Brussels, Belgium",22,144K followers
106,"Astana, Kazakhstan",22,28.2K followers
107,"Houston, USA",21,31.2K followers
108,"Dublin, Ireland",20,22.3K followers
109,"New York City, USA",20,1.9M followers
110,"Toronto, Canada",19,359K followers
111,"San Francisco, USA",18,612.2K followers
112,"Shenzhen, China",16,404.7K followers
113,"Vancouver BC, Canada",16,129.1K followers
114,"Chiang Mai, Thailand",16,11.8M followers
115,"Portland, USA",16,142.5K followers
116,"Melbourne, Australia",15,307.4K followers
117,"Seattle, USA",15,313.5K followers
118,"Yangon, Myanmar",12,26.1K followers
119,"Auckland, New Zealand",9,72.4K followers
