Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",159,6.4K followers
2,"Chiang Mai, Thailand",158,11.6M followers
3,"Hanoi, Vietnam",152,2.1M followers
4,"Yangon, Myanmar",138,20.2K followers
5,"Dhaka, Bangladesh",133,220.6K followers
6,"Kolkata, India",129,1.4M followers
7,"Lahore, Pakistan",119,372.6K followers
8,"Delhi, India",107,2.7M followers
9,"Milano, Italy",99,102.9K followers
10,"Sofia, Bulgaria",95,107.1K followers
11,"Mumbai, India",93,1.5M followers
12,"Hangzhou, China",93,292.4K followers
13,"Phnom Penh, Cambodia",92,386.3K followers
14,"Incheon, South Korea",87,20K followers
15,"Wuhan, China",86,303.4K followers
16,"Bishkek, Kyrgyzstan",86,35.1K followers
17,"Kathmandu, Nepal",84,138K followers
18,"Sarajevo, Bosnia Herzegovina",84,45.4K followers
19,"Medan, Indonesia",82,1.3M followers
20,"Moscow, Russia",82,737.1K followers
21,"Chongqing, China",82,161.3K followers
22,"Chengdu, China",82,1.7M followers
23,"Karachi, Pakistan",80,65.6K followers
24,"Guangzhou, China",80,1.5M followers
25,"Dubai, United Arab Emirates",80,345.6K followers
26,"Doha, Qatar",78,95.9K followers
27,"Taipei, Taiwan",78,955.4K followers
28,"Shanghai, China",78,2M followers
29,"Seoul, South Korea",78,6M followers
30,"Kampala, Uganda",76,9.1K followers
31,"Istanbul, Turkey",76,212.7K followers
32,"Bogota, Colombia",75,77.9K followers
33,"Bucharest, Romania",73,59.8K followers
34,"Mexico City, Mexico",72,332.8K followers
35,"Osaka, Japan",72,53.2K followers
36,"Hong Kong, Hong Kong SAR",72,646.9K followers
37,"Kuwait City, Kuwait",71,62.2K followers
38,"Shenzhen, China",70,364.3K followers
39,"Tashkent, Uzbekistan",70,101.9K followers
40,"Belgrade, Serbia",70,186.5K followers
41,"Cairo City, Egypt",69,22.3K followers
42,"Lima, Peru",69,33.7K followers
43,"Riyadh, Saudi Arabia",67,81.1K followers
44,"Rome, Italy",67,57.8K followers
45,"Kyiv, Ukraine",67,260.8K followers
46,"Manama, Bahrain",65,27.6K followers
47,"Batam, Indonesia",63,1.3M followers
48,"Algiers, Algeria",63,36.7K followers
49,"Zagreb, Croatia",63,13K followers
50,"Kobe, Japan",63,26.8K followers
51,"Pristina, Kosovo",62,11.6K followers
52,"Sao Paulo, Brazil",62,78K followers
53,"Kaohsiung, Taiwan",61,671.9K followers
54,"Bangkok, Thailand",61,5.2M followers
55,"Amsterdam, Netherlands",60,228.3K followers
56,"Kuala Lumpur, Malaysia",59,365.6K followers
57,"Skopje, North Macedonia",58,12.5K followers
58,"Busan, South Korea",58,154.2K followers
59,"Astana, Kazakhstan",57,23.1K followers
60,"Kyoto, Japan",57,76.1K followers
61,"Accra, Ghana",55,5.8K followers
62,"Ho Chi Minh City, Vietnam",55,2.2M followers
63,"Lisbon, Portugal",54,18.1K followers
64,"Helsinki, Finland",54,71.2K followers
65,"Ulaanbaatar, Mongolia",54,49.3K followers
66,"Addis Ababa, Ethiopia",53,14.4K followers
67,"Athens, Greece",53,21.4K followers
68,"Tokyo, Japan",53,979K followers
69,"Houston, USA",52,24.2K followers
70,"Nairobi, Kenya",50,12.6K followers
71,"Krakow, Poland",45,299.1K followers
72,"Singapore, Singapore",45,834.3K followers
73,"Jakarta, Indonesia",41,1.6M followers
74,"Seattle, USA",40,284.6K followers
75,"Lyon, France",39,479.8K followers
76,"Nice, France",38,447K followers
77,"Kuching, Malaysia",37,48.3K followers
78,"Dakar, Senegal",37,10K followers
79,"Prague, Czech Republic",37,102.8K followers
80,"Santiago, Chile",37,91.6K followers
81,"Madrid, Spain",37,317.9K followers
82,"Wroclaw, Poland",35,251.3K followers
83,"Beijing, China",35,6.5M followers
84,"Baghdad, Iraq",33,18.4K followers
85,"Berlin, Germany",33,185.2K followers
86,"Vienna, Austria",33,136.7K followers
87,"London, United Kingdom",33,205.9K followers
88,"Bratislava, Slovakia",32,36.9K followers
89,"Stockholm, Sweden",30,30.6K followers
90,"Paris, France",28,5.1M followers
91,"Budapest, Hungary",28,19.5K followers
92,"Los Angeles, USA",28,5.6M followers
93,"Warsaw, Poland",27,317.1K followers
94,"Oslo, Norway",25,28.3K followers
95,"Washington, D.C., USA",25,33.7K followers
96,"Krasnoyarsk, Russia",24,93.3K followers
97,"Birmingham, United Kingdom",24,279.4K followers
98,"Portland, USA",24,116.8K followers
99,"Brussels, Belgium",23,135.9K followers
100,"New York City, USA",22,1.8M followers
101,"Melbourne, Australia",20,278.7K followers
102,"Montreal, Canada",18,103.8K followers
103,"Tehran, Iran",17,1M followers
104,"Vancouver BC, Canada",17,104.4K followers
105,"Denver, USA",17,1.5M followers
106,"Munich, Germany",16,328.5K followers
107,"Toronto, Canada",16,318.9K followers
108,"Canberra, Australia",16,268.4K followers
109,"Bern, Switzerland",14,81.7K followers
110,"Dublin, Ireland",14,18K followers
111,"Chicago, USA",14,38.7K followers
112,"Minneapolis, USA",13,13.9K followers
113,"Salt Lake City, USA",13,42K followers
114,"Kabul, Afghanistan",12,19.8K followers
115,"Detroit, USA",11,23.5K followers
116,"San Francisco, USA",10,561.8K followers
117,"Auckland, New Zealand",4,61.3K followers
118,"Sydney, Australia",4,1.6M followers
