Rank,Location,AQI US,Followers
1,"Delhi, India",331,2.7M followers
2,"Wuhan, China",239,269.5K followers
3,"Hangzhou, China",223,239.7K followers
4,"Dhaka, Bangladesh",218,211.8K followers
5,"Shenyang, China",195,142.5K followers
6,"Chongqing, China",195,140.3K followers
7,"Chengdu, China",192,1.6M followers
8,"Hanoi, Vietnam",189,2.1M followers
9,"Karachi, Pakistan",188,60.4K followers
10,"Sarajevo, Bosnia Herzegovina",173,37.7K followers
11,"Mumbai, India",169,1.5M followers
12,"Lahore, Pakistan",167,353.5K followers
13,"Ulaanbaatar, Mongolia",165,45.2K followers
14,"Shanghai, China",160,1.9M followers
15,"Belgrade, Serbia",159,159.2K followers
16,"Skopje, North Macedonia",158,9.1K followers
17,"Jakarta, Indonesia",157,1.6M followers
18,"Kolkata, India",156,1.4M followers
19,"Beijing, China",155,5.5M followers
20,"Yangon, Myanmar",154,13.7K followers
21,"Accra, Ghana",153,3.6K followers
22,"Guangzhou, China",153,1.4M followers
23,"Ho Chi Minh City, Vietnam",152,2.1M followers
24,"Algiers, Algeria",139,36K followers
25,"Kabul, Afghanistan",136,15.4K followers
26,"Kampala, Uganda",134,8.4K followers
27,"Kathmandu, Nepal",127,125.9K followers
28,"Shenzhen, China",122,314.9K followers
29,"Pristina, Kosovo",121,8.8K followers
30,"Busan, South Korea",118,119.7K followers
31,"Dubai, United Arab Emirates",111,310.1K followers
32,"Madrid, Spain",102,307.9K followers
33,"Kaohsiung, Taiwan",93,652.2K followers
34,"Milano, Italy",90,65K followers
35,"Hong Kong, Hong Kong SAR",89,597.9K followers
36,"Tashkent, Uzbekistan",84,50.2K followers
37,"Istanbul, Turkey",82,200.1K followers
38,"Krakow, Poland",82,289.3K followers
39,"Sofia, Bulgaria",82,102.6K followers
40,"Incheon, South Korea",82,15.2K followers
41,"Salt Lake City, USA",82,36.2K followers
42,"Osaka, Japan",80,37.6K followers
43,"Mexico City, Mexico",80,323.8K followers
44,"Kuwait City, Kuwait",79,59.3K followers
45,"Bangkok, Thailand",78,5M followers
46,"Los Angeles, USA",78,4.8M followers
47,"Tel Aviv-Yafo, Israel",77,72.3K followers
48,"Seoul, South Korea",76,5.2M followers
49,"Baghdad, Iraq",74,15.5K followers
50,"Bishkek, Kyrgyzstan",74,26.8K followers
51,"Chiang Mai, Thailand",74,11.4M followers
52,"Kobe, Japan",72,25.4K followers
53,"Bratislava, Slovakia",71,35.5K followers
54,"Phnom Penh, Cambodia",70,374.3K followers
55,"Budapest, Hungary",69,14.9K followers
56,"Santiago, Chile",69,89.1K followers
57,"Jerusalem, Israel",65,56.9K followers
58,"Rome, Italy",65,44.5K followers
59,"Kyoto, Japan",65,69K followers
60,"Tokyo, Japan",65,908.7K followers
61,"Vienna, Austria",61,128.5K followers
62,"Nagoya, Japan",61,6.1K followers
63,"Lima, Peru",60,32.4K followers
64,"Riyadh, Saudi Arabia",59,76K followers
65,"Wroclaw, Poland",58,246.4K followers
66,"Minneapolis, USA",55,11.8K followers
67,"Lyon, France",52,473K followers
68,"Taipei, Taiwan",50,914.6K followers
69,"Bogota, Colombia",50,74.6K followers
70,"Doha, Qatar",50,89.4K followers
71,"Krasnoyarsk, Russia",49,89K followers
72,"Kyiv, Ukraine",49,243.7K followers
73,"Warsaw, Poland",46,306.3K followers
74,"Poznan, Poland",44,6.4K followers
75,"Astana, Kazakhstan",44,17.2K followers
76,"Bern, Switzerland",41,77.9K followers
77,"Nairobi, Kenya",40,10.9K followers
78,"Kuala Lumpur, Malaysia",37,344.8K followers
79,"London, United Kingdom",37,153.8K followers
80,"Amsterdam, Netherlands",34,218.2K followers
81,"Paris, France",34,4.3M followers
82,"Rotterdam, Netherlands",33,115.9K followers
83,"Munich, Germany",33,316.8K followers
84,"Montreal, Canada",33,96K followers
85,"Zagreb, Croatia",32,9.4K followers
86,"Sao Paulo, Brazil",31,74.1K followers
87,"Nice, France",30,441.4K followers
88,"Singapore, Singapore",29,785.7K followers
89,"Berlin, Germany",29,168.2K followers
90,"Johannesburg, South Africa",28,59.2K followers
91,"Brussels, Belgium",27,130.5K followers
92,"Washington, D.C., USA",27,26.5K followers
93,"Kuching, Malaysia",26,47.4K followers
94,"Oslo, Norway",26,19.6K followers
95,"Moscow, Russia",25,702K followers
96,"Canberra, Australia",25,261.6K followers
97,"Houston, USA",25,19K followers
98,"Chicago, USA",24,30.5K followers
99,"Seattle, USA",23,265.1K followers
100,"Prague, Czech Republic",22,98.2K followers
101,"Helsinki, Finland",17,67.6K followers
102,"Denver, USA",15,1.5M followers
103,"Toronto, Canada",12,300.2K followers
104,"Detroit, USA",12,22K followers
105,"Portland, USA",10,100.9K followers
106,"Melbourne, Australia",9,251.3K followers
107,"New York City, USA",8,1.8M followers
108,"Sydney, Australia",8,1.6M followers
109,"Vancouver BC, Canada",7,83.8K followers
110,"San Francisco, USA",4,530.8K followers
