Rank,Location,AQI US,Followers
1,"Delhi, India",337,2.7M followers
2,"Lahore, Pakistan",216,359.4K followers
3,"Kolkata, India",187,1.4M followers
4,"Dhaka, Bangladesh",182,214K followers
5,"Skopje, North Macedonia",178,10.7K followers
6,"Shenyang, China",176,148.6K followers
7,"Kabul, Afghanistan",175,16.6K followers
8,"Karachi, Pakistan",163,61.9K followers
9,"Sarajevo, Bosnia Herzegovina",159,39.8K followers
10,"Sofia, Bulgaria",152,104K followers
11,"Hanoi, Vietnam",146,2.1M followers
12,"Chengdu, China",135,1.6M followers
13,"Chongqing, China",134,147.7K followers
14,"Phnom Penh, Cambodia",127,377.2K followers
15,"Yangon, Myanmar",127,14.7K followers
16,"Wuhan, China",127,279.6K followers
17,"Mumbai, India",122,1.5M followers
18,"Accra, Ghana",122,3.9K followers
19,"Ho Chi Minh City, Vietnam",122,2.1M followers
20,"Kaohsiung, Taiwan",119,657.1K followers
21,"Ulaanbaatar, Mongolia",115,46.2K followers
22,"Kampala, Uganda",114,8.6K followers
23,"Bishkek, Kyrgyzstan",105,29K followers
24,"Dubai, United Arab Emirates",98,318.7K followers
25,"Milano, Italy",96,69.3K followers
26,"Baghdad, Iraq",95,16.2K followers
27,"Kuwait City, Kuwait",95,60.1K followers
28,"Beijing, China",94,5.7M followers
29,"Kathmandu, Nepal",93,128.8K followers
30,"Mexico City, Mexico",90,325.9K followers
31,"Johannesburg, South Africa",84,59.7K followers
32,"Doha, Qatar",84,91K followers
33,"Guangzhou, China",84,1.5M followers
34,"Bangkok, Thailand",82,5.1M followers
35,"Chiang Mai, Thailand",79,11.5M followers
36,"Shenzhen, China",76,331.7K followers
37,"Los Angeles, USA",74,5M followers
38,"Nairobi, Kenya",70,11.4K followers
39,"Hong Kong, Hong Kong SAR",70,611.7K followers
40,"Hangzhou, China",69,255.5K followers
41,"Kyiv, Ukraine",65,249.8K followers
42,"Astana, Kazakhstan",64,18.4K followers
43,"Taipei, Taiwan",63,925.1K followers
44,"Rome, Italy",63,47K followers
45,"Nice, France",62,442.7K followers
46,"Algiers, Algeria",61,36.2K followers
47,"Tashkent, Uzbekistan",61,59.3K followers
48,"Jerusalem, Israel",59,57.2K followers
49,"Tel Aviv-Yafo, Israel",59,73.5K followers
50,"Belgrade, Serbia",59,167.1K followers
51,"Moscow, Russia",57,710.8K followers
52,"Wroclaw, Poland",55,248.4K followers
53,"Pristina, Kosovo",54,9.8K followers
54,"Riyadh, Saudi Arabia",53,77.3K followers
55,"Oslo, Norway",53,22K followers
56,"Jakarta, Indonesia",53,1.6M followers
57,"Warsaw, Poland",50,310.2K followers
58,"Incheon, South Korea",50,16K followers
59,"Istanbul, Turkey",46,203.2K followers
60,"Krakow, Poland",46,292.8K followers
61,"Seoul, South Korea",45,5.4M followers
62,"Houston, USA",38,20.3K followers
63,"Kuala Lumpur, Malaysia",37,349.5K followers
64,"Budapest, Hungary",37,16.1K followers
65,"Vienna, Austria",37,130.8K followers
66,"Lima, Peru",37,32.7K followers
67,"Shanghai, China",37,2M followers
68,"Detroit, USA",37,22.4K followers
69,"Sao Paulo, Brazil",36,74.8K followers
70,"Munich, Germany",35,320.1K followers
71,"Helsinki, Finland",33,68.5K followers
72,"Busan, South Korea",33,128.3K followers
73,"Bern, Switzerland",31,78.8K followers
74,"Chicago, USA",31,32.8K followers
75,"Prague, Czech Republic",30,99.4K followers
76,"Vancouver BC, Canada",30,89.3K followers
77,"Bratislava, Slovakia",29,35.8K followers
78,"Zagreb, Croatia",29,10.1K followers
79,"Santiago, Chile",29,89.7K followers
80,"London, United Kingdom",29,167.3K followers
81,"New York City, USA",28,1.8M followers
82,"Kuching, Malaysia",27,47.6K followers
83,"Bogota, Colombia",27,75.1K followers
84,"Singapore, Singapore",27,797.4K followers
85,"Rotterdam, Netherlands",26,116.5K followers
86,"Paris, France",26,4.5M followers
87,"Amsterdam, Netherlands",25,220.8K followers
88,"Toronto, Canada",25,305K followers
89,"Washington, D.C., USA",25,28.2K followers
90,"Minneapolis, USA",25,12.4K followers
91,"San Francisco, USA",24,538.2K followers
92,"Berlin, Germany",23,172.9K followers
93,"Portland, USA",22,104.9K followers
94,"Brussels, Belgium",21,131.8K followers
95,"Poznan, Poland",21,7.5K followers
96,"Madrid, Spain",21,310.3K followers
97,"Montreal, Canada",20,98K followers
98,"Denver, USA",20,1.5M followers
99,"Seattle, USA",20,270.1K followers
100,"Krasnoyarsk, Russia",18,89.9K followers
101,"Kobe, Japan",17,25.8K followers
102,"Nagoya, Japan",14,6.6K followers
103,"Salt Lake City, USA",13,38K followers
104,"Tokyo, Japan",12,925.3K followers
105,"Osaka, Japan",10,41K followers
106,"Canberra, Australia",10,263.6K followers
107,"Melbourne, Australia",7,258.5K followers
108,"Sydney, Australia",6,1.6M followers
109,"Kyoto, Japan",4,70.7K followers
