Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",211,6.9K followers
2,"Delhi, India",190,2.7M followers
3,"Jakarta, Indonesia",164,1.7M followers
4,"Beijing, China",160,7.2M followers
5,"Kampala, Uganda",154,9.7K followers
6,"Addis Ababa, Ethiopia",145,15.7K followers
7,"Dubai, United Arab Emirates",124,384.8K followers
8,"Batam, Indonesia",98,1.3M followers
9,"Kuala Lumpur, Malaysia",98,388.4K followers
10,"Seoul, South Korea",97,6.6M followers
11,"Lahore, Pakistan",94,392.2K followers
12,"Dhaka, Bangladesh",93,229K followers
13,"Baghdad, Iraq",90,20.9K followers
14,"Ho Chi Minh City, Vietnam",90,2.2M followers
15,"Incheon, South Korea",88,23.9K followers
16,"Tashkent, Uzbekistan",88,124.6K followers
17,"Manama, Bahrain",84,30.8K followers
18,"Cairo City, Egypt",80,28.8K followers
19,"Karachi, Pakistan",77,70.6K followers
20,"Tel Aviv-Yafo, Israel",77,83.2K followers
21,"Bratislava, Slovakia",75,38.5K followers
22,"Canberra, Australia",75,274.8K followers
23,"Kathmandu, Nepal",71,149.2K followers
24,"Accra, Ghana",69,6.9K followers
25,"Montreal, Canada",68,113K followers
26,"Lima, Peru",68,35.9K followers
27,"Toronto, Canada",66,355.4K followers
28,"Nice, France",65,461.6K followers
29,"Jerusalem, Israel",64,61K followers
30,"Hanoi, Vietnam",64,2.2M followers
31,"Mumbai, India",64,1.5M followers
32,"Belgrade, Serbia",64,211.8K followers
33,"Busan, South Korea",64,212.1K followers
34,"Osaka, Japan",62,68.4K followers
35,"Dakar, Senegal",60,11.5K followers
36,"Kuwait City, Kuwait",60,64.8K followers
37,"Kolkata, India",60,1.4M followers
38,"Wuhan, China",60,331.9K followers
39,"Bucharest, Romania",60,63.5K followers
40,"Los Angeles, USA",60,6.3M followers
41,"Kuching, Malaysia",59,49.3K followers
42,"Chicago, USA",59,47.9K followers
43,"Milano, Italy",58,124.2K followers
44,"Chengdu, China",57,1.8M followers
45,"Melbourne, Australia",57,305.2K followers
46,"Kobe, Japan",57,28.2K followers
47,"Lyon, France",56,495.9K followers
48,"Detroit, USA",56,25.7K followers
49,"Kyoto, Japan",56,82.9K followers
50,"Bishkek, Kyrgyzstan",56,41.6K followers
51,"Riyadh, Saudi Arabia",55,87.1K followers
52,"Algiers, Algeria",55,37.3K followers
53,"Bern, Switzerland",55,87.1K followers
54,"Singapore, Singapore",55,880.7K followers
55,"Bogota, Colombia",55,81.1K followers
56,"Chongqing, China",55,174.8K followers
57,"Sofia, Bulgaria",55,111.5K followers
58,"Sao Paulo, Brazil",55,82.5K followers
59,"Medan, Indonesia",54,1.3M followers
60,"Hangzhou, China",54,344.8K followers
61,"Munich, Germany",53,350.2K followers
62,"Shanghai, China",53,2.2M followers
63,"Sarajevo, Bosnia Herzegovina",53,52.5K followers
64,"Vienna, Austria",53,146.3K followers
65,"Tokyo, Japan",53,1M followers
66,"Wroclaw, Poland",52,254.9K followers
67,"Prague, Czech Republic",52,108.2K followers
68,"Houston, USA",52,30.6K followers
69,"New York City, USA",52,1.9M followers
70,"Krakow, Poland",49,309.8K followers
71,"Taipei, Taiwan",49,996.7K followers
72,"Budapest, Hungary",49,24.1K followers
73,"Guangzhou, China",49,1.5M followers
74,"Athens, Greece",49,28.8K followers
75,"Paris, France",45,5.7M followers
76,"Pristina, Kosovo",45,14K followers
77,"Nairobi, Kenya",45,14.6K followers
78,"Washington, D.C., USA",45,42.2K followers
79,"Warsaw, Poland",44,329.8K followers
80,"Berlin, Germany",44,200.7K followers
81,"Sydney, Australia",44,1.6M followers
82,"Skopje, North Macedonia",43,15K followers
83,"Bangkok, Thailand",43,5.4M followers
84,"Astana, Kazakhstan",42,27.8K followers
85,"Madrid, Spain",40,334.6K followers
86,"Tehran, Iran",38,1M followers
87,"Kaohsiung, Taiwan",38,694.7K followers
88,"Istanbul, Turkey",38,227.7K followers
89,"Brussels, Belgium",36,143.3K followers
90,"Birmingham, United Kingdom",33,288K followers
91,"Rome, Italy",33,68.1K followers
92,"Moscow, Russia",33,797.9K followers
93,"Kyiv, Ukraine",33,279.3K followers
94,"London, United Kingdom",33,261.1K followers
95,"Phnom Penh, Cambodia",32,399.4K followers
96,"Lisbon, Portugal",32,23.4K followers
97,"Amsterdam, Netherlands",32,240.8K followers
98,"Helsinki, Finland",31,75.9K followers
99,"Zagreb, Croatia",30,16K followers
100,"Santiago, Chile",30,97.1K followers
101,"Oslo, Norway",29,35.3K followers
102,"Dublin, Ireland",29,22K followers
103,"Salt Lake City, USA",29,49.7K followers
104,"Rotterdam, Netherlands",27,123.9K followers
105,"Stockholm, Sweden",27,38.2K followers
106,"Hong Kong, Hong Kong SAR",27,691.4K followers
107,"Chiang Mai, Thailand",27,11.7M followers
108,"Denver, USA",26,1.5M followers
109,"Shenzhen, China",25,401.1K followers
110,"Ulaanbaatar, Mongolia",25,53.1K followers
111,"Yangon, Myanmar",22,25.7K followers
112,"Vancouver BC, Canada",22,126.7K followers
113,"Portland, USA",20,139.3K followers
114,"San Francisco, USA",20,607.8K followers
115,"Seattle, USA",19,310.5K followers
116,"Minneapolis, USA",18,17.7K followers
117,"Krasnoyarsk, Russia",11,96.9K followers
118,"Auckland, New Zealand",7,71.7K followers
119,"Kabul, Afghanistan",5,24.5K followers
