Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",237,11.6M followers
2,"Lahore, Pakistan",215,376.3K followers
3,"Delhi, India",190,2.7M followers
4,"Kathmandu, Nepal",187,141.2K followers
5,"Beijing, China",167,6.7M followers
6,"Medan, Indonesia",163,1.3M followers
7,"Kolkata, India",161,1.4M followers
8,"Jakarta, Indonesia",153,1.6M followers
9,"Dubai, United Arab Emirates",153,355.9K followers
10,"Dhaka, Bangladesh",147,222.4K followers
11,"Hanoi, Vietnam",132,2.1M followers
12,"Kuala Lumpur, Malaysia",131,371.5K followers
13,"Astana, Kazakhstan",126,24.2K followers
14,"Incheon, South Korea",124,21.2K followers
15,"Seoul, South Korea",122,6.2M followers
16,"Batam, Indonesia",107,1.3M followers
17,"Shanghai, China",102,2.1M followers
18,"Yangon, Myanmar",96,21.9K followers
19,"Bangkok, Thailand",91,5.3M followers
20,"Riyadh, Saudi Arabia",90,82.5K followers
21,"Mumbai, India",88,1.5M followers
22,"Manama, Bahrain",84,28.3K followers
23,"Ulaanbaatar, Mongolia",84,50.2K followers
24,"Karachi, Pakistan",83,66.7K followers
25,"Addis Ababa, Ethiopia",81,14.7K followers
26,"Kaohsiung, Taiwan",80,675.9K followers
27,"Istanbul, Turkey",80,215.8K followers
28,"Sao Paulo, Brazil",80,78.8K followers
29,"Tel Aviv-Yafo, Israel",79,78.5K followers
30,"Doha, Qatar",76,97.7K followers
31,"Wuhan, China",75,311.1K followers
32,"Cairo City, Egypt",74,23.8K followers
33,"Kuwait City, Kuwait",74,62.8K followers
34,"Guangzhou, China",74,1.5M followers
35,"Busan, South Korea",74,167K followers
36,"Kinshasa, Democratic Republic of the Congo",73,6.5K followers
37,"Baghdad, Iraq",70,18.9K followers
38,"Krakow, Poland",65,301.3K followers
39,"Phnom Penh, Cambodia",62,391.4K followers
40,"Kabul, Afghanistan",61,20.8K followers
41,"Hangzhou, China",61,305.1K followers
42,"Jerusalem, Israel",60,58.7K followers
43,"Skopje, North Macedonia",60,13.1K followers
44,"Accra, Ghana",60,6.1K followers
45,"Shenzhen, China",59,374K followers
46,"Hong Kong, Hong Kong SAR",59,658.4K followers
47,"Tokyo, Japan",59,997.7K followers
48,"Chengdu, China",56,1.7M followers
49,"Sarajevo, Bosnia Herzegovina",56,47.2K followers
50,"Chongqing, China",55,165.3K followers
51,"Bucharest, Romania",55,60.8K followers
52,"Mexico City, Mexico",53,335.2K followers
53,"Osaka, Japan",53,57.5K followers
54,"Rome, Italy",52,60.6K followers
55,"Budapest, Hungary",52,20.9K followers
56,"Taipei, Taiwan",50,964.6K followers
57,"Warsaw, Poland",50,319.8K followers
58,"Kobe, Japan",50,27.1K followers
59,"Bratislava, Slovakia",45,37.5K followers
60,"Singapore, Singapore",45,846.4K followers
61,"Ho Chi Minh City, Vietnam",45,2.2M followers
62,"Kyoto, Japan",45,78.1K followers
63,"Lima, Peru",45,34.1K followers
64,"Johannesburg, South Africa",44,61.6K followers
65,"Kampala, Uganda",44,9.2K followers
66,"Lisbon, Portugal",44,19.8K followers
67,"Pristina, Kosovo",41,12.3K followers
68,"Santiago, Chile",41,92.2K followers
69,"Algiers, Algeria",39,36.8K followers
70,"Los Angeles, USA",39,5.8M followers
71,"Athens, Greece",38,23.2K followers
72,"Bogota, Colombia",38,78.6K followers
73,"Tehran, Iran",37,1M followers
74,"Krasnoyarsk, Russia",37,94.1K followers
75,"Moscow, Russia",37,746.7K followers
76,"Madrid, Spain",37,320.8K followers
77,"Nice, France",36,448.6K followers
78,"Kuching, Malaysia",35,48.5K followers
79,"Helsinki, Finland",34,72.1K followers
80,"Tashkent, Uzbekistan",34,108.9K followers
81,"Amsterdam, Netherlands",33,230.8K followers
82,"Belgrade, Serbia",33,193.5K followers
83,"Bishkek, Kyrgyzstan",33,36.5K followers
84,"Rotterdam, Netherlands",32,119K followers
85,"Dakar, Senegal",29,10.3K followers
86,"Birmingham, United Kingdom",29,280.2K followers
87,"Lyon, France",29,481.7K followers
88,"Sofia, Bulgaria",29,108.3K followers
89,"Zagreb, Croatia",29,13.9K followers
90,"London, United Kingdom",29,218.9K followers
91,"Wroclaw, Poland",27,252.4K followers
92,"Milano, Italy",27,108.1K followers
93,"Prague, Czech Republic",27,104.3K followers
94,"Kyiv, Ukraine",25,268.4K followers
95,"Oslo, Norway",24,30.4K followers
96,"Berlin, Germany",24,189.9K followers
97,"Denver, USA",24,1.5M followers
98,"Paris, France",23,5.3M followers
99,"Brussels, Belgium",23,137.5K followers
100,"Vienna, Austria",22,139K followers
101,"Bern, Switzerland",21,82.8K followers
102,"Houston, USA",20,25.6K followers
103,"Minneapolis, USA",20,14.5K followers
104,"Vancouver BC, Canada",17,109.2K followers
105,"Stockholm, Sweden",16,32.7K followers
106,"Seattle, USA",15,289.5K followers
107,"Canberra, Australia",14,270.1K followers
108,"Montreal, Canada",13,105.9K followers
109,"Washington, D.C., USA",13,35.8K followers
110,"Melbourne, Australia",13,286.3K followers
111,"Chicago, USA",13,40.7K followers
112,"New York City, USA",13,1.8M followers
113,"San Francisco, USA",13,569.8K followers
114,"Detroit, USA",12,23.9K followers
115,"Portland, USA",10,120.8K followers
116,"Auckland, New Zealand",9,63.9K followers
117,"Toronto, Canada",9,323.7K followers
118,"Salt Lake City, USA",9,43.4K followers
119,"Munich, Germany",8,332.4K followers
120,"Dublin, Ireland",7,19.4K followers
121,"Sydney, Australia",7,1.6M followers
122,"Nairobi, Kenya",4,13.1K followers
