Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,6.9K followers
2,"Jakarta, Indonesia",174,1.7M followers
3,"Delhi, India",156,2.7M followers
4,"Medan, Indonesia",153,1.3M followers
5,"Addis Ababa, Ethiopia",149,15.5K followers
6,"Beijing, China",141,7.1M followers
7,"Manama, Bahrain",135,30.5K followers
8,"Kampala, Uganda",126,9.6K followers
9,"Kuwait City, Kuwait",114,64.5K followers
10,"Lahore, Pakistan",112,390.2K followers
11,"Hangzhou, China",111,339.4K followers
12,"Cairo City, Egypt",108,28K followers
13,"Santiago, Chile",104,96.5K followers
14,"Kathmandu, Nepal",95,148.5K followers
15,"Dhaka, Bangladesh",90,228.3K followers
16,"Karachi, Pakistan",86,70K followers
17,"Tashkent, Uzbekistan",85,122.4K followers
18,"Ho Chi Minh City, Vietnam",84,2.2M followers
19,"Batam, Indonesia",79,1.3M followers
20,"Kolkata, India",77,1.4M followers
21,"Nairobi, Kenya",77,14.4K followers
22,"Dubai, United Arab Emirates",77,380.8K followers
23,"Phnom Penh, Cambodia",73,398.3K followers
24,"Kuching, Malaysia",71,49.3K followers
25,"Chengdu, China",71,1.7M followers
26,"Chiang Mai, Thailand",71,11.7M followers
27,"Ulaanbaatar, Mongolia",70,52.7K followers
28,"Tel Aviv-Yafo, Israel",69,82.7K followers
29,"Pristina, Kosovo",69,13.8K followers
30,"Jerusalem, Israel",68,60.7K followers
31,"Madrid, Spain",67,332.9K followers
32,"Astana, Kazakhstan",65,27.3K followers
33,"Sarajevo, Bosnia Herzegovina",65,51.6K followers
34,"Lima, Peru",65,35.6K followers
35,"Mumbai, India",65,1.5M followers
36,"Kuala Lumpur, Malaysia",64,386K followers
37,"Accra, Ghana",64,6.8K followers
38,"Bratislava, Slovakia",63,38.4K followers
39,"Wuhan, China",62,329.2K followers
40,"Shanghai, China",62,2.1M followers
41,"Incheon, South Korea",62,23.6K followers
42,"Algiers, Algeria",60,37.2K followers
43,"Sao Paulo, Brazil",60,82K followers
44,"Seoul, South Korea",58,6.6M followers
45,"Bucharest, Romania",57,63.1K followers
46,"Riyadh, Saudi Arabia",56,86.5K followers
47,"Tehran, Iran",56,1M followers
48,"Skopje, North Macedonia",56,14.7K followers
49,"Milano, Italy",56,121.8K followers
50,"Chongqing, China",56,173.5K followers
51,"Kaohsiung, Taiwan",56,692.5K followers
52,"Bishkek, Kyrgyzstan",56,40.9K followers
53,"Baghdad, Iraq",55,20.7K followers
54,"Zagreb, Croatia",55,15.6K followers
55,"Belgrade, Serbia",55,208.8K followers
56,"Singapore, Singapore",54,875.8K followers
57,"Athens, Greece",54,28K followers
58,"Lyon, France",53,493.8K followers
59,"Moscow, Russia",53,792.7K followers
60,"Sofia, Bulgaria",53,111K followers
61,"Istanbul, Turkey",53,226.2K followers
62,"Bangkok, Thailand",53,5.4M followers
63,"Bern, Switzerland",52,86.3K followers
64,"Krakow, Poland",52,308.8K followers
65,"Stockholm, Sweden",52,37.6K followers
66,"Warsaw, Poland",52,328.6K followers
67,"Wroclaw, Poland",51,254.6K followers
68,"Hanoi, Vietnam",49,2.2M followers
69,"Los Angeles, USA",47,6.2M followers
70,"Lisbon, Portugal",45,22.9K followers
71,"Munich, Germany",44,346.8K followers
72,"Taipei, Taiwan",44,992.7K followers
73,"Berlin, Germany",44,199.2K followers
74,"Budapest, Hungary",44,23.7K followers
75,"Guangzhou, China",44,1.5M followers
76,"Vienna, Austria",44,145K followers
77,"Houston, USA",44,29.9K followers
78,"Kyiv, Ukraine",41,277.8K followers
79,"Prague, Czech Republic",39,107.7K followers
80,"Hong Kong, Hong Kong SAR",38,686.5K followers
81,"Krasnoyarsk, Russia",38,96.5K followers
82,"Rome, Italy",38,67K followers
83,"Osaka, Japan",38,67K followers
84,"Nice, France",37,459.7K followers
85,"Paris, France",36,5.7M followers
86,"Minneapolis, USA",36,17.2K followers
87,"Busan, South Korea",34,206.6K followers
88,"Kyoto, Japan",33,82.3K followers
89,"Brussels, Belgium",32,142.5K followers
90,"Helsinki, Finland",32,75.3K followers
91,"Oslo, Norway",30,34.7K followers
92,"Portland, USA",29,135.4K followers
93,"Denver, USA",28,1.5M followers
94,"London, United Kingdom",28,255.1K followers
95,"Seattle, USA",28,306.3K followers
96,"Birmingham, United Kingdom",27,286.9K followers
97,"Dublin, Ireland",27,21.6K followers
98,"Kobe, Japan",27,28.1K followers
99,"Tokyo, Japan",27,1M followers
100,"San Francisco, USA",27,596.7K followers
