Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",286,213K followers
2,"Delhi, India",220,2.7M followers
3,"Kolkata, India",210,1.4M followers
4,"Wuhan, China",210,274.9K followers
5,"Lahore, Pakistan",185,357.1K followers
6,"Chengdu, China",173,1.6M followers
7,"Mumbai, India",166,1.5M followers
8,"Kathmandu, Nepal",160,127.4K followers
9,"Hanoi, Vietnam",157,2.1M followers
10,"Karachi, Pakistan",156,61.3K followers
11,"Ulaanbaatar, Mongolia",156,45.8K followers
12,"Yangon, Myanmar",154,14.2K followers
13,"Oslo, Norway",153,20.9K followers
14,"Chongqing, China",139,144.6K followers
15,"Skopje, North Macedonia",137,10.3K followers
16,"Hong Kong, Hong Kong SAR",130,606K followers
17,"Kampala, Uganda",126,8.5K followers
18,"Shenzhen, China",122,325K followers
19,"Guangzhou, China",114,1.5M followers
20,"Kaohsiung, Taiwan",112,655.5K followers
21,"Shenyang, China",111,146.5K followers
22,"Tashkent, Uzbekistan",105,54.2K followers
23,"Bangkok, Thailand",102,5M followers
24,"Tel Aviv-Yafo, Israel",93,73K followers
25,"Ho Chi Minh City, Vietnam",91,2.1M followers
26,"Beijing, China",91,5.6M followers
27,"Dubai, United Arab Emirates",91,315K followers
28,"Baghdad, Iraq",90,15.9K followers
29,"Accra, Ghana",88,3.8K followers
30,"Chicago, USA",86,31.8K followers
31,"Chiang Mai, Thailand",84,11.4M followers
32,"Wroclaw, Poland",74,246.9K followers
33,"Nairobi, Kenya",72,11.2K followers
34,"Hangzhou, China",71,249K followers
35,"Doha, Qatar",68,90.3K followers
36,"Detroit, USA",68,22.2K followers
37,"Paris, France",64,4.4M followers
38,"Warsaw, Poland",64,307.7K followers
39,"Jerusalem, Israel",63,57.1K followers
40,"Bratislava, Slovakia",63,35.7K followers
41,"Poznan, Poland",61,6.5K followers
42,"Krakow, Poland",60,290.3K followers
43,"Sofia, Bulgaria",59,103.5K followers
44,"Kuwait City, Kuwait",57,59.8K followers
45,"Taipei, Taiwan",57,921K followers
46,"Kyiv, Ukraine",57,248.1K followers
47,"Sao Paulo, Brazil",56,74.5K followers
48,"Jakarta, Indonesia",56,1.6M followers
49,"Kabul, Afghanistan",55,16.2K followers
50,"Sarajevo, Bosnia Herzegovina",55,39K followers
51,"Incheon, South Korea",55,15.7K followers
52,"Bishkek, Kyrgyzstan",55,27.9K followers
53,"Istanbul, Turkey",53,201.8K followers
54,"Johannesburg, South Africa",53,59.4K followers
55,"Pristina, Kosovo",53,9.4K followers
56,"Krasnoyarsk, Russia",51,89.5K followers
57,"Nice, France",50,442.1K followers
58,"Seoul, South Korea",50,5.3M followers
59,"Toronto, Canada",49,302.9K followers
60,"Zagreb, Croatia",46,9.8K followers
61,"Budapest, Hungary",45,15.6K followers
62,"Madrid, Spain",45,309.3K followers
63,"Minneapolis, USA",45,12.1K followers
64,"Mexico City, Mexico",43,324.9K followers
65,"Moscow, Russia",41,706.8K followers
66,"Belgrade, Serbia",41,164.1K followers
67,"Lima, Peru",37,32.6K followers
68,"Berlin, Germany",37,170.6K followers
69,"Vienna, Austria",37,129.8K followers
70,"Bogota, Colombia",34,74.9K followers
71,"Shanghai, China",33,1.9M followers
72,"Busan, South Korea",33,125K followers
73,"Munich, Germany",31,318.5K followers
74,"Kuala Lumpur, Malaysia",31,347.4K followers
75,"Los Angeles, USA",31,4.9M followers
76,"Brussels, Belgium",30,131.3K followers
77,"Prague, Czech Republic",30,98.7K followers
78,"Riyadh, Saudi Arabia",29,76.6K followers
79,"Washington, D.C., USA",29,27.5K followers
80,"Amsterdam, Netherlands",28,219.6K followers
81,"Rome, Italy",28,45.9K followers
82,"Lyon, France",27,473.8K followers
83,"Astana, Kazakhstan",26,17.9K followers
84,"Rotterdam, Netherlands",25,116.2K followers
85,"London, United Kingdom",25,161.4K followers
86,"Helsinki, Finland",22,68.1K followers
87,"Milano, Italy",22,67.4K followers
88,"Denver, USA",22,1.5M followers
89,"Kuching, Malaysia",21,47.5K followers
90,"Kobe, Japan",21,25.6K followers
91,"Sydney, Australia",21,1.6M followers
92,"Vancouver BC, Canada",20,86.9K followers
93,"Houston, USA",20,19.8K followers
94,"Algiers, Algeria",19,36.1K followers
95,"Canberra, Australia",18,262.8K followers
96,"Bern, Switzerland",17,78.4K followers
97,"Osaka, Japan",17,39.3K followers
98,"Singapore, Singapore",17,792.2K followers
99,"Kyoto, Japan",17,69.9K followers
100,"Montreal, Canada",16,97.1K followers
101,"Santiago, Chile",12,89.4K followers
102,"Nagoya, Japan",12,6.4K followers
103,"San Francisco, USA",12,535.2K followers
104,"New York City, USA",11,1.8M followers
105,"Seattle, USA",10,268.1K followers
106,"Salt Lake City, USA",8,37.6K followers
107,"Tokyo, Japan",8,917.3K followers
108,"Portland, USA",7,103.1K followers
109,"Melbourne, Australia",2,255.2K followers
