Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",198,6.9K followers
2,"Delhi, India",196,2.7M followers
3,"Jakarta, Indonesia",164,1.7M followers
4,"Addis Ababa, Ethiopia",160,15.6K followers
5,"Hanoi, Vietnam",156,2.2M followers
6,"Manama, Bahrain",152,30.6K followers
7,"Kathmandu, Nepal",131,148.7K followers
8,"Ho Chi Minh City, Vietnam",119,2.2M followers
9,"Lahore, Pakistan",114,390.8K followers
10,"Kampala, Uganda",107,9.6K followers
11,"Dubai, United Arab Emirates",107,382K followers
12,"Lima, Peru",98,35.7K followers
13,"Hangzhou, China",92,340.8K followers
14,"Batam, Indonesia",90,1.3M followers
15,"Cairo City, Egypt",90,28.2K followers
16,"Kuwait City, Kuwait",88,64.6K followers
17,"Kuala Lumpur, Malaysia",88,386.6K followers
18,"Santiago, Chile",86,96.7K followers
19,"Baghdad, Iraq",84,20.7K followers
20,"Karachi, Pakistan",84,70.2K followers
21,"Los Angeles, USA",77,6.2M followers
22,"Jerusalem, Israel",75,60.8K followers
23,"Dhaka, Bangladesh",75,228.5K followers
24,"Medan, Indonesia",74,1.3M followers
25,"Tehran, Iran",73,1M followers
26,"Nairobi, Kenya",73,14.5K followers
27,"Riyadh, Saudi Arabia",69,86.6K followers
28,"Tel Aviv-Yafo, Israel",69,82.8K followers
29,"Wuhan, China",69,330.1K followers
30,"Busan, South Korea",68,208.5K followers
31,"Accra, Ghana",66,6.8K followers
32,"Istanbul, Turkey",66,226.6K followers
33,"Sao Paulo, Brazil",66,82.1K followers
34,"Tashkent, Uzbekistan",66,123.1K followers
35,"Kolkata, India",63,1.4M followers
36,"Guangzhou, China",63,1.5M followers
37,"Houston, USA",61,30.1K followers
38,"Chongqing, China",60,173.8K followers
39,"Incheon, South Korea",60,23.7K followers
40,"Bishkek, Kyrgyzstan",60,41.1K followers
41,"Hong Kong, Hong Kong SAR",58,687.9K followers
42,"Mumbai, India",58,1.5M followers
43,"Bucharest, Romania",57,63.2K followers
44,"Singapore, Singapore",56,877K followers
45,"Moscow, Russia",56,794.3K followers
46,"Kuching, Malaysia",55,49.3K followers
47,"Shenzhen, China",55,398.3K followers
48,"Seoul, South Korea",55,6.6M followers
49,"Astana, Kazakhstan",53,27.4K followers
50,"Milano, Italy",53,122.5K followers
51,"Nice, France",52,460.3K followers
52,"Ulaanbaatar, Mongolia",52,52.8K followers
53,"Krakow, Poland",51,309K followers
54,"Shanghai, China",49,2.1M followers
55,"Kyoto, Japan",49,82.4K followers
56,"Athens, Greece",49,28.2K followers
57,"Sarajevo, Bosnia Herzegovina",48,51.9K followers
58,"Dakar, Senegal",44,11.4K followers
59,"Chengdu, China",44,1.7M followers
60,"Sofia, Bulgaria",44,111.1K followers
61,"Chicago, USA",44,46.7K followers
62,"Tokyo, Japan",44,1M followers
63,"Phnom Penh, Cambodia",41,398.6K followers
64,"Krasnoyarsk, Russia",40,96.6K followers
65,"Detroit, USA",40,25.4K followers
66,"Beijing, China",38,7.1M followers
67,"San Francisco, USA",38,597.8K followers
68,"Budapest, Hungary",37,23.8K followers
69,"Denver, USA",37,1.5M followers
70,"Wroclaw, Poland",36,254.7K followers
71,"Warsaw, Poland",36,328.9K followers
72,"Toronto, Canada",36,352.3K followers
73,"Zagreb, Croatia",35,15.7K followers
74,"Pristina, Kosovo",34,13.8K followers
75,"Algiers, Algeria",33,37.2K followers
76,"Skopje, North Macedonia",33,14.8K followers
77,"Lisbon, Portugal",33,23K followers
78,"Taipei, Taiwan",33,993.7K followers
79,"Bogota, Colombia",33,80.8K followers
80,"Vienna, Austria",33,145.3K followers
81,"Belgrade, Serbia",33,209.7K followers
82,"Bratislava, Slovakia",32,38.4K followers
83,"Madrid, Spain",32,333.4K followers
84,"Dublin, Ireland",32,21.7K followers
85,"Minneapolis, USA",32,17.3K followers
86,"Birmingham, United Kingdom",31,287.2K followers
87,"Brussels, Belgium",31,142.7K followers
88,"Paris, France",31,5.7M followers
89,"Berlin, Germany",31,199.7K followers
90,"Salt Lake City, USA",31,48.4K followers
91,"Helsinki, Finland",29,75.5K followers
92,"Amsterdam, Netherlands",29,239.7K followers
93,"Rotterdam, Netherlands",28,123.4K followers
94,"Munich, Germany",28,347.3K followers
95,"Rome, Italy",28,67.3K followers
96,"Washington, D.C., USA",28,41.4K followers
97,"Kabul, Afghanistan",27,24.2K followers
98,"Yangon, Myanmar",27,25.4K followers
99,"Kaohsiung, Taiwan",27,693K followers
100,"Kyiv, Ukraine",27,278.2K followers
101,"Osaka, Japan",27,67.4K followers
102,"New York City, USA",27,1.9M followers
103,"Lyon, France",26,494.5K followers
104,"Stockholm, Sweden",25,37.8K followers
105,"London, United Kingdom",25,256.7K followers
106,"Portland, USA",23,136K followers
107,"Montreal, Canada",22,112.3K followers
108,"Vancouver BC, Canada",22,124.8K followers
109,"Bern, Switzerland",21,86.5K followers
110,"Canberra, Australia",20,274.3K followers
111,"Chiang Mai, Thailand",13,11.7M followers
112,"Seattle, USA",13,307.2K followers
113,"Prague, Czech Republic",11,107.8K followers
114,"Kobe, Japan",11,28.1K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Sydney, Australia",10,1.6M followers
117,"Melbourne, Australia",9,303.2K followers
118,"Oslo, Norway",5,34.9K followers
119,"Auckland, New Zealand",3,71K followers
