Rank,Location,AQI US,Followers
1,"Delhi, India",289,2.7M followers
2,"Hangzhou, China",286,248K followers
3,"Dhaka, Bangladesh",264,212.8K followers
4,"Lahore, Pakistan",221,356.5K followers
5,"Shanghai, China",184,1.9M followers
6,"Karachi, Pakistan",179,61.2K followers
7,"Wuhan, China",178,274.3K followers
8,"Mumbai, India",170,1.5M followers
9,"Kolkata, India",168,1.4M followers
10,"Chongqing, China",167,144.3K followers
11,"Kathmandu, Nepal",164,127.2K followers
12,"Chengdu, China",161,1.6M followers
13,"Yangon, Myanmar",154,14.1K followers
14,"Jakarta, Indonesia",153,1.6M followers
15,"Hanoi, Vietnam",151,2.1M followers
16,"Tashkent, Uzbekistan",137,53.2K followers
17,"Guangzhou, China",134,1.5M followers
18,"Chicago, USA",132,31.7K followers
19,"Hong Kong, Hong Kong SAR",131,605.2K followers
20,"Kaohsiung, Taiwan",127,655.1K followers
21,"Skopje, North Macedonia",123,10.1K followers
22,"Shenzhen, China",119,324K followers
23,"Ulaanbaatar, Mongolia",107,45.7K followers
24,"Oslo, Norway",102,20.7K followers
25,"Bangkok, Thailand",102,5M followers
26,"Kampala, Uganda",97,8.4K followers
27,"Wroclaw, Poland",88,246.8K followers
28,"Santiago, Chile",88,89.4K followers
29,"Ho Chi Minh City, Vietnam",85,2.1M followers
30,"Minneapolis, USA",85,12.1K followers
31,"New York City, USA",81,1.8M followers
32,"Bishkek, Kyrgyzstan",80,27.8K followers
33,"Moscow, Russia",78,706.2K followers
34,"Taipei, Taiwan",77,920.3K followers
35,"Krakow, Poland",75,290.2K followers
36,"Prague, Czech Republic",75,98.6K followers
37,"Kabul, Afghanistan",72,16.1K followers
38,"Lima, Peru",71,32.6K followers
39,"Accra, Ghana",70,3.7K followers
40,"Doha, Qatar",70,90.2K followers
41,"Berlin, Germany",70,170.3K followers
42,"Bogota, Colombia",68,74.9K followers
43,"Dubai, United Arab Emirates",68,314.4K followers
44,"Tokyo, Japan",68,916.4K followers
45,"Baghdad, Iraq",66,15.8K followers
46,"Riyadh, Saudi Arabia",65,76.6K followers
47,"Toronto, Canada",65,302.7K followers
48,"Sofia, Bulgaria",65,103.4K followers
49,"Belgrade, Serbia",65,163.5K followers
50,"Nairobi, Kenya",64,11.1K followers
51,"Detroit, USA",63,22.2K followers
52,"Kyiv, Ukraine",63,247.8K followers
53,"Chiang Mai, Thailand",63,11.4M followers
54,"Nagoya, Japan",62,6.4K followers
55,"Osaka, Japan",59,39.1K followers
56,"Vienna, Austria",59,129.6K followers
57,"Incheon, South Korea",57,15.7K followers
58,"Milano, Italy",56,67.1K followers
59,"Astana, Kazakhstan",55,17.8K followers
60,"Budapest, Hungary",55,15.5K followers
61,"Busan, South Korea",55,124.7K followers
62,"Seoul, South Korea",55,5.2M followers
63,"Jerusalem, Israel",54,57.1K followers
64,"Zagreb, Croatia",54,9.7K followers
65,"Kuwait City, Kuwait",53,59.7K followers
66,"Kuala Lumpur, Malaysia",53,347.1K followers
67,"Houston, USA",53,19.7K followers
68,"Tel Aviv-Yafo, Israel",52,72.9K followers
69,"Johannesburg, South Africa",51,59.4K followers
70,"Istanbul, Turkey",50,201.6K followers
71,"Kyoto, Japan",45,69.8K followers
72,"Shenyang, China",43,146.1K followers
73,"Sarajevo, Bosnia Herzegovina",41,38.9K followers
74,"Warsaw, Poland",40,307.5K followers
75,"Mexico City, Mexico",39,324.8K followers
76,"Krasnoyarsk, Russia",37,89.4K followers
77,"Poznan, Poland",37,6.5K followers
78,"Kobe, Japan",37,25.6K followers
79,"Munich, Germany",33,318.3K followers
80,"Washington, D.C., USA",32,27.4K followers
81,"Bratislava, Slovakia",31,35.7K followers
82,"Singapore, Singapore",29,791.4K followers
83,"Madrid, Spain",29,309.1K followers
84,"Kuching, Malaysia",27,47.5K followers
85,"Sao Paulo, Brazil",27,74.5K followers
86,"San Francisco, USA",27,534.8K followers
87,"Amsterdam, Netherlands",26,219.4K followers
88,"Pristina, Kosovo",26,9.3K followers
89,"Algiers, Algeria",25,36.1K followers
90,"Paris, France",25,4.4M followers
91,"Beijing, China",25,5.6M followers
92,"London, United Kingdom",25,160.5K followers
93,"Rome, Italy",24,45.8K followers
94,"Helsinki, Finland",23,68K followers
95,"Bern, Switzerland",22,78.3K followers
96,"Salt Lake City, USA",22,37.5K followers
97,"Brussels, Belgium",21,131.2K followers
98,"Nice, France",20,442K followers
99,"Denver, USA",19,1.5M followers
100,"Los Angeles, USA",19,4.9M followers
101,"Rotterdam, Netherlands",18,116.2K followers
102,"Lyon, France",16,473.7K followers
103,"Canberra, Australia",16,262.6K followers
104,"Montreal, Canada",12,97K followers
105,"Melbourne, Australia",12,254.8K followers
106,"Sydney, Australia",9,1.6M followers
107,"Vancouver BC, Canada",2,86.6K followers
108,"Seattle, USA",2,267.7K followers
109,"Portland, USA",0,102.8K followers
