Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",160,6.8K followers
2,"Jakarta, Indonesia",112,1.7M followers
3,"Hanoi, Vietnam",108,2.2M followers
4,"Jerusalem, Israel",107,60.6K followers
5,"Santiago, Chile",97,95.8K followers
6,"Delhi, India",91,2.7M followers
7,"Dhaka, Bangladesh",90,227.8K followers
8,"Wuhan, China",88,327.4K followers
9,"Lahore, Pakistan",86,388.8K followers
10,"Karachi, Pakistan",85,69.7K followers
11,"Kathmandu, Nepal",84,148.2K followers
12,"Shenzhen, China",83,395.4K followers
13,"Kuwait City, Kuwait",82,64.3K followers
14,"Addis Ababa, Ethiopia",82,15.5K followers
15,"Dubai, United Arab Emirates",81,378.2K followers
16,"Batam, Indonesia",78,1.3M followers
17,"Tel Aviv-Yafo, Israel",78,82.3K followers
18,"Riyadh, Saudi Arabia",77,86.1K followers
19,"Kolkata, India",77,1.4M followers
20,"Kuala Lumpur, Malaysia",75,384.7K followers
21,"Chengdu, China",75,1.7M followers
22,"Mumbai, India",74,1.5M followers
23,"Kampala, Uganda",73,9.5K followers
24,"Accra, Ghana",71,6.7K followers
25,"Hong Kong, Hong Kong SAR",70,683.8K followers
26,"Chongqing, China",69,172.9K followers
27,"Beijing, China",68,7.1M followers
28,"Bishkek, Kyrgyzstan",68,40.5K followers
29,"Hangzhou, China",67,336.3K followers
30,"Baghdad, Iraq",66,20.5K followers
31,"Wroclaw, Poland",65,254.4K followers
32,"Istanbul, Turkey",64,225.4K followers
33,"Manama, Bahrain",63,30.4K followers
34,"Lima, Peru",62,35.4K followers
35,"Guangzhou, China",60,1.5M followers
36,"Paris, France",58,5.7M followers
37,"Shanghai, China",58,2.1M followers
38,"Sao Paulo, Brazil",58,81.6K followers
39,"Ho Chi Minh City, Vietnam",57,2.2M followers
40,"Nairobi, Kenya",57,14.3K followers
41,"Amsterdam, Netherlands",56,238.6K followers
42,"Prague, Czech Republic",56,107.4K followers
43,"Incheon, South Korea",56,23.3K followers
44,"Busan, South Korea",56,203.7K followers
45,"Rotterdam, Netherlands",55,122.8K followers
46,"Lisbon, Portugal",55,22.6K followers
47,"Seoul, South Korea",55,6.5M followers
48,"Birmingham, United Kingdom",54,286.3K followers
49,"Berlin, Germany",54,198.5K followers
50,"Tehran, Iran",53,1M followers
51,"Moscow, Russia",53,789.4K followers
52,"Sarajevo, Bosnia Herzegovina",53,51.2K followers
53,"Osaka, Japan",53,66.3K followers
54,"Houston, USA",53,29.5K followers
55,"London, United Kingdom",53,251.6K followers
56,"Kyoto, Japan",52,82K followers
57,"Tashkent, Uzbekistan",51,121.1K followers
58,"Athens, Greece",50,27.6K followers
59,"Algiers, Algeria",49,37.2K followers
60,"Singapore, Singapore",49,873.2K followers
61,"Stockholm, Sweden",49,37.2K followers
62,"Ulaanbaatar, Mongolia",49,52.4K followers
63,"Dublin, Ireland",49,21.4K followers
64,"Cairo City, Egypt",47,27.6K followers
65,"Helsinki, Finland",47,75K followers
66,"New York City, USA",45,1.9M followers
67,"Warsaw, Poland",44,327.9K followers
68,"Toronto, Canada",44,349.3K followers
69,"Los Angeles, USA",44,6.2M followers
70,"Chicago, USA",43,46K followers
71,"Washington, D.C., USA",42,40.6K followers
72,"Minneapolis, USA",42,17.1K followers
73,"Kuching, Malaysia",41,49.2K followers
74,"Taipei, Taiwan",40,990.4K followers
75,"Phnom Penh, Cambodia",39,397.8K followers
76,"Skopje, North Macedonia",38,14.6K followers
77,"Detroit, USA",38,25.3K followers
78,"Nice, France",37,458.3K followers
79,"Montreal, Canada",37,111.6K followers
80,"Madrid, Spain",36,331.7K followers
81,"Brussels, Belgium",35,142K followers
82,"Krasnoyarsk, Russia",33,96.3K followers
83,"Sofia, Bulgaria",33,110.8K followers
84,"Kobe, Japan",33,28K followers
85,"Pristina, Kosovo",32,13.6K followers
86,"Bratislava, Slovakia",31,38.3K followers
87,"Bern, Switzerland",30,86K followers
88,"Vienna, Austria",30,144.5K followers
89,"Kyiv, Ukraine",28,276.9K followers
90,"Astana, Kazakhstan",27,27K followers
91,"Oslo, Norway",27,34.4K followers
92,"Bogota, Colombia",27,80.6K followers
93,"Munich, Germany",26,345.6K followers
94,"Budapest, Hungary",26,23.4K followers
95,"Bucharest, Romania",25,62.9K followers
96,"Salt Lake City, USA",25,47.7K followers
97,"Kabul, Afghanistan",22,23.7K followers
98,"Milano, Italy",22,120.6K followers
99,"Kaohsiung, Taiwan",22,691.1K followers
100,"Denver, USA",22,1.5M followers
101,"Tokyo, Japan",22,1M followers
102,"Krakow, Poland",21,308.2K followers
103,"Lyon, France",19,492.3K followers
104,"Rome, Italy",19,66.4K followers
105,"Canberra, Australia",18,273.9K followers
106,"Auckland, New Zealand",17,70.3K followers
107,"Sydney, Australia",17,1.6M followers
108,"Bangkok, Thailand",17,5.4M followers
109,"Zagreb, Croatia",16,15.5K followers
110,"Belgrade, Serbia",16,207.5K followers
111,"Melbourne, Australia",16,301.3K followers
112,"Chiang Mai, Thailand",16,11.7M followers
113,"Vancouver BC, Canada",11,123.1K followers
114,"Seattle, USA",9,304.5K followers
115,"Portland, USA",6,133.9K followers
116,"San Francisco, USA",5,592.6K followers
117,"Yangon, Myanmar",3,25.1K followers
