Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",366,352.6K followers
2,"Delhi, India",356,2.7M followers
3,"Dhaka, Bangladesh",326,211.5K followers
4,"Hanoi, Vietnam",194,2.1M followers
5,"Hangzhou, China",183,238.2K followers
6,"Chongqing, China",174,139.4K followers
7,"Chengdu, China",171,1.6M followers
8,"Mumbai, India",168,1.5M followers
9,"Skopje, North Macedonia",168,8.9K followers
10,"Karachi, Pakistan",163,60.2K followers
11,"Algiers, Algeria",162,36K followers
12,"Wuhan, China",161,268.1K followers
13,"Shanghai, China",161,1.9M followers
14,"Kabul, Afghanistan",154,15.3K followers
15,"Guangzhou, China",152,1.4M followers
16,"Kaohsiung, Taiwan",149,651.6K followers
17,"Kolkata, India",148,1.4M followers
18,"Yangon, Myanmar",143,13.5K followers
19,"Accra, Ghana",141,3.6K followers
20,"Ulaanbaatar, Mongolia",135,45.1K followers
21,"Seoul, South Korea",133,5.1M followers
22,"Incheon, South Korea",132,14.9K followers
23,"Krasnoyarsk, Russia",125,89K followers
24,"Jakarta, Indonesia",123,1.6M followers
25,"Belgrade, Serbia",122,157.5K followers
26,"Chiang Mai, Thailand",107,11.4M followers
27,"Madrid, Spain",105,307.6K followers
28,"Bangkok, Thailand",102,5M followers
29,"Kathmandu, Nepal",100,125.7K followers
30,"Shenzhen, China",95,313.3K followers
31,"Dubai, United Arab Emirates",95,309K followers
32,"Tashkent, Uzbekistan",94,49.9K followers
33,"Shenyang, China",92,141.8K followers
34,"Busan, South Korea",90,117.6K followers
35,"Riyadh, Saudi Arabia",86,75.8K followers
36,"Beijing, China",82,5.5M followers
37,"Johannesburg, South Africa",80,59.2K followers
38,"Pristina, Kosovo",78,8.7K followers
39,"Hong Kong, Hong Kong SAR",78,596.5K followers
40,"Milano, Italy",77,64.5K followers
41,"Phnom Penh, Cambodia",76,374K followers
42,"Baghdad, Iraq",71,15.4K followers
43,"Kampala, Uganda",70,8.4K followers
44,"Montreal, Canada",70,95.7K followers
45,"Doha, Qatar",69,89.2K followers
46,"Mexico City, Mexico",69,323.5K followers
47,"Oslo, Norway",69,19.3K followers
48,"Ho Chi Minh City, Vietnam",69,2.1M followers
49,"Osaka, Japan",68,37.3K followers
50,"Los Angeles, USA",67,4.8M followers
51,"Lyon, France",65,472.8K followers
52,"New York City, USA",65,1.8M followers
53,"Tokyo, Japan",61,907K followers
54,"Sofia, Bulgaria",60,102.5K followers
55,"Sarajevo, Bosnia Herzegovina",60,37.3K followers
56,"Jerusalem, Israel",59,56.8K followers
57,"Tel Aviv-Yafo, Israel",59,72.1K followers
58,"Kuwait City, Kuwait",57,59.2K followers
59,"Santiago, Chile",57,89.1K followers
60,"Nairobi, Kenya",57,10.9K followers
61,"Kyoto, Japan",57,68.8K followers
62,"Kobe, Japan",57,25.3K followers
63,"Toronto, Canada",56,299.6K followers
64,"Lima, Peru",55,32.4K followers
65,"Nagoya, Japan",55,6.1K followers
66,"Astana, Kazakhstan",53,17.1K followers
67,"Kuala Lumpur, Malaysia",50,344.3K followers
68,"Bishkek, Kyrgyzstan",50,26.6K followers
69,"San Francisco, USA",47,529.3K followers
70,"Budapest, Hungary",46,14.8K followers
71,"Istanbul, Turkey",44,199.8K followers
72,"Bogota, Colombia",42,74.5K followers
73,"Washington, D.C., USA",37,26.3K followers
74,"Nice, France",31,441.3K followers
75,"Zagreb, Croatia",31,9.3K followers
76,"Brussels, Belgium",30,130.3K followers
77,"Amsterdam, Netherlands",30,217.9K followers
78,"Poznan, Poland",29,6.3K followers
79,"Berlin, Germany",29,167.7K followers
80,"Kyiv, Ukraine",29,243.4K followers
81,"Kuching, Malaysia",28,47.4K followers
82,"Wroclaw, Poland",27,246.4K followers
83,"Helsinki, Finland",27,67.5K followers
84,"Singapore, Singapore",27,784.6K followers
85,"Warsaw, Poland",27,306.1K followers
86,"Vienna, Austria",27,128.2K followers
87,"Munich, Germany",25,316.4K followers
88,"Bratislava, Slovakia",25,35.4K followers
89,"Prague, Czech Republic",25,98K followers
90,"Denver, USA",23,1.5M followers
91,"Canberra, Australia",23,261.4K followers
92,"Paris, France",22,4.3M followers
93,"Bern, Switzerland",21,77.8K followers
94,"Rotterdam, Netherlands",21,115.7K followers
95,"Sao Paulo, Brazil",21,74K followers
96,"London, United Kingdom",21,152.2K followers
97,"Rome, Italy",20,44.1K followers
98,"Moscow, Russia",19,701.3K followers
99,"Detroit, USA",19,21.9K followers
100,"Salt Lake City, USA",18,36K followers
101,"Sydney, Australia",18,1.6M followers
102,"Seattle, USA",17,264.4K followers
103,"Houston, USA",16,18.8K followers
104,"Krakow, Poland",14,289K followers
105,"Melbourne, Australia",13,250.5K followers
106,"Minneapolis, USA",9,11.7K followers
107,"Portland, USA",8,100.4K followers
108,"Chicago, USA",6,30.3K followers
109,"Vancouver BC, Canada",5,83.2K followers
