Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",180,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",162,6.9K followers
3,"Manama, Bahrain",157,30.6K followers
4,"Beijing, China",155,7.1M followers
5,"Delhi, India",152,2.7M followers
6,"Dhaka, Bangladesh",137,228.4K followers
7,"Baghdad, Iraq",129,20.7K followers
8,"Kampala, Uganda",129,9.6K followers
9,"Lahore, Pakistan",119,390.5K followers
10,"Kathmandu, Nepal",114,148.6K followers
11,"Kuwait City, Kuwait",112,64.6K followers
12,"Shanghai, China",102,2.1M followers
13,"Tel Aviv-Yafo, Israel",92,82.7K followers
14,"Karachi, Pakistan",88,70.1K followers
15,"Medan, Indonesia",86,1.3M followers
16,"Dubai, United Arab Emirates",86,381.2K followers
17,"Batam, Indonesia",83,1.3M followers
18,"Jerusalem, Israel",83,60.7K followers
19,"Cairo City, Egypt",82,28.1K followers
20,"Addis Ababa, Ethiopia",81,15.5K followers
21,"Chengdu, China",81,1.7M followers
22,"Seoul, South Korea",81,6.6M followers
23,"Incheon, South Korea",79,23.6K followers
24,"Milano, Italy",77,122.1K followers
25,"Kolkata, India",76,1.4M followers
26,"Ulaanbaatar, Mongolia",71,52.7K followers
27,"Skopje, North Macedonia",69,14.7K followers
28,"Riyadh, Saudi Arabia",68,86.5K followers
29,"Kuala Lumpur, Malaysia",68,386.3K followers
30,"Hanoi, Vietnam",68,2.2M followers
31,"Guangzhou, China",68,1.5M followers
32,"Busan, South Korea",68,207K followers
33,"Sao Paulo, Brazil",67,82K followers
34,"Pristina, Kosovo",66,13.8K followers
35,"Ho Chi Minh City, Vietnam",66,2.2M followers
36,"Tashkent, Uzbekistan",66,122.6K followers
37,"Belgrade, Serbia",65,209.2K followers
38,"Chongqing, China",64,173.6K followers
39,"Accra, Ghana",62,6.8K followers
40,"Sofia, Bulgaria",62,111K followers
41,"Wuhan, China",62,329.5K followers
42,"Nairobi, Kenya",62,14.4K followers
43,"Santiago, Chile",59,96.5K followers
44,"Nice, France",58,460K followers
45,"Bucharest, Romania",58,63.2K followers
46,"Prague, Czech Republic",58,107.8K followers
47,"Phnom Penh, Cambodia",57,398.4K followers
48,"Krakow, Poland",57,308.9K followers
49,"Bishkek, Kyrgyzstan",57,41K followers
50,"Kuching, Malaysia",56,49.3K followers
51,"Sarajevo, Bosnia Herzegovina",56,51.7K followers
52,"Wroclaw, Poland",55,254.6K followers
53,"Moscow, Russia",55,793.2K followers
54,"Hangzhou, China",55,339.9K followers
55,"Zagreb, Croatia",55,15.7K followers
56,"Athens, Greece",55,28.1K followers
57,"Mumbai, India",54,1.5M followers
58,"Tehran, Iran",53,1M followers
59,"Istanbul, Turkey",53,226.4K followers
60,"Houston, USA",53,30K followers
61,"Chiang Mai, Thailand",53,11.7M followers
62,"Canberra, Australia",50,274.2K followers
63,"Algiers, Algeria",49,37.2K followers
64,"Bern, Switzerland",47,86.4K followers
65,"Singapore, Singapore",47,876.3K followers
66,"Los Angeles, USA",46,6.2M followers
67,"Lyon, France",45,494.2K followers
68,"Warsaw, Poland",44,328.7K followers
69,"Bratislava, Slovakia",40,38.4K followers
70,"Lima, Peru",40,35.7K followers
71,"Denver, USA",40,1.5M followers
72,"Rome, Italy",39,67.1K followers
73,"Kabul, Afghanistan",38,24.1K followers
74,"Munich, Germany",38,347.1K followers
75,"Taipei, Taiwan",38,993.1K followers
76,"Brussels, Belgium",35,142.6K followers
77,"Lisbon, Portugal",35,23K followers
78,"Amsterdam, Netherlands",35,239.5K followers
79,"Budapest, Hungary",33,23.7K followers
80,"Kyiv, Ukraine",33,278K followers
81,"London, United Kingdom",33,255.8K followers
82,"Salt Lake City, USA",32,48.3K followers
83,"Paris, France",30,5.7M followers
84,"Madrid, Spain",30,333.1K followers
85,"Oslo, Norway",29,34.8K followers
86,"Seattle, USA",28,306.7K followers
87,"Hong Kong, Hong Kong SAR",27,687K followers
88,"Bogota, Colombia",27,80.8K followers
89,"Kaohsiung, Taiwan",27,692.7K followers
90,"Vienna, Austria",27,145.1K followers
91,"Vancouver BC, Canada",27,124.4K followers
92,"Sydney, Australia",27,1.6M followers
93,"Tokyo, Japan",27,1M followers
94,"Helsinki, Finland",26,75.4K followers
95,"Melbourne, Australia",26,302.9K followers
96,"Chicago, USA",26,46.6K followers
97,"San Francisco, USA",26,597.1K followers
98,"Shenzhen, China",25,397.7K followers
99,"Berlin, Germany",25,199.4K followers
100,"Minneapolis, USA",24,17.3K followers
101,"Rotterdam, Netherlands",23,123.3K followers
102,"Stockholm, Sweden",23,37.7K followers
103,"Washington, D.C., USA",23,41.3K followers
104,"Krasnoyarsk, Russia",21,96.5K followers
105,"Detroit, USA",21,25.4K followers
106,"Birmingham, United Kingdom",20,287.1K followers
107,"Portland, USA",20,135.7K followers
108,"New York City, USA",19,1.9M followers
109,"Astana, Kazakhstan",16,27.4K followers
110,"Montreal, Canada",15,112.2K followers
111,"Toronto, Canada",14,351.9K followers
112,"Kobe, Japan",14,28.1K followers
113,"Osaka, Japan",11,67.2K followers
114,"Kyoto, Japan",11,82.3K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Yangon, Myanmar",10,25.3K followers
117,"Dublin, Ireland",6,21.6K followers
118,"Auckland, New Zealand",2,70.8K followers
