Rank,Location,AQI US,Followers
1,"Delhi, India",198,2.7M followers
2,"Dhaka, Bangladesh",175,226K followers
3,"Jakarta, Indonesia",167,1.7M followers
4,"Medan, Indonesia",142,1.3M followers
5,"Wuhan, China",124,321.4K followers
6,"Kathmandu, Nepal",122,147K followers
7,"Kinshasa, Democratic Republic of the Congo",111,6.7K followers
8,"Hanoi, Vietnam",105,2.2M followers
9,"Dubai, United Arab Emirates",105,370.9K followers
10,"Santiago, Chile",102,94.1K followers
11,"Kolkata, India",95,1.4M followers
12,"Tel Aviv-Yafo, Israel",94,81.1K followers
13,"Doha, Qatar",92,100.5K followers
14,"Taipei, Taiwan",88,982.5K followers
15,"Incheon, South Korea",86,22.7K followers
16,"Karachi, Pakistan",85,68.7K followers
17,"Bangkok, Thailand",84,5.3M followers
18,"Lahore, Pakistan",83,384.3K followers
19,"Shanghai, China",82,2.1M followers
20,"Birmingham, United Kingdom",79,284.2K followers
21,"Cairo City, Egypt",77,26.2K followers
22,"Jerusalem, Israel",77,60K followers
23,"Tashkent, Uzbekistan",77,116.7K followers
24,"Seoul, South Korea",77,6.4M followers
25,"Baghdad, Iraq",75,20K followers
26,"Manama, Bahrain",74,30K followers
27,"Kaohsiung, Taiwan",73,686.1K followers
28,"Istanbul, Turkey",73,222.4K followers
29,"Dublin, Ireland",73,20.7K followers
30,"Guangzhou, China",71,1.5M followers
31,"London, United Kingdom",71,240.3K followers
32,"Chengdu, China",70,1.7M followers
33,"Yangon, Myanmar",69,24.2K followers
34,"Chongqing, China",69,170.6K followers
35,"Mumbai, India",68,1.5M followers
36,"Milano, Italy",68,116K followers
37,"Chiang Mai, Thailand",67,11.7M followers
38,"Batam, Indonesia",66,1.3M followers
39,"Phnom Penh, Cambodia",66,396K followers
40,"Addis Ababa, Ethiopia",66,15.2K followers
41,"Astana, Kazakhstan",66,26.2K followers
42,"Accra, Ghana",66,6.5K followers
43,"Shenzhen, China",66,388.2K followers
44,"Hong Kong, Hong Kong SAR",66,675.3K followers
45,"Bishkek, Kyrgyzstan",64,39K followers
46,"Ho Chi Minh City, Vietnam",62,2.2M followers
47,"Beijing, China",61,7M followers
48,"Riyadh, Saudi Arabia",60,84.9K followers
49,"Kuwait City, Kuwait",60,63.8K followers
50,"Zagreb, Croatia",60,14.8K followers
51,"Hangzhou, China",60,325.6K followers
52,"Brussels, Belgium",59,140.6K followers
53,"Sarajevo, Bosnia Herzegovina",59,49.7K followers
54,"Ulaanbaatar, Mongolia",59,51.7K followers
55,"Belgrade, Serbia",59,202.3K followers
56,"Kuala Lumpur, Malaysia",58,380.7K followers
57,"Lima, Peru",58,34.9K followers
58,"Prague, Czech Republic",56,106.3K followers
59,"Munich, Germany",55,341.1K followers
60,"Budapest, Hungary",55,22.5K followers
61,"Sao Paulo, Brazil",55,80.5K followers
62,"Krakow, Poland",54,305.4K followers
63,"Tehran, Iran",53,1M followers
64,"Bern, Switzerland",52,85K followers
65,"Paris, France",52,5.6M followers
66,"Minneapolis, USA",51,15.4K followers
67,"Rome, Italy",49,64.3K followers
68,"Bogota, Colombia",47,79.9K followers
69,"Denver, USA",47,1.5M followers
70,"Lisbon, Portugal",46,21.5K followers
71,"Melbourne, Australia",46,296.4K followers
72,"Amsterdam, Netherlands",45,235.9K followers
73,"Bratislava, Slovakia",44,38.1K followers
74,"Singapore, Singapore",44,864.6K followers
75,"Warsaw, Poland",44,324.5K followers
76,"Wroclaw, Poland",43,253.6K followers
77,"Skopje, North Macedonia",43,14.1K followers
78,"Nice, France",42,454.8K followers
79,"Bucharest, Romania",41,62.2K followers
80,"Seattle, USA",39,298.3K followers
81,"Kabul, Afghanistan",38,22.7K followers
82,"Algiers, Algeria",38,37.1K followers
83,"Oslo, Norway",38,33.2K followers
84,"Pristina, Kosovo",38,13.1K followers
85,"Osaka, Japan",38,63.9K followers
86,"Vienna, Austria",38,142.6K followers
87,"Kobe, Japan",38,27.7K followers
88,"Portland, USA",38,128.3K followers
89,"Los Angeles, USA",38,6.1M followers
90,"Kuching, Malaysia",37,49.1K followers
91,"Rotterdam, Netherlands",37,121.6K followers
92,"Houston, USA",36,27.9K followers
93,"Sofia, Bulgaria",35,109.9K followers
94,"Berlin, Germany",33,195.9K followers
95,"Nairobi, Kenya",33,13.9K followers
96,"Washington, D.C., USA",33,38.9K followers
97,"Tokyo, Japan",33,1M followers
98,"Chicago, USA",29,43.9K followers
99,"San Francisco, USA",29,583.5K followers
100,"Stockholm, Sweden",28,35.8K followers
101,"Helsinki, Finland",28,74K followers
102,"Toronto, Canada",28,336.8K followers
103,"Busan, South Korea",28,193.5K followers
104,"Montreal, Canada",27,109.3K followers
105,"Kyoto, Japan",27,80.8K followers
106,"Vancouver BC, Canada",27,117.6K followers
107,"Lyon, France",24,488.4K followers
108,"Moscow, Russia",22,778.4K followers
109,"Madrid, Spain",21,328.1K followers
110,"Athens, Greece",20,26.3K followers
111,"Denver, USA",20,1.5M followers
112,"New York City, USA",20,1.8M followers
113,"Detroit, USA",19,24.6K followers
114,"Auckland, New Zealand",17,68.6K followers
115,"Salt Lake City, USA",17,46K followers
116,"Canberra, Australia",15,272.5K followers
117,"Krasnoyarsk, Russia",14,95.6K followers
118,"Kyiv, Ukraine",11,273.7K followers
119,"Sydney, Australia",8,1.6M followers
