Rank,Location,AQI US,Followers
1,"Delhi, India",171,2.7M followers
2,"Kathmandu, Nepal",165,144.9K followers
3,"Hanoi, Vietnam",162,2.2M followers
4,"Jakarta, Indonesia",160,1.7M followers
5,"Tel Aviv-Yafo, Israel",152,80K followers
6,"Chiang Mai, Thailand",151,11.7M followers
7,"Wuhan, China",146,316.7K followers
8,"Dhaka, Bangladesh",145,224.3K followers
9,"Beijing, China",133,6.8M followers
10,"Lahore, Pakistan",127,380.3K followers
11,"Dubai, United Arab Emirates",122,363.9K followers
12,"Yangon, Myanmar",118,23.3K followers
13,"Mexico City, Mexico",117,338.4K followers
14,"Kolkata, India",107,1.4M followers
15,"Karachi, Pakistan",105,67.7K followers
16,"Istanbul, Turkey",99,218.8K followers
17,"Ulaanbaatar, Mongolia",94,51.1K followers
18,"Batam, Indonesia",93,1.3M followers
19,"Tashkent, Uzbekistan",93,113.1K followers
20,"Jerusalem, Israel",90,59.4K followers
21,"Mumbai, India",89,1.5M followers
22,"Tehran, Iran",86,1M followers
23,"Cairo City, Egypt",84,25K followers
24,"Johannesburg, South Africa",82,62K followers
25,"Doha, Qatar",82,99.2K followers
26,"Santiago, Chile",78,93.3K followers
27,"Lima, Peru",77,34.5K followers
28,"Kampala, Uganda",75,9.3K followers
29,"Krakow, Poland",72,303.4K followers
30,"Addis Ababa, Ethiopia",71,15K followers
31,"Rome, Italy",68,62.5K followers
32,"Baghdad, Iraq",65,19.4K followers
33,"Manama, Bahrain",62,29.6K followers
34,"Hangzhou, China",61,315.9K followers
35,"Guangzhou, China",61,1.5M followers
36,"Chongqing, China",60,168.2K followers
37,"Phnom Penh, Cambodia",59,394K followers
38,"Hong Kong, Hong Kong SAR",59,667.8K followers
39,"Sarajevo, Bosnia Herzegovina",59,48.4K followers
40,"Kuala Lumpur, Malaysia",58,377.3K followers
41,"Kuwait City, Kuwait",55,63.4K followers
42,"Berlin, Germany",55,193.1K followers
43,"Busan, South Korea",55,184.7K followers
44,"Wroclaw, Poland",54,253.1K followers
45,"Kyiv, Ukraine",54,271.2K followers
46,"Kaohsiung, Taiwan",53,681.3K followers
47,"Bern, Switzerland",50,84.1K followers
48,"Vienna, Austria",50,140.9K followers
49,"Sao Paulo, Brazil",50,79.7K followers
50,"Warsaw, Poland",48,322.3K followers
51,"Astana, Kazakhstan",46,25.4K followers
52,"Munich, Germany",45,337.3K followers
53,"Shanghai, China",45,2.1M followers
54,"Taipei, Taiwan",44,974.3K followers
55,"Accra, Ghana",43,6.3K followers
56,"Nice, France",41,451.9K followers
57,"Madrid, Spain",41,325.4K followers
58,"Krasnoyarsk, Russia",40,95K followers
59,"Stockholm, Sweden",40,34.4K followers
60,"Dublin, Ireland",40,20.1K followers
61,"Lisbon, Portugal",39,20.8K followers
62,"Shenzhen, China",39,381.5K followers
63,"Incheon, South Korea",38,22.1K followers
64,"Moscow, Russia",37,767.4K followers
65,"Prague, Czech Republic",37,105.5K followers
66,"Bangkok, Thailand",37,5.3M followers
67,"Zagreb, Croatia",36,14.3K followers
68,"London, United Kingdom",36,230K followers
69,"Bratislava, Slovakia",35,37.8K followers
70,"Paris, France",35,5.5M followers
71,"Budapest, Hungary",35,21.7K followers
72,"Riyadh, Saudi Arabia",33,83.8K followers
73,"Lyon, France",33,485.3K followers
74,"Amsterdam, Netherlands",33,233.6K followers
75,"Chengdu, China",33,1.7M followers
76,"Ho Chi Minh City, Vietnam",33,2.2M followers
77,"Nairobi, Kenya",33,13.5K followers
78,"Kobe, Japan",33,27.5K followers
79,"Seoul, South Korea",33,6.3M followers
80,"Kuching, Malaysia",32,48.9K followers
81,"Birmingham, United Kingdom",32,282.2K followers
82,"Brussels, Belgium",32,139.1K followers
83,"Rotterdam, Netherlands",32,120.5K followers
84,"Helsinki, Finland",30,73.2K followers
85,"Singapore, Singapore",29,856.3K followers
86,"Bucharest, Romania",29,61.7K followers
87,"Los Angeles, USA",29,6M followers
88,"New York City, USA",28,1.8M followers
89,"Belgrade, Serbia",27,197.7K followers
90,"Bishkek, Kyrgyzstan",27,37.8K followers
91,"Athens, Greece",26,24.9K followers
92,"Skopje, North Macedonia",25,13.6K followers
93,"Denver, USA",25,1.5M followers
94,"Washington, D.C., USA",24,37.4K followers
95,"Salt Lake City, USA",24,44.8K followers
96,"Milano, Italy",23,112.3K followers
97,"Minneapolis, USA",22,15K followers
98,"Pristina, Kosovo",21,12.8K followers
99,"Osaka, Japan",21,61.3K followers
100,"Montreal, Canada",20,107.6K followers
101,"Vancouver BC, Canada",18,113.5K followers
102,"Kabul, Afghanistan",17,21.8K followers
103,"Bogota, Colombia",17,79.3K followers
104,"Houston, USA",17,26.7K followers
105,"Chicago, USA",16,42.5K followers
106,"Portland, USA",16,124.8K followers
107,"Sydney, Australia",15,1.6M followers
108,"Auckland, New Zealand",14,66.4K followers
109,"Algiers, Algeria",14,36.9K followers
110,"San Francisco, USA",14,577K followers
111,"Toronto, Canada",13,329.3K followers
112,"Canberra, Australia",13,271.3K followers
113,"Sofia, Bulgaria",12,109.2K followers
114,"Detroit, USA",11,24.3K followers
115,"Seattle, USA",10,294.2K followers
116,"Tokyo, Japan",8,1M followers
117,"Melbourne, Australia",7,291.4K followers
118,"Kyoto, Japan",4,79.6K followers
119,"Oslo, Norway",3,32K followers
