Rank,Location,AQI US,Followers
1,"Delhi, India",310,2.7M followers
2,"Dhaka, Bangladesh",280,211.4K followers
3,"Karachi, Pakistan",263,60.1K followers
4,"Lahore, Pakistan",199,352.3K followers
5,"Kabul, Afghanistan",196,15.3K followers
6,"Skopje, North Macedonia",178,8.8K followers
7,"Mexico City, Mexico",172,323.4K followers
8,"Kolkata, India",170,1.4M followers
9,"Mumbai, India",169,1.5M followers
10,"Chengdu, China",168,1.6M followers
11,"Baghdad, Iraq",167,15.4K followers
12,"Ulaanbaatar, Mongolia",167,45K followers
13,"Doha, Qatar",166,89.1K followers
14,"Shanghai, China",165,1.9M followers
15,"Hanoi, Vietnam",161,2.1M followers
16,"Belgrade, Serbia",161,156.8K followers
17,"Hangzhou, China",160,237.6K followers
18,"Dubai, United Arab Emirates",160,308.5K followers
19,"Wuhan, China",157,267.8K followers
20,"Tashkent, Uzbekistan",156,49.8K followers
21,"Beijing, China",156,5.5M followers
22,"Kuwait City, Kuwait",155,59.2K followers
23,"Sarajevo, Bosnia Herzegovina",154,37.2K followers
24,"Jakarta, Indonesia",154,1.6M followers
25,"Chongqing, China",153,139.1K followers
26,"Kathmandu, Nepal",148,125.6K followers
27,"Accra, Ghana",134,3.6K followers
28,"Shenyang, China",130,141.4K followers
29,"Yangon, Myanmar",127,13.5K followers
30,"Algiers, Algeria",124,36K followers
31,"Bangkok, Thailand",124,5M followers
32,"Guangzhou, China",123,1.4M followers
33,"Busan, South Korea",118,117.1K followers
34,"Incheon, South Korea",117,14.9K followers
35,"Pristina, Kosovo",92,8.6K followers
36,"Seoul, South Korea",91,5.1M followers
37,"Shenzhen, China",88,312.7K followers
38,"Kaohsiung, Taiwan",88,651.4K followers
39,"Montreal, Canada",86,95.5K followers
40,"Chiang Mai, Thailand",80,11.4M followers
41,"Kampala, Uganda",78,8.4K followers
42,"Krasnoyarsk, Russia",77,88.9K followers
43,"Oslo, Norway",75,19.2K followers
44,"Phnom Penh, Cambodia",74,373.9K followers
45,"Madrid, Spain",72,307.4K followers
46,"Detroit, USA",69,21.9K followers
47,"Riyadh, Saudi Arabia",67,75.8K followers
48,"Taipei, Taiwan",65,913K followers
49,"Astana, Kazakhstan",65,17.1K followers
50,"Sofia, Bulgaria",65,102.4K followers
51,"Hong Kong, Hong Kong SAR",65,596K followers
52,"Toronto, Canada",64,299.4K followers
53,"Lyon, France",63,472.8K followers
54,"Nice, France",63,441.2K followers
55,"Bishkek, Kyrgyzstan",62,26.5K followers
56,"Budapest, Hungary",58,14.7K followers
57,"Ho Chi Minh City, Vietnam",57,2.1M followers
58,"Johannesburg, South Africa",56,59.1K followers
59,"Tel Aviv-Yafo, Israel",56,72.1K followers
60,"Rome, Italy",56,44K followers
61,"New York City, USA",56,1.8M followers
62,"Osaka, Japan",55,37.1K followers
63,"Istanbul, Turkey",49,199.6K followers
64,"Milano, Italy",49,64.3K followers
65,"Nairobi, Kenya",49,10.9K followers
66,"Jerusalem, Israel",46,56.8K followers
67,"Zagreb, Croatia",46,9.3K followers
68,"San Francisco, USA",45,528.8K followers
69,"Washington, D.C., USA",44,26.2K followers
70,"Los Angeles, USA",44,4.8M followers
71,"Lima, Peru",42,32.4K followers
72,"Salt Lake City, USA",42,36K followers
73,"Kobe, Japan",41,25.3K followers
74,"Kyoto, Japan",39,68.7K followers
75,"Sao Paulo, Brazil",36,74K followers
76,"Poznan, Poland",33,6.3K followers
77,"Santiago, Chile",33,89.1K followers
78,"Minneapolis, USA",30,11.7K followers
79,"Bratislava, Slovakia",29,35.4K followers
80,"Tokyo, Japan",29,906.4K followers
81,"Wroclaw, Poland",28,246.3K followers
82,"Paris, France",28,4.3M followers
83,"Vienna, Austria",28,128.1K followers
84,"Munich, Germany",27,316.3K followers
85,"Singapore, Singapore",27,784K followers
86,"Amsterdam, Netherlands",27,217.8K followers
87,"Warsaw, Poland",27,306K followers
88,"Moscow, Russia",26,700.9K followers
89,"Chicago, USA",26,30.2K followers
90,"Seattle, USA",26,264.1K followers
91,"Brussels, Belgium",23,130.2K followers
92,"Rotterdam, Netherlands",23,115.7K followers
93,"Berlin, Germany",23,167.6K followers
94,"Prague, Czech Republic",23,98K followers
95,"Kuching, Malaysia",22,47.4K followers
96,"Bogota, Colombia",22,74.5K followers
97,"Krakow, Poland",21,289K followers
98,"Nagoya, Japan",21,6K followers
99,"Denver, USA",19,1.5M followers
100,"Helsinki, Finland",18,67.5K followers
101,"London, United Kingdom",18,151.7K followers
102,"Kyiv, Ukraine",16,243.3K followers
103,"Houston, USA",14,18.8K followers
104,"Bern, Switzerland",12,77.8K followers
105,"Kuala Lumpur, Malaysia",10,344.1K followers
106,"Melbourne, Australia",10,250.2K followers
107,"Canberra, Australia",10,261.3K followers
108,"Sydney, Australia",10,1.6M followers
109,"Vancouver BC, Canada",6,82.9K followers
110,"Portland, USA",4,100.2K followers
