Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",171,143.1K followers
2,"Kolkata, India",164,1.4M followers
3,"Dhaka, Bangladesh",159,223.2K followers
4,"Dakar, Senegal",156,10.5K followers
5,"Tashkent, Uzbekistan",156,110.5K followers
6,"Beijing, China",151,6.8M followers
7,"Delhi, India",144,2.7M followers
8,"Johannesburg, South Africa",141,61.8K followers
9,"Yangon, Myanmar",139,22.6K followers
10,"Hanoi, Vietnam",121,2.1M followers
11,"Chiang Mai, Thailand",116,11.7M followers
12,"Lahore, Pakistan",110,377.8K followers
13,"Kampala, Uganda",105,9.2K followers
14,"Ulaanbaatar, Mongolia",98,50.6K followers
15,"Bogota, Colombia",94,78.9K followers
16,"Guangzhou, China",91,1.5M followers
17,"Addis Ababa, Ethiopia",88,14.8K followers
18,"Bangkok, Thailand",88,5.3M followers
19,"Taipei, Taiwan",87,968.7K followers
20,"Kinshasa, Democratic Republic of the Congo",86,6.5K followers
21,"Sarajevo, Bosnia Herzegovina",86,47.6K followers
22,"Phnom Penh, Cambodia",85,392.8K followers
23,"Hangzhou, China",83,309.6K followers
24,"Incheon, South Korea",83,21.6K followers
25,"Kaohsiung, Taiwan",82,678K followers
26,"Cairo City, Egypt",80,24.2K followers
27,"Krakow, Poland",80,302.3K followers
28,"Ho Chi Minh City, Vietnam",80,2.2M followers
29,"Jakarta, Indonesia",78,1.6M followers
30,"Santiago, Chile",75,92.4K followers
31,"Skopje, North Macedonia",73,13.3K followers
32,"Karachi, Pakistan",72,67.1K followers
33,"Wuhan, China",72,313.2K followers
34,"Manama, Bahrain",71,28.4K followers
35,"Milano, Italy",70,109.7K followers
36,"Shenzhen, China",70,377K followers
37,"Istanbul, Turkey",70,216.9K followers
38,"Batam, Indonesia",68,1.3M followers
39,"Kuwait City, Kuwait",68,63K followers
40,"Mumbai, India",67,1.5M followers
41,"Jerusalem, Israel",66,58.8K followers
42,"Chengdu, China",66,1.7M followers
43,"Shanghai, China",66,2.1M followers
44,"Hong Kong, Hong Kong SAR",66,662.5K followers
45,"Tel Aviv-Yafo, Israel",63,79K followers
46,"Accra, Ghana",63,6.1K followers
47,"Seoul, South Korea",61,6.3M followers
48,"Warsaw, Poland",60,321K followers
49,"Rome, Italy",59,61.3K followers
50,"Kuala Lumpur, Malaysia",59,374.4K followers
51,"Dubai, United Arab Emirates",57,358.9K followers
52,"Osaka, Japan",56,59.1K followers
53,"Doha, Qatar",55,98.3K followers
54,"Bucharest, Romania",55,61.2K followers
55,"Busan, South Korea",55,171K followers
56,"Kobe, Japan",55,27.2K followers
57,"Lima, Peru",54,34.2K followers
58,"Belgrade, Serbia",54,195.2K followers
59,"Brussels, Belgium",53,138.1K followers
60,"Baghdad, Iraq",53,19.1K followers
61,"Pristina, Kosovo",53,12.5K followers
62,"Bishkek, Kyrgyzstan",53,37K followers
63,"Mexico City, Mexico",52,336.7K followers
64,"Sofia, Bulgaria",52,108.6K followers
65,"Athens, Greece",52,23.6K followers
66,"Bratislava, Slovakia",50,37.6K followers
67,"Algiers, Algeria",46,36.9K followers
68,"Zagreb, Croatia",45,14.1K followers
69,"Kyoto, Japan",45,78.7K followers
70,"Prague, Czech Republic",44,104.8K followers
71,"Riyadh, Saudi Arabia",41,82.9K followers
72,"Chongqing, China",41,166.5K followers
73,"Berlin, Germany",39,191.2K followers
74,"Lyon, France",38,483.2K followers
75,"Tehran, Iran",37,1M followers
76,"Bern, Switzerland",37,83.4K followers
77,"Budapest, Hungary",37,21.2K followers
78,"Vienna, Austria",37,139.9K followers
79,"Madrid, Spain",37,323.2K followers
80,"Tokyo, Japan",37,1M followers
81,"Nice, France",36,449.8K followers
82,"Los Angeles, USA",36,5.9M followers
83,"Wroclaw, Poland",34,252.7K followers
84,"Helsinki, Finland",34,72.6K followers
85,"Nairobi, Kenya",33,13.2K followers
86,"Paris, France",31,5.4M followers
87,"Birmingham, United Kingdom",30,281K followers
88,"Munich, Germany",30,334.8K followers
89,"Singapore, Singapore",30,850.8K followers
90,"Toronto, Canada",30,325.9K followers
91,"Canberra, Australia",30,270.5K followers
92,"Stockholm, Sweden",29,33.5K followers
93,"Astana, Kazakhstan",29,24.7K followers
94,"Lisbon, Portugal",26,20.2K followers
95,"Denver, USA",26,1.5M followers
96,"Kabul, Afghanistan",25,21.2K followers
97,"London, United Kingdom",25,223.7K followers
98,"Chicago, USA",24,41.5K followers
99,"Minneapolis, USA",24,14.7K followers
100,"Kuching, Malaysia",23,48.6K followers
101,"Sao Paulo, Brazil",23,79.2K followers
102,"Sydney, Australia",23,1.6M followers
103,"Amsterdam, Netherlands",22,231.9K followers
104,"Oslo, Norway",21,31.1K followers
105,"Salt Lake City, USA",20,43.9K followers
106,"Kyiv, Ukraine",19,269.7K followers
107,"Krasnoyarsk, Russia",14,94.5K followers
108,"Rotterdam, Netherlands",14,119.6K followers
109,"Portland, USA",14,122.3K followers
110,"Houston, USA",13,26K followers
111,"Detroit, USA",11,24.1K followers
112,"Melbourne, Australia",11,288.7K followers
113,"Seattle, USA",11,291.3K followers
114,"Montreal, Canada",10,106.6K followers
115,"Washington, D.C., USA",10,36.5K followers
116,"Vancouver BC, Canada",10,110.9K followers
117,"New York City, USA",10,1.8M followers
118,"Auckland, New Zealand",8,64.9K followers
119,"Moscow, Russia",8,756.9K followers
120,"Dublin, Ireland",8,19.7K followers
121,"San Francisco, USA",5,572.7K followers
