Rank,Location,AQI US,Followers
1,"Accra, Ghana",391,4.4K followers
2,"Dhaka, Bangladesh",290,216.3K followers
3,"Mumbai, India",181,1.5M followers
4,"Delhi, India",180,2.7M followers
5,"Karachi, Pakistan",177,63.3K followers
6,"Shenyang, China",176,152.8K followers
7,"Skopje, North Macedonia",165,11.4K followers
8,"Kolkata, India",164,1.4M followers
9,"Wuhan, China",162,287K followers
10,"Yangon, Myanmar",161,16.5K followers
11,"Sarajevo, Bosnia Herzegovina",161,42.1K followers
12,"Beijing, China",160,6M followers
13,"Baghdad, Iraq",157,16.9K followers
14,"Kampala, Uganda",155,8.7K followers
15,"Kathmandu, Nepal",144,131.9K followers
16,"Lahore, Pakistan",134,364.8K followers
17,"Zagreb, Croatia",118,11.5K followers
18,"Chiang Mai, Thailand",116,11.5M followers
19,"Kaohsiung, Taiwan",110,661.5K followers
20,"Hangzhou, China",108,266.9K followers
21,"Rome, Italy",106,50.4K followers
22,"Belgrade, Serbia",96,175.4K followers
23,"Hanoi, Vietnam",95,2.1M followers
24,"Sao Paulo, Brazil",93,76.4K followers
25,"Incheon, South Korea",83,16.8K followers
26,"Nice, France",81,444K followers
27,"Bangkok, Thailand",80,5.1M followers
28,"Seoul, South Korea",76,5.6M followers
29,"Krasnoyarsk, Russia",75,91.4K followers
30,"Kuwait City, Kuwait",74,60.9K followers
31,"Tel Aviv-Yafo, Israel",74,74.6K followers
32,"Chicago, USA",71,34.8K followers
33,"Kuala Lumpur, Malaysia",66,354.8K followers
34,"Phnom Penh, Cambodia",65,380.5K followers
35,"Jerusalem, Israel",65,57.5K followers
36,"Tashkent, Uzbekistan",65,79.1K followers
37,"Shanghai, China",65,2M followers
38,"Istanbul, Turkey",65,206.7K followers
39,"Bishkek, Kyrgyzstan",65,31.5K followers
40,"Chongqing, China",63,152.3K followers
41,"Detroit, USA",61,22.7K followers
42,"Ulaanbaatar, Mongolia",59,47.4K followers
43,"Minneapolis, USA",59,12.9K followers
44,"Madrid, Spain",57,313K followers
45,"Milano, Italy",54,77.9K followers
46,"Bogota, Colombia",54,76.6K followers
47,"Pristina, Kosovo",53,10.4K followers
48,"Lima, Peru",53,33K followers
49,"Ho Chi Minh City, Vietnam",53,2.1M followers
50,"Hong Kong, Hong Kong SAR",53,623.5K followers
51,"Algiers, Algeria",52,36.3K followers
52,"Astana, Kazakhstan",52,20K followers
53,"Shenzhen, China",52,343.3K followers
54,"Kabul, Afghanistan",49,17.7K followers
55,"Johannesburg, South Africa",49,60.1K followers
56,"Rotterdam, Netherlands",48,117.1K followers
57,"Lyon, France",47,476.4K followers
58,"Singapore, Singapore",45,810.6K followers
59,"Chengdu, China",45,1.6M followers
60,"Toronto, Canada",45,310K followers
61,"Guangzhou, China",45,1.5M followers
62,"Doha, Qatar",43,92.6K followers
63,"Nairobi, Kenya",43,11.7K followers
64,"Amsterdam, Netherlands",42,223.4K followers
65,"Moscow, Russia",41,720.7K followers
66,"Dubai, United Arab Emirates",41,328.6K followers
67,"Tokyo, Japan",41,944.1K followers
68,"Kuching, Malaysia",39,47.8K followers
69,"Brussels, Belgium",39,133.1K followers
70,"Santiago, Chile",39,90.3K followers
71,"Sofia, Bulgaria",37,105.1K followers
72,"Bern, Switzerland",35,79.7K followers
73,"Wroclaw, Poland",35,249.2K followers
74,"Sydney, Australia",35,1.6M followers
75,"Riyadh, Saudi Arabia",33,78.4K followers
76,"Los Angeles, USA",33,5.2M followers
77,"Oslo, Norway",32,24.2K followers
78,"Krakow, Poland",30,294.7K followers
79,"Berlin, Germany",29,176.7K followers
80,"Montreal, Canada",29,99.8K followers
81,"Canberra, Australia",29,265.3K followers
82,"Washington, D.C., USA",29,30.1K followers
83,"Busan, South Korea",29,135.5K followers
84,"Jakarta, Indonesia",29,1.6M followers
85,"Munich, Germany",28,322.9K followers
86,"Mexico City, Mexico",27,327.9K followers
87,"Warsaw, Poland",27,312.3K followers
88,"Taipei, Taiwan",25,934.8K followers
89,"Kyoto, Japan",25,72.5K followers
90,"London, United Kingdom",25,181.2K followers
91,"Poznan, Poland",24,7.9K followers
92,"Paris, France",23,4.7M followers
93,"Bratislava, Slovakia",22,36.2K followers
94,"Vienna, Austria",22,132.9K followers
95,"Helsinki, Finland",21,69.4K followers
96,"Osaka, Japan",21,45.1K followers
97,"Melbourne, Australia",20,265.3K followers
98,"New York City, USA",20,1.8M followers
99,"Budapest, Hungary",18,17.2K followers
100,"Prague, Czech Republic",18,100.4K followers
101,"Nagoya, Japan",17,7.3K followers
102,"Kobe, Japan",17,26.1K followers
103,"Denver, USA",16,1.5M followers
104,"Vancouver BC, Canada",15,94.8K followers
105,"Portland, USA",13,108.7K followers
106,"Kyiv, Ukraine",11,252.7K followers
107,"Seattle, USA",11,274.8K followers
108,"Houston, USA",10,21.6K followers
109,"Salt Lake City, USA",9,39.3K followers
110,"San Francisco, USA",9,545.8K followers
