Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,6.9K followers
2,"Jakarta, Indonesia",160,1.7M followers
3,"Cairo City, Egypt",152,28.4K followers
4,"Hanoi, Vietnam",146,2.2M followers
5,"Delhi, India",137,2.7M followers
6,"Dhaka, Bangladesh",128,228.7K followers
7,"Kathmandu, Nepal",115,148.9K followers
8,"Kolkata, India",104,1.4M followers
9,"Medan, Indonesia",102,1.3M followers
10,"Hangzhou, China",102,342.6K followers
11,"Ho Chi Minh City, Vietnam",102,2.2M followers
12,"Addis Ababa, Ethiopia",98,15.6K followers
13,"Jerusalem, Israel",91,60.9K followers
14,"Kampala, Uganda",87,9.6K followers
15,"Nairobi, Kenya",87,14.5K followers
16,"Batam, Indonesia",85,1.3M followers
17,"Manama, Bahrain",85,30.7K followers
18,"Tehran, Iran",84,1M followers
19,"Tel Aviv-Yafo, Israel",84,83K followers
20,"Chengdu, China",84,1.8M followers
21,"Sao Paulo, Brazil",81,82.3K followers
22,"Karachi, Pakistan",80,70.3K followers
23,"Krasnoyarsk, Russia",79,96.8K followers
24,"Busan, South Korea",79,210.3K followers
25,"Wuhan, China",78,331K followers
26,"Lima, Peru",77,35.8K followers
27,"Dubai, United Arab Emirates",72,383.2K followers
28,"Shanghai, China",70,2.1M followers
29,"Kuwait City, Kuwait",69,64.7K followers
30,"Lahore, Pakistan",69,391.4K followers
31,"Algiers, Algeria",68,37.3K followers
32,"Bishkek, Kyrgyzstan",67,41.4K followers
33,"Baghdad, Iraq",66,20.8K followers
34,"Ulaanbaatar, Mongolia",66,52.9K followers
35,"Singapore, Singapore",65,878.5K followers
36,"Santiago, Chile",65,96.8K followers
37,"Dakar, Senegal",64,11.4K followers
38,"Milano, Italy",64,123.2K followers
39,"Chongqing, China",64,174.2K followers
40,"Incheon, South Korea",64,23.8K followers
41,"Houston, USA",63,30.3K followers
42,"Pristina, Kosovo",62,13.9K followers
43,"Sarajevo, Bosnia Herzegovina",62,52.2K followers
44,"Phnom Penh, Cambodia",61,399K followers
45,"Hong Kong, Hong Kong SAR",56,689.5K followers
46,"Seoul, South Korea",56,6.6M followers
47,"Bratislava, Slovakia",55,38.5K followers
48,"Bogota, Colombia",55,80.9K followers
49,"Wroclaw, Poland",54,254.8K followers
50,"Mumbai, India",54,1.5M followers
51,"Los Angeles, USA",54,6.3M followers
52,"Taipei, Taiwan",53,995K followers
53,"Osaka, Japan",53,67.8K followers
54,"Kuching, Malaysia",52,49.3K followers
55,"Astana, Kazakhstan",51,27.6K followers
56,"Accra, Ghana",49,6.8K followers
57,"Istanbul, Turkey",49,227.1K followers
58,"Washington, D.C., USA",49,41.7K followers
59,"Tashkent, Uzbekistan",49,123.8K followers
60,"Kobe, Japan",49,28.1K followers
61,"Beijing, China",48,7.2M followers
62,"Prague, Czech Republic",47,108K followers
63,"Skopje, North Macedonia",45,14.9K followers
64,"Kuala Lumpur, Malaysia",44,387.5K followers
65,"Detroit, USA",44,25.5K followers
66,"Madrid, Spain",44,333.8K followers
67,"Chiang Mai, Thailand",44,11.7M followers
68,"Tokyo, Japan",44,1M followers
69,"Denver, USA",42,1.5M followers
70,"Munich, Germany",41,349K followers
71,"Warsaw, Poland",39,329.3K followers
72,"Oslo, Norway",39,35.1K followers
73,"Athens, Greece",39,28.5K followers
74,"Krakow, Poland",38,309.3K followers
75,"Kaohsiung, Taiwan",38,693.8K followers
76,"Berlin, Germany",38,200.1K followers
77,"Guangzhou, China",38,1.5M followers
78,"Vienna, Austria",38,145.8K followers
79,"Kyoto, Japan",38,82.6K followers
80,"Bangkok, Thailand",38,5.4M followers
81,"Salt Lake City, USA",37,48.9K followers
82,"New York City, USA",37,1.9M followers
83,"Bucharest, Romania",35,63.4K followers
84,"Budapest, Hungary",33,24K followers
85,"Kyiv, Ukraine",33,278.7K followers
86,"Stockholm, Sweden",31,38K followers
87,"Paris, France",31,5.7M followers
88,"Minneapolis, USA",31,17.4K followers
89,"Nice, France",30,460.8K followers
90,"Helsinki, Finland",30,75.7K followers
91,"Bern, Switzerland",29,86.8K followers
92,"Lyon, France",29,495.1K followers
93,"Rotterdam, Netherlands",28,123.6K followers
94,"Lisbon, Portugal",28,23.2K followers
95,"Kabul, Afghanistan",27,24.3K followers
96,"Moscow, Russia",27,796K followers
97,"Zagreb, Croatia",27,15.8K followers
98,"Toronto, Canada",27,353.5K followers
99,"Belgrade, Serbia",27,210.5K followers
100,"Amsterdam, Netherlands",26,240.1K followers
101,"London, United Kingdom",26,258.6K followers
102,"Brussels, Belgium",25,143K followers
103,"Rome, Italy",25,67.5K followers
104,"Montreal, Canada",25,112.6K followers
105,"Birmingham, United Kingdom",24,287.5K followers
106,"San Francisco, USA",23,599.4K followers
107,"Dublin, Ireland",22,21.8K followers
108,"Melbourne, Australia",17,304.1K followers
109,"Shenzhen, China",16,399.6K followers
110,"Sofia, Bulgaria",16,111.3K followers
111,"Chicago, USA",16,47K followers
112,"Canberra, Australia",15,274.5K followers
113,"Auckland, New Zealand",14,71.3K followers
114,"Portland, USA",13,137K followers
115,"Vancouver BC, Canada",12,125.5K followers
116,"Sydney, Australia",12,1.6M followers
117,"Seattle, USA",12,308.2K followers
118,"Yangon, Myanmar",11,25.5K followers
