Rank,Location,AQI US,Followers
1,"Kolkata, India",178,1.4M followers
2,"Lahore, Pakistan",177,370.9K followers
3,"Dhaka, Bangladesh",173,219.7K followers
4,"Bishkek, Kyrgyzstan",170,34.3K followers
5,"Mumbai, India",166,1.5M followers
6,"Wuhan, China",166,299.3K followers
7,"Hanoi, Vietnam",165,2.1M followers
8,"Chiang Mai, Thailand",165,11.6M followers
9,"Hangzhou, China",162,286.4K followers
10,"Delhi, India",158,2.7M followers
11,"Tashkent, Uzbekistan",157,96.5K followers
12,"Doha, Qatar",153,95.2K followers
13,"Yangon, Myanmar",152,19K followers
14,"Phnom Penh, Cambodia",151,384.7K followers
15,"Chongqing, China",151,158.9K followers
16,"Ulaanbaatar, Mongolia",129,48.8K followers
17,"Astana, Kazakhstan",127,22.3K followers
18,"Chengdu, China",126,1.7M followers
19,"Karachi, Pakistan",123,65K followers
20,"Manama, Bahrain",122,27.4K followers
21,"Medan, Indonesia",117,1.3M followers
22,"Kuwait City, Kuwait",111,61.8K followers
23,"Incheon, South Korea",108,19.8K followers
24,"Kaohsiung, Taiwan",105,668.8K followers
25,"Dubai, United Arab Emirates",102,341.5K followers
26,"Shanghai, China",95,2M followers
27,"Kampala, Uganda",92,9K followers
28,"Cairo City, Egypt",90,21.6K followers
29,"Stockholm, Sweden",89,29.5K followers
30,"Kathmandu, Nepal",85,136.7K followers
31,"Seoul, South Korea",84,5.9M followers
32,"Istanbul, Turkey",83,211.3K followers
33,"Shenzhen, China",82,359.1K followers
34,"Riyadh, Saudi Arabia",80,80.5K followers
35,"Kinshasa, Democratic Republic of the Congo",80,6.3K followers
36,"Brussels, Belgium",80,135.2K followers
37,"London, United Kingdom",80,200K followers
38,"Birmingham, United Kingdom",78,279K followers
39,"Bangkok, Thailand",78,5.2M followers
40,"Algiers, Algeria",76,36.6K followers
41,"Addis Ababa, Ethiopia",76,14.3K followers
42,"Bogota, Colombia",75,77.6K followers
43,"Tel Aviv-Yafo, Israel",75,76.5K followers
44,"Guangzhou, China",75,1.5M followers
45,"Kabul, Afghanistan",74,19.4K followers
46,"Bucharest, Romania",74,59.3K followers
47,"Hong Kong, Hong Kong SAR",74,641K followers
48,"Bratislava, Slovakia",72,36.8K followers
49,"Rotterdam, Netherlands",71,118K followers
50,"Zagreb, Croatia",71,12.7K followers
51,"Busan, South Korea",71,149K followers
52,"Batam, Indonesia",68,1.3M followers
53,"Tehran, Iran",68,1M followers
54,"Paris, France",68,5M followers
55,"Krakow, Poland",67,298.1K followers
56,"Ho Chi Minh City, Vietnam",67,2.2M followers
57,"Wroclaw, Poland",66,250.8K followers
58,"Taipei, Taiwan",65,949.5K followers
59,"Berlin, Germany",65,183.2K followers
60,"Jerusalem, Israel",64,58.1K followers
61,"Mexico City, Mexico",64,331.8K followers
62,"Amsterdam, Netherlands",64,227.1K followers
63,"Oslo, Norway",64,27.3K followers
64,"Lima, Peru",61,33.6K followers
65,"Vienna, Austria",61,135.9K followers
66,"Johannesburg, South Africa",60,60.9K followers
67,"Prague, Czech Republic",60,102.3K followers
68,"Baghdad, Iraq",59,18.2K followers
69,"Santiago, Chile",59,91.3K followers
70,"Kyiv, Ukraine",59,258.7K followers
71,"Munich, Germany",58,327.1K followers
72,"Dakar, Senegal",57,10K followers
73,"Kuala Lumpur, Malaysia",57,362.7K followers
74,"Accra, Ghana",56,5.7K followers
75,"Dublin, Ireland",56,17.4K followers
76,"Skopje, North Macedonia",53,12.3K followers
77,"Athens, Greece",51,20.8K followers
78,"Sarajevo, Bosnia Herzegovina",51,44.7K followers
79,"Singapore, Singapore",50,828.6K followers
80,"Belgrade, Serbia",49,184.1K followers
81,"Warsaw, Poland",46,315.8K followers
82,"Budapest, Hungary",45,19K followers
83,"Krasnoyarsk, Russia",39,92.9K followers
84,"Milano, Italy",37,100.9K followers
85,"Nice, France",36,446.3K followers
86,"Lisbon, Portugal",36,17.6K followers
87,"Chicago, USA",36,37.8K followers
88,"Nairobi, Kenya",35,12.4K followers
89,"Portland, USA",35,114.7K followers
90,"Kuching, Malaysia",32,48.2K followers
91,"Sofia, Bulgaria",32,106.6K followers
92,"Moscow, Russia",30,733.3K followers
93,"Sao Paulo, Brazil",29,77.6K followers
94,"Madrid, Spain",29,316.8K followers
95,"Minneapolis, USA",29,13.7K followers
96,"Tokyo, Japan",29,970.4K followers
97,"Beijing, China",28,6.4M followers
98,"Salt Lake City, USA",28,41.4K followers
99,"Osaka, Japan",27,51.1K followers
100,"Pristina, Kosovo",27,11.4K followers
