Rank,Location,AQI US,Followers
1,"Shenyang, China",265,154.2K followers
2,"Accra, Ghana",250,5.1K followers
3,"Dhaka, Bangladesh",186,216.8K followers
4,"Karachi, Pakistan",185,63.5K followers
5,"Ulaanbaatar, Mongolia",185,47.6K followers
6,"Wuhan, China",177,288.9K followers
7,"Hangzhou, China",173,269.4K followers
8,"Lahore, Pakistan",173,365.8K followers
9,"Shanghai, China",171,2M followers
10,"Skopje, North Macedonia",169,11.6K followers
11,"Yangon, Myanmar",164,16.9K followers
12,"Delhi, India",159,2.7M followers
13,"Phnom Penh, Cambodia",156,381.1K followers
14,"Kolkata, India",155,1.4M followers
15,"Mumbai, India",154,1.5M followers
16,"Baghdad, Iraq",154,17.1K followers
17,"Chengdu, China",154,1.6M followers
18,"Jakarta, Indonesia",154,1.6M followers
19,"Kathmandu, Nepal",150,132.7K followers
20,"Sarajevo, Bosnia Herzegovina",149,42.7K followers
21,"Chongqing, China",132,153.1K followers
22,"Belgrade, Serbia",132,177.1K followers
23,"Chiang Mai, Thailand",123,11.5M followers
24,"Kampala, Uganda",119,8.8K followers
25,"Beijing, China",117,6M followers
26,"Tehran, Iran",110,1M followers
27,"Seoul, South Korea",109,5.6M followers
28,"Tel Aviv-Yafo, Israel",95,74.9K followers
29,"Mexico City, Mexico",93,328.4K followers
30,"Busan, South Korea",93,137.2K followers
31,"Incheon, South Korea",88,17K followers
32,"Ho Chi Minh City, Vietnam",86,2.1M followers
33,"Milano, Italy",80,80.3K followers
34,"Kaohsiung, Taiwan",80,662.5K followers
35,"Bishkek, Kyrgyzstan",80,31.9K followers
36,"Sao Paulo, Brazil",80,76.6K followers
37,"Algiers, Algeria",79,36.4K followers
38,"Poznan, Poland",79,7.9K followers
39,"Tashkent, Uzbekistan",78,80.4K followers
40,"Kuala Lumpur, Malaysia",76,355.9K followers
41,"Bangkok, Thailand",75,5.1M followers
42,"Jerusalem, Israel",72,57.6K followers
43,"Kuwait City, Kuwait",72,61.1K followers
44,"Bratislava, Slovakia",72,36.3K followers
45,"Budapest, Hungary",72,17.5K followers
46,"Wroclaw, Poland",71,249.3K followers
47,"Hanoi, Vietnam",71,2.1M followers
48,"Berlin, Germany",70,177.6K followers
49,"Doha, Qatar",68,93K followers
50,"Sofia, Bulgaria",68,105.3K followers
51,"Krasnoyarsk, Russia",66,91.7K followers
52,"Montreal, Canada",66,100.5K followers
53,"Nairobi, Kenya",66,11.8K followers
54,"Dubai, United Arab Emirates",65,330.3K followers
55,"Nice, France",64,444.4K followers
56,"Johannesburg, South Africa",60,60.2K followers
57,"Warsaw, Poland",60,312.6K followers
58,"Oslo, Norway",60,24.6K followers
59,"Istanbul, Turkey",60,207.2K followers
60,"Paris, France",57,4.8M followers
61,"Bogota, Colombia",57,76.7K followers
62,"New York City, USA",57,1.8M followers
63,"Krakow, Poland",56,294.9K followers
64,"Riyadh, Saudi Arabia",55,78.7K followers
65,"Lyon, France",53,476.8K followers
66,"Toronto, Canada",52,311K followers
67,"Pristina, Kosovo",50,10.5K followers
68,"Rome, Italy",49,51.2K followers
69,"Kuching, Malaysia",48,47.9K followers
70,"Detroit, USA",47,22.8K followers
71,"Brussels, Belgium",46,133.4K followers
72,"Kyiv, Ukraine",46,253.3K followers
73,"Helsinki, Finland",39,69.5K followers
74,"Astana, Kazakhstan",39,20.3K followers
75,"Zagreb, Croatia",39,11.8K followers
76,"Washington, D.C., USA",39,30.4K followers
77,"Munich, Germany",37,323.5K followers
78,"Lima, Peru",37,33.1K followers
79,"Madrid, Spain",37,313.6K followers
80,"Rotterdam, Netherlands",35,117.3K followers
81,"Seattle, USA",34,275.9K followers
82,"Singapore, Singapore",33,812.9K followers
83,"Chicago, USA",32,35.3K followers
84,"Taipei, Taiwan",31,936.7K followers
85,"Moscow, Russia",30,722.6K followers
86,"Portland, USA",29,109.5K followers
87,"Prague, Czech Republic",26,100.7K followers
88,"Minneapolis, USA",26,13K followers
89,"Santiago, Chile",25,90.6K followers
90,"Guangzhou, China",25,1.5M followers
91,"Kyoto, Japan",25,72.8K followers
92,"Nagoya, Japan",25,7.5K followers
93,"Amsterdam, Netherlands",24,224K followers
94,"London, United Kingdom",22,183.8K followers
95,"Los Angeles, USA",22,5.3M followers
96,"Osaka, Japan",21,45.9K followers
97,"Tokyo, Japan",21,947.8K followers
98,"Hong Kong, Hong Kong SAR",20,625.8K followers
99,"Bern, Switzerland",19,80K followers
100,"Denver, USA",18,1.5M followers
101,"Salt Lake City, USA",18,39.5K followers
102,"Shenzhen, China",17,345.7K followers
103,"Kobe, Japan",17,26.2K followers
104,"Vienna, Austria",16,133.3K followers
105,"Houston, USA",14,21.9K followers
106,"Melbourne, Australia",13,266.5K followers
107,"San Francisco, USA",12,547.5K followers
108,"Canberra, Australia",8,265.6K followers
109,"Vancouver BC, Canada",7,95.9K followers
110,"Sydney, Australia",7,1.6M followers
