Rank,Location,AQI US,Followers
1,"Wuhan, China",199,275.9K followers
2,"Lahore, Pakistan",197,357.7K followers
3,"Shenyang, China",188,147.1K followers
4,"Dhaka, Bangladesh",188,213.3K followers
5,"Kolkata, India",186,1.4M followers
6,"Hangzhou, China",182,250.4K followers
7,"Delhi, India",179,2.7M followers
8,"Wroclaw, Poland",178,247.1K followers
9,"Poznan, Poland",177,6.6K followers
10,"Shanghai, China",176,1.9M followers
11,"Krakow, Poland",166,290.9K followers
12,"Oslo, Norway",162,21.3K followers
13,"Kathmandu, Nepal",161,127.8K followers
14,"Chengdu, China",160,1.6M followers
15,"Mumbai, India",158,1.5M followers
16,"Karachi, Pakistan",153,61.4K followers
17,"Incheon, South Korea",153,15.8K followers
18,"Warsaw, Poland",152,308.3K followers
19,"Ulaanbaatar, Mongolia",151,45.9K followers
20,"Bangkok, Thailand",151,5.1M followers
21,"Phnom Penh, Cambodia",149,375.7K followers
22,"Doha, Qatar",146,90.5K followers
23,"Prague, Czech Republic",142,98.8K followers
24,"Jakarta, Indonesia",139,1.6M followers
25,"Kampala, Uganda",137,8.5K followers
26,"Seoul, South Korea",134,5.3M followers
27,"Chongqing, China",132,145.3K followers
28,"Dubai, United Arab Emirates",132,315.9K followers
29,"Yangon, Myanmar",126,14.3K followers
30,"Hanoi, Vietnam",123,2.1M followers
31,"Kabul, Afghanistan",122,16.3K followers
32,"Bratislava, Slovakia",122,35.7K followers
33,"Berlin, Germany",122,171.1K followers
34,"Kuwait City, Kuwait",117,59.9K followers
35,"Zagreb, Croatia",107,9.8K followers
36,"Baghdad, Iraq",99,16K followers
37,"Tel Aviv-Yafo, Israel",97,73.1K followers
38,"Belgrade, Serbia",90,164.6K followers
39,"Tashkent, Uzbekistan",89,55.3K followers
40,"Accra, Ghana",86,3.8K followers
41,"Vienna, Austria",86,130K followers
42,"Busan, South Korea",86,125.8K followers
43,"Riyadh, Saudi Arabia",84,76.7K followers
44,"Kaohsiung, Taiwan",83,655.9K followers
45,"Ho Chi Minh City, Vietnam",83,2.1M followers
46,"Chiang Mai, Thailand",80,11.4M followers
47,"Jerusalem, Israel",75,57.1K followers
48,"Paris, France",73,4.4M followers
49,"Bern, Switzerland",70,78.5K followers
50,"Osaka, Japan",70,39.7K followers
51,"Nairobi, Kenya",69,11.2K followers
52,"Taipei, Taiwan",68,922K followers
53,"Budapest, Hungary",68,15.7K followers
54,"Tokyo, Japan",68,919.3K followers
55,"Munich, Germany",66,318.8K followers
56,"Madrid, Spain",65,309.6K followers
57,"Lyon, France",63,473.9K followers
58,"Milano, Italy",63,67.8K followers
59,"Kobe, Japan",63,25.7K followers
60,"Bishkek, Kyrgyzstan",63,28.2K followers
61,"Algiers, Algeria",62,36.1K followers
62,"Kyoto, Japan",61,70.1K followers
63,"Sarajevo, Bosnia Herzegovina",57,39.2K followers
64,"Kuala Lumpur, Malaysia",56,347.9K followers
65,"Bogota, Colombia",55,74.9K followers
66,"Sao Paulo, Brazil",55,74.6K followers
67,"Nagoya, Japan",55,6.5K followers
68,"Nice, France",54,442.2K followers
69,"Rome, Italy",54,46.2K followers
70,"Skopje, North Macedonia",53,10.4K followers
71,"Beijing, China",53,5.7M followers
72,"Mexico City, Mexico",51,325K followers
73,"Brussels, Belgium",49,131.4K followers
74,"Hong Kong, Hong Kong SAR",48,607.5K followers
75,"Santiago, Chile",45,89.5K followers
76,"Lima, Peru",41,32.6K followers
77,"Astana, Kazakhstan",36,18K followers
78,"Johannesburg, South Africa",33,59.5K followers
79,"Amsterdam, Netherlands",33,219.9K followers
80,"Shenzhen, China",33,326.7K followers
81,"Guangzhou, China",33,1.5M followers
82,"Washington, D.C., USA",33,27.7K followers
83,"Minneapolis, USA",33,12.2K followers
84,"Istanbul, Turkey",30,202.1K followers
85,"Pristina, Kosovo",30,9.5K followers
86,"Los Angeles, USA",30,4.9M followers
87,"Denver, USA",29,1.5M followers
88,"London, United Kingdom",29,162.8K followers
89,"Melbourne, Australia",28,256.1K followers
90,"Helsinki, Finland",26,68.2K followers
91,"Sofia, Bulgaria",26,103.6K followers
92,"Montreal, Canada",26,97.3K followers
93,"New York City, USA",26,1.8M followers
94,"San Francisco, USA",26,536.1K followers
95,"Kuching, Malaysia",25,47.5K followers
96,"Kyiv, Ukraine",23,248.5K followers
97,"Toronto, Canada",22,303.4K followers
98,"Rotterdam, Netherlands",20,116.3K followers
99,"Singapore, Singapore",17,793.5K followers
100,"Canberra, Australia",17,263K followers
101,"Singapore, Singapore",17,793.5K followers
102,"Vancouver BC, Canada",17,87.5K followers
103,"Sydney, Australia",17,1.6M followers
104,"Krasnoyarsk, Russia",16,89.6K followers
105,"Moscow, Russia",14,707.8K followers
106,"Salt Lake City, USA",10,37.7K followers
107,"Detroit, USA",9,22.2K followers
108,"Portland, USA",6,103.5K followers
109,"Seattle, USA",6,268.6K followers
110,"Chicago, USA",5,32K followers
