Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",305,209.5K followers
2,"Lahore, Pakistan",245,347K followers
3,"Kuwait City, Kuwait",234,58.5K followers
4,"Delhi, India",200,2.7M followers
5,"Doha, Qatar",182,88K followers
6,"Kolkata, India",172,1.4M followers
7,"Sarajevo, Bosnia Herzegovina",167,31.4K followers
8,"Kabul, Afghanistan",165,14.4K followers
9,"Dubai, United Arab Emirates",161,301.1K followers
10,"Kathmandu, Nepal",159,123.5K followers
11,"Bishkek, Kyrgyzstan",153,23.4K followers
12,"Mumbai, India",152,1.5M followers
13,"Tashkent, Uzbekistan",147,47.7K followers
14,"Chengdu, China",143,1.6M followers
15,"Hanoi, Vietnam",143,2.1M followers
16,"Karachi, Pakistan",135,58.6K followers
17,"Jakarta, Indonesia",122,1.6M followers
18,"Bangkok, Thailand",115,5M followers
19,"Skopje, North Macedonia",109,7.4K followers
20,"Astana, Kazakhstan",108,16.1K followers
21,"Ho Chi Minh City, Vietnam",99,2.1M followers
22,"Belgrade, Serbia",96,145K followers
23,"Riyadh, Saudi Arabia",93,74.9K followers
24,"Guangzhou, China",93,1.4M followers
25,"Kampala, Uganda",92,8.3K followers
26,"Krasnoyarsk, Russia",92,88.1K followers
27,"Kaohsiung, Taiwan",86,648.2K followers
28,"Lima, Peru",79,32.2K followers
29,"Accra, Ghana",78,3.3K followers
30,"Tel Aviv-Yafo, Israel",77,71.2K followers
31,"Milano, Italy",77,60.4K followers
32,"Phnom Penh, Cambodia",73,372.2K followers
33,"Yangon, Myanmar",70,12.2K followers
34,"Chongqing, China",70,135.5K followers
35,"Istanbul, Turkey",69,196.8K followers
36,"Bratislava, Slovakia",68,35.1K followers
37,"Warsaw, Poland",68,304.2K followers
38,"Krakow, Poland",67,287.3K followers
39,"Shenyang, China",66,136.4K followers
40,"Beijing, China",65,5.3M followers
41,"Wuhan, China",63,263.5K followers
42,"Tokyo, Japan",63,891.5K followers
43,"Nairobi, Kenya",62,10.5K followers
44,"Osaka, Japan",60,33.6K followers
45,"Minneapolis, USA",60,11.3K followers
46,"Budapest, Hungary",59,13.7K followers
47,"Pristina, Kosovo",59,7.7K followers
48,"Houston, USA",59,17.8K followers
49,"Busan, South Korea",57,112.7K followers
50,"Rotterdam, Netherlands",56,115.2K followers
51,"Taipei, Taiwan",56,905.7K followers
52,"Santiago, Chile",55,88.5K followers
53,"Rome, Italy",53,42.1K followers
54,"Kuala Lumpur, Malaysia",53,340.5K followers
55,"Shanghai, China",50,1.9M followers
56,"Vienna, Austria",50,125.8K followers
57,"Kyoto, Japan",50,67.4K followers
58,"Kobe, Japan",50,25K followers
59,"Jerusalem, Israel",49,56.6K followers
60,"Amsterdam, Netherlands",48,215.6K followers
61,"Ulaanbaatar, Mongolia",46,44.1K followers
62,"Montreal, Canada",45,93.8K followers
63,"Zagreb, Croatia",41,8.2K followers
64,"Hong Kong, Hong Kong SAR",41,587K followers
65,"Nagoya, Japan",41,5.5K followers
66,"Mexico City, Mexico",39,321.9K followers
67,"San Francisco, USA",39,521K followers
68,"Moscow, Russia",37,694K followers
69,"Paris, France",37,4.1M followers
70,"Chiang Mai, Thailand",36,11.4M followers
71,"Helsinki, Finland",35,66.7K followers
72,"London, United Kingdom",34,141.1K followers
73,"Salt Lake City, USA",33,33.6K followers
74,"Wroclaw, Poland",32,245.7K followers
75,"Poznan, Poland",31,6K followers
76,"Sofia, Bulgaria",31,100.7K followers
77,"Kyiv, Ukraine",31,241.2K followers
78,"Lyon, France",30,471.3K followers
79,"Los Angeles, USA",30,4.6M followers
80,"Shenzhen, China",29,304.6K followers
81,"Canberra, Australia",29,259.4K followers
82,"Johannesburg, South Africa",28,58.7K followers
83,"Munich, Germany",27,314.1K followers
84,"Kuching, Malaysia",26,47.2K followers
85,"Bern, Switzerland",25,77K followers
86,"Brussels, Belgium",25,129.1K followers
87,"Berlin, Germany",25,164.5K followers
88,"Algiers, Algeria",24,35.9K followers
89,"Chicago, USA",23,28.7K followers
90,"Sydney, Australia",22,1.6M followers
91,"Bogota, Colombia",21,74.1K followers
92,"Singapore, Singapore",21,774.5K followers
93,"Prague, Czech Republic",21,97K followers
94,"Sao Paulo, Brazil",21,73.5K followers
95,"Madrid, Spain",19,305.7K followers
96,"Hangzhou, China",17,229.2K followers
97,"Vancouver BC, Canada",17,79.3K followers
98,"Incheon, South Korea",17,14.3K followers
99,"Seoul, South Korea",17,4.9M followers
100,"Portland, USA",16,97K followers
101,"Melbourne, Australia",15,244.4K followers
102,"Denver, USA",13,1.5M followers
103,"Toronto, Canada",9,295.9K followers
104,"Oslo, Norway",8,17.5K followers
105,"Seattle, USA",8,259.9K followers
106,"Detroit, USA",7,21.6K followers
107,"New York City, USA",3,1.8M followers
108,"Washington, D.C., USA",0,24.9K followers
