Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",169,2.1M followers
2,"Kathmandu, Nepal",159,139.2K followers
3,"Baghdad, Iraq",153,18.6K followers
4,"Dhaka, Bangladesh",149,221.4K followers
5,"Yangon, Myanmar",137,21.1K followers
6,"Shanghai, China",137,2M followers
7,"Beijing, China",134,6.6M followers
8,"Kolkata, India",132,1.4M followers
9,"Hangzhou, China",129,297.1K followers
10,"Jakarta, Indonesia",129,1.6M followers
11,"Chiang Mai, Thailand",127,11.6M followers
12,"Phnom Penh, Cambodia",113,387.7K followers
13,"Accra, Ghana",113,5.9K followers
14,"Dubai, United Arab Emirates",113,349.3K followers
15,"Bogota, Colombia",111,78.2K followers
16,"Algiers, Algeria",101,36.7K followers
17,"Kuala Lumpur, Malaysia",95,368K followers
18,"Wuhan, China",92,306.1K followers
19,"Delhi, India",91,2.7M followers
20,"Tel Aviv-Yafo, Israel",90,77.6K followers
21,"Mexico City, Mexico",87,333.6K followers
22,"Chongqing, China",86,163K followers
23,"Doha, Qatar",84,96.7K followers
24,"Tashkent, Uzbekistan",82,105.1K followers
25,"Incheon, South Korea",80,20.3K followers
26,"Medan, Indonesia",79,1.3M followers
27,"Mumbai, India",78,1.5M followers
28,"Lahore, Pakistan",78,373.8K followers
29,"Jerusalem, Israel",77,58.4K followers
30,"Karachi, Pakistan",77,66K followers
31,"Riyadh, Saudi Arabia",76,81.7K followers
32,"Batam, Indonesia",74,1.3M followers
33,"Cairo City, Egypt",74,22.8K followers
34,"Bangkok, Thailand",72,5.2M followers
35,"Taipei, Taiwan",70,959.2K followers
36,"Guangzhou, China",70,1.5M followers
37,"Kuwait City, Kuwait",68,62.4K followers
38,"Seoul, South Korea",66,6.1M followers
39,"Kampala, Uganda",65,9.1K followers
40,"Tokyo, Japan",65,986.9K followers
41,"Manama, Bahrain",64,27.8K followers
42,"Bucharest, Romania",63,60.1K followers
43,"Houston, USA",62,24.7K followers
44,"Addis Ababa, Ethiopia",57,14.6K followers
45,"Warsaw, Poland",57,318K followers
46,"Lima, Peru",56,33.9K followers
47,"Skopje, North Macedonia",55,12.7K followers
48,"Krakow, Poland",54,299.8K followers
49,"Lisbon, Portugal",53,18.9K followers
50,"Shenzhen, China",53,367.7K followers
51,"Kyiv, Ukraine",53,262.8K followers
52,"Astana, Kazakhstan",52,23.6K followers
53,"Singapore, Singapore",51,839.3K followers
54,"Kaohsiung, Taiwan",50,673.5K followers
55,"Istanbul, Turkey",50,213.7K followers
56,"Ulaanbaatar, Mongolia",50,49.7K followers
57,"Hong Kong, Hong Kong SAR",47,651.5K followers
58,"Kinshasa, Democratic Republic of the Congo",45,6.4K followers
59,"Ho Chi Minh City, Vietnam",45,2.2M followers
60,"Busan, South Korea",45,157.9K followers
61,"Moscow, Russia",44,740.6K followers
62,"Bishkek, Kyrgyzstan",43,35.7K followers
63,"Chengdu, China",41,1.7M followers
64,"Kyoto, Japan",41,76.9K followers
65,"Sarajevo, Bosnia Herzegovina",37,45.8K followers
66,"Nice, France",36,447.6K followers
67,"Pristina, Kosovo",35,11.8K followers
68,"Athens, Greece",35,22K followers
69,"Wroclaw, Poland",34,251.7K followers
70,"Bratislava, Slovakia",34,37.1K followers
71,"Bern, Switzerland",33,82.1K followers
72,"Sofia, Bulgaria",33,107.4K followers
73,"Osaka, Japan",33,55.1K followers
74,"Vienna, Austria",33,137.5K followers
75,"Kuching, Malaysia",32,48.4K followers
76,"Birmingham, United Kingdom",32,279.7K followers
77,"Budapest, Hungary",30,19.9K followers
78,"Santiago, Chile",30,91.8K followers
79,"Denver, USA",30,1.5M followers
80,"Amsterdam, Netherlands",29,229.2K followers
81,"Prague, Czech Republic",29,103.2K followers
82,"Madrid, Spain",29,319.3K followers
83,"Lyon, France",28,480.5K followers
84,"Berlin, Germany",28,186.6K followers
85,"Kobe, Japan",27,26.9K followers
86,"London, United Kingdom",27,211K followers
87,"Los Angeles, USA",27,5.7M followers
88,"Paris, France",26,5.2M followers
89,"Brussels, Belgium",25,136.5K followers
90,"Rome, Italy",24,58.7K followers
91,"Helsinki, Finland",23,71.6K followers
92,"Oslo, Norway",23,29.2K followers
93,"Johannesburg, South Africa",22,61.3K followers
94,"Montreal, Canada",22,104.6K followers
95,"Nairobi, Kenya",21,12.8K followers
96,"Canberra, Australia",21,268.9K followers
97,"Belgrade, Serbia",21,188.8K followers
98,"Toronto, Canada",20,320.7K followers
99,"Minneapolis, USA",20,14.1K followers
100,"Stockholm, Sweden",19,31.5K followers
101,"Chicago, USA",19,39.5K followers
102,"Sydney, Australia",17,1.6M followers
103,"Munich, Germany",16,329.8K followers
104,"Vancouver BC, Canada",13,106.2K followers
105,"Dakar, Senegal",12,10.1K followers
106,"Krasnoyarsk, Russia",12,93.6K followers
107,"Dublin, Ireland",12,18.5K followers
108,"Zagreb, Croatia",12,13.1K followers
109,"Detroit, USA",12,23.6K followers
110,"Sao Paulo, Brazil",12,78.4K followers
111,"Melbourne, Australia",12,281.3K followers
112,"Washington, D.C., USA",12,34.6K followers
113,"Portland, USA",11,118.4K followers
114,"Tehran, Iran",8,1M followers
115,"Kabul, Afghanistan",8,20.2K followers
116,"New York City, USA",8,1.8M followers
117,"Seattle, USA",8,286.6K followers
118,"Salt Lake City, USA",7,42.5K followers
119,"Auckland, New Zealand",4,62.3K followers
120,"Milano, Italy",4,104.8K followers
121,"San Francisco, USA",4,564.9K followers
