Rank,Location,AQI US,Followers
1,"Delhi, India",265,2.7M followers
2,"Lahore, Pakistan",223,356.9K followers
3,"Dhaka, Bangladesh",203,212.9K followers
4,"Wuhan, China",188,274.8K followers
5,"Kolkata, India",174,1.4M followers
6,"Karachi, Pakistan",170,61.2K followers
7,"Hangzhou, China",169,248.8K followers
8,"Chengdu, China",168,1.6M followers
9,"Yangon, Myanmar",164,14.2K followers
10,"Ulaanbaatar, Mongolia",160,45.7K followers
11,"Mumbai, India",159,1.5M followers
12,"Kathmandu, Nepal",157,127.4K followers
13,"Hanoi, Vietnam",154,2.1M followers
14,"Chongqing, China",152,144.6K followers
15,"Bishkek, Kyrgyzstan",148,27.9K followers
16,"Kaohsiung, Taiwan",129,655.4K followers
17,"Chicago, USA",127,31.8K followers
18,"Guangzhou, China",124,1.5M followers
19,"Kampala, Uganda",114,8.4K followers
20,"Baghdad, Iraq",105,15.9K followers
21,"Detroit, USA",91,22.2K followers
22,"Hong Kong, Hong Kong SAR",91,605.8K followers
23,"Shenzhen, China",88,324.7K followers
24,"Tashkent, Uzbekistan",87,53.7K followers
25,"Washington, D.C., USA",86,27.5K followers
26,"Chiang Mai, Thailand",82,11.4M followers
27,"Tel Aviv-Yafo, Israel",79,73K followers
28,"Shenyang, China",78,146.4K followers
29,"Beijing, China",78,5.6M followers
30,"Oslo, Norway",76,20.9K followers
31,"Bangkok, Thailand",75,5M followers
32,"Accra, Ghana",74,3.8K followers
33,"Ho Chi Minh City, Vietnam",74,2.1M followers
34,"Sarajevo, Bosnia Herzegovina",72,39K followers
35,"Jakarta, Indonesia",72,1.6M followers
36,"Belgrade, Serbia",69,163.9K followers
37,"Houston, USA",63,19.8K followers
38,"Paris, France",62,4.4M followers
39,"Dubai, United Arab Emirates",61,314.8K followers
40,"Kabul, Afghanistan",59,16.1K followers
41,"Bogota, Colombia",59,74.9K followers
42,"Krasnoyarsk, Russia",59,89.5K followers
43,"Poznan, Poland",59,6.5K followers
44,"Nairobi, Kenya",58,11.2K followers
45,"Doha, Qatar",57,90.3K followers
46,"Skopje, North Macedonia",57,10.2K followers
47,"Taipei, Taiwan",57,920.8K followers
48,"Warsaw, Poland",57,307.6K followers
49,"Brussels, Belgium",56,131.2K followers
50,"Jerusalem, Israel",56,57.1K followers
51,"Johannesburg, South Africa",54,59.4K followers
52,"Kuwait City, Kuwait",54,59.8K followers
53,"Santiago, Chile",54,89.4K followers
54,"Wroclaw, Poland",53,246.9K followers
55,"Shanghai, China",53,1.9M followers
56,"Sofia, Bulgaria",48,103.4K followers
57,"Krakow, Poland",46,290.3K followers
58,"Busan, South Korea",45,125K followers
59,"Astana, Kazakhstan",44,17.9K followers
60,"Milano, Italy",42,67.4K followers
61,"Mexico City, Mexico",40,324.8K followers
62,"Lima, Peru",39,32.6K followers
63,"Prague, Czech Republic",39,98.7K followers
64,"Moscow, Russia",37,706.6K followers
65,"Vienna, Austria",37,129.7K followers
66,"Rome, Italy",33,45.9K followers
67,"Incheon, South Korea",33,15.7K followers
68,"Seoul, South Korea",33,5.3M followers
69,"Tokyo, Japan",33,917K followers
70,"Istanbul, Turkey",32,201.7K followers
71,"Amsterdam, Netherlands",32,219.5K followers
72,"Helsinki, Finland",31,68.1K followers
73,"Los Angeles, USA",31,4.9M followers
74,"Munich, Germany",30,318.4K followers
75,"Kyiv, Ukraine",30,248K followers
76,"Berlin, Germany",29,170.5K followers
77,"Kobe, Japan",29,25.6K followers
78,"Rotterdam, Netherlands",28,116.2K followers
79,"Zagreb, Croatia",28,9.7K followers
80,"Sao Paulo, Brazil",27,74.5K followers
81,"Madrid, Spain",27,309.3K followers
82,"Algiers, Algeria",25,36.1K followers
83,"Bratislava, Slovakia",25,35.7K followers
84,"Osaka, Japan",25,39.2K followers
85,"Kuala Lumpur, Malaysia",25,347.3K followers
86,"Singapore, Singapore",25,792K followers
87,"Toronto, Canada",24,302.9K followers
88,"Kyoto, Japan",23,69.9K followers
89,"Pristina, Kosovo",21,9.4K followers
90,"Budapest, Hungary",21,15.5K followers
91,"London, United Kingdom",21,161.1K followers
92,"Bern, Switzerland",19,78.4K followers
93,"Minneapolis, USA",19,12.1K followers
94,"Canberra, Australia",18,262.7K followers
95,"Montreal, Canada",17,97.1K followers
96,"Nice, France",16,442.1K followers
97,"Kuching, Malaysia",15,47.5K followers
98,"Lyon, France",15,473.8K followers
99,"Denver, USA",15,1.5M followers
100,"Vancouver BC, Canada",12,86.8K followers
101,"Nagoya, Japan",12,6.4K followers
102,"Sydney, Australia",9,1.6M followers
103,"Melbourne, Australia",8,255.1K followers
104,"San Francisco, USA",7,535K followers
105,"New York City, USA",5,1.8M followers
106,"Seattle, USA",5,267.9K followers
107,"Salt Lake City, USA",4,37.6K followers
108,"Portland, USA",3,103K followers
