Rank,Location,AQI US,Followers
1,"Delhi, India",288,2.7M followers
2,"Lahore, Pakistan",250,357.9K followers
3,"Dhaka, Bangladesh",223,213.4K followers
4,"Krakow, Poland",203,291.4K followers
5,"Poznan, Poland",193,6.9K followers
6,"Hangzhou, China",190,250.9K followers
7,"Wuhan, China",185,276.2K followers
8,"Wroclaw, Poland",172,247.4K followers
9,"Tashkent, Uzbekistan",170,55.7K followers
10,"Chengdu, China",169,1.6M followers
11,"Kathmandu, Nepal",162,127.9K followers
12,"Mumbai, India",162,1.5M followers
13,"Kolkata, India",162,1.4M followers
14,"Beijing, China",162,5.7M followers
15,"Seoul, South Korea",160,5.3M followers
16,"Incheon, South Korea",158,15.8K followers
17,"Chongqing, China",157,145.6K followers
18,"Shanghai, China",153,1.9M followers
19,"Warsaw, Poland",149,308.8K followers
20,"Ulaanbaatar, Mongolia",132,45.9K followers
21,"Yangon, Myanmar",128,14.3K followers
22,"Berlin, Germany",117,171.4K followers
23,"Kaohsiung, Taiwan",114,656.1K followers
24,"Taipei, Taiwan",110,922.6K followers
25,"Bogota, Colombia",107,74.9K followers
26,"Zagreb, Croatia",106,9.8K followers
27,"Vienna, Austria",105,130.1K followers
28,"Shenyang, China",101,147.3K followers
29,"Kuwait City, Kuwait",99,59.9K followers
30,"Bangkok, Thailand",99,5.1M followers
31,"Bishkek, Kyrgyzstan",98,28.3K followers
32,"Jakarta, Indonesia",95,1.6M followers
33,"Kampala, Uganda",94,8.5K followers
34,"Prague, Czech Republic",92,98.9K followers
35,"Munich, Germany",88,318.9K followers
36,"Belgrade, Serbia",87,164.8K followers
37,"Sofia, Bulgaria",86,103.6K followers
38,"Bern, Switzerland",84,78.5K followers
39,"Tel Aviv-Yafo, Israel",84,73.2K followers
40,"Paris, France",83,4.4M followers
41,"Mexico City, Mexico",82,325.1K followers
42,"Jerusalem, Israel",82,57.1K followers
43,"Sarajevo, Bosnia Herzegovina",80,39.2K followers
44,"Milano, Italy",80,68.1K followers
45,"Lyon, France",76,474K followers
46,"Skopje, North Macedonia",76,10.5K followers
47,"Chiang Mai, Thailand",75,11.4M followers
48,"Bratislava, Slovakia",74,35.7K followers
49,"Lima, Peru",73,32.7K followers
50,"Oslo, Norway",72,21.4K followers
51,"Budapest, Hungary",69,15.7K followers
52,"Dubai, United Arab Emirates",69,316.2K followers
53,"Brussels, Belgium",68,131.4K followers
54,"Shenzhen, China",68,327.3K followers
55,"Guangzhou, China",68,1.5M followers
56,"Busan, South Korea",66,126.1K followers
57,"Krasnoyarsk, Russia",65,89.7K followers
58,"Hanoi, Vietnam",62,2.1M followers
59,"Hong Kong, Hong Kong SAR",62,607.9K followers
60,"Johannesburg, South Africa",61,59.5K followers
61,"Kyiv, Ukraine",61,248.7K followers
62,"Algiers, Algeria",59,36.2K followers
63,"Ho Chi Minh City, Vietnam",59,2.1M followers
64,"Nairobi, Kenya",58,11.2K followers
65,"Amsterdam, Netherlands",57,220K followers
66,"Kuala Lumpur, Malaysia",56,348.2K followers
67,"Accra, Ghana",55,3.8K followers
68,"Pristina, Kosovo",55,9.5K followers
69,"Minneapolis, USA",53,12.2K followers
70,"Rotterdam, Netherlands",48,116.3K followers
71,"Santiago, Chile",45,89.5K followers
72,"Denver, USA",35,1.5M followers
73,"Sao Paulo, Brazil",35,74.6K followers
74,"Los Angeles, USA",35,4.9M followers
75,"Astana, Kazakhstan",33,18.1K followers
76,"Moscow, Russia",33,708.1K followers
77,"Madrid, Spain",33,309.7K followers
78,"Chicago, USA",33,32.1K followers
79,"Osaka, Japan",29,39.9K followers
80,"London, United Kingdom",29,163.4K followers
81,"Helsinki, Finland",27,68.2K followers
82,"Montreal, Canada",25,97.4K followers
83,"Washington, D.C., USA",25,27.7K followers
84,"Kobe, Japan",25,25.7K followers
85,"Kuching, Malaysia",24,47.5K followers
86,"Singapore, Singapore",23,794K followers
87,"Sydney, Australia",22,1.6M followers
88,"Canberra, Australia",21,263K followers
89,"Vancouver BC, Canada",21,87.7K followers
90,"Kyoto, Japan",21,70.2K followers
91,"New York City, USA",20,1.8M followers
92,"San Francisco, USA",20,536.2K followers
93,"Houston, USA",17,20K followers
94,"Nagoya, Japan",17,6.5K followers
95,"Tokyo, Japan",17,920.2K followers
96,"Detroit, USA",14,22.2K followers
97,"Toronto, Canada",13,303.6K followers
98,"Melbourne, Australia",12,256.4K followers
99,"Rome, Italy",8,46.3K followers
100,"Salt Lake City, USA",8,37.7K followers
101,"Seattle, USA",7,268.7K followers
102,"Portland, USA",2,103.6K followers
