Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",190,26.7K followers
2,"Kinshasa, Democratic Republic of the Congo",168,6.7K followers
3,"Jakarta, Indonesia",149,1.7M followers
4,"Delhi, India",127,2.7M followers
5,"Jerusalem, Israel",126,60.2K followers
6,"Dhaka, Bangladesh",118,226.7K followers
7,"Lima, Peru",117,35K followers
8,"Tel Aviv-Yafo, Israel",112,81.5K followers
9,"Hangzhou, China",99,329.6K followers
10,"Brussels, Belgium",91,141.3K followers
11,"Kuwait City, Kuwait",90,64K followers
12,"Kaohsiung, Taiwan",90,688.5K followers
13,"Karachi, Pakistan",88,69.1K followers
14,"Lahore, Pakistan",87,386K followers
15,"Baghdad, Iraq",86,20.2K followers
16,"Doha, Qatar",82,101.1K followers
17,"Wuhan, China",82,323.9K followers
18,"Dubai, United Arab Emirates",82,373.7K followers
19,"Manama, Bahrain",81,30.2K followers
20,"Riyadh, Saudi Arabia",79,85.4K followers
21,"Kathmandu, Nepal",79,147.4K followers
22,"Ho Chi Minh City, Vietnam",76,2.2M followers
23,"Busan, South Korea",76,197.2K followers
24,"Chengdu, China",75,1.7M followers
25,"Santiago, Chile",75,94.7K followers
26,"Addis Ababa, Ethiopia",74,15.3K followers
27,"Accra, Ghana",73,6.6K followers
28,"Paris, France",72,5.6M followers
29,"Zagreb, Croatia",72,15.1K followers
30,"Athens, Greece",72,26.9K followers
31,"Milano, Italy",70,117.8K followers
32,"Mumbai, India",69,1.5M followers
33,"Incheon, South Korea",68,22.9K followers
34,"Skopje, North Macedonia",66,14.3K followers
35,"Seoul, South Korea",66,6.5M followers
36,"Phnom Penh, Cambodia",65,396.7K followers
37,"Sarajevo, Bosnia Herzegovina",65,50.3K followers
38,"Hanoi, Vietnam",64,2.2M followers
39,"Toronto, Canada",63,345.3K followers
40,"Detroit, USA",62,25K followers
41,"London, United Kingdom",62,245.1K followers
42,"Birmingham, United Kingdom",61,285K followers
43,"Beijing, China",61,7M followers
44,"Berlin, Germany",60,196.9K followers
45,"Shanghai, China",60,2.1M followers
46,"Tashkent, Uzbekistan",60,118.6K followers
47,"Nice, France",58,456.2K followers
48,"Chiang Mai, Thailand",58,11.7M followers
49,"Krakow, Poland",56,307K followers
50,"Ulaanbaatar, Mongolia",56,52K followers
51,"Kyoto, Japan",56,81.3K followers
52,"Kobe, Japan",56,27.8K followers
53,"Kampala, Uganda",55,9.5K followers
54,"Kuala Lumpur, Malaysia",55,382.4K followers
55,"Prague, Czech Republic",55,106.8K followers
56,"Osaka, Japan",55,64.9K followers
57,"Dublin, Ireland",55,21K followers
58,"Kolkata, India",54,1.4M followers
59,"Sao Paulo, Brazil",54,81K followers
60,"Washington, D.C., USA",53,39.6K followers
61,"Budapest, Hungary",52,22.9K followers
62,"Houston, USA",52,28.6K followers
63,"Sofia, Bulgaria",49,110.3K followers
64,"Chongqing, China",47,171.5K followers
65,"Wroclaw, Poland",46,254K followers
66,"Rome, Italy",46,65.1K followers
67,"Kuching, Malaysia",45,49.1K followers
68,"Warsaw, Poland",45,326.5K followers
69,"Tehran, Iran",44,1M followers
70,"Amsterdam, Netherlands",44,237.2K followers
71,"Shenzhen, China",44,391.3K followers
72,"Bucharest, Romania",44,62.5K followers
73,"Hong Kong, Hong Kong SAR",44,678.7K followers
74,"Nairobi, Kenya",44,14K followers
75,"Tokyo, Japan",44,1M followers
76,"Rotterdam, Netherlands",43,122.2K followers
77,"Algiers, Algeria",41,37.1K followers
78,"Vienna, Austria",40,143.5K followers
79,"Medan, Indonesia",38,1.3M followers
80,"Lyon, France",38,490.1K followers
81,"Bangkok, Thailand",38,5.3M followers
82,"Bratislava, Slovakia",37,38.1K followers
83,"Los Angeles, USA",37,6.1M followers
84,"New York City, USA",36,1.8M followers
85,"Yangon, Myanmar",32,24.6K followers
86,"Helsinki, Finland",32,74.4K followers
87,"Batam, Indonesia",31,1.3M followers
88,"Stockholm, Sweden",31,36.3K followers
89,"Taipei, Taiwan",30,986.1K followers
90,"San Francisco, USA",30,587.2K followers
91,"Bishkek, Kyrgyzstan",28,39.6K followers
92,"Singapore, Singapore",27,868.1K followers
93,"Moscow, Russia",27,782.9K followers
94,"Bogota, Colombia",27,80.1K followers
95,"Madrid, Spain",27,329.6K followers
96,"Belgrade, Serbia",27,204.6K followers
97,"Minneapolis, USA",27,16.8K followers
98,"Montreal, Canada",25,110.5K followers
99,"Lisbon, Portugal",23,22K followers
100,"Bern, Switzerland",22,85.5K followers
101,"Pristina, Kosovo",22,13.3K followers
102,"Istanbul, Turkey",22,223.6K followers
103,"Kyiv, Ukraine",22,274.8K followers
104,"Munich, Germany",21,343.1K followers
105,"Oslo, Norway",21,33.6K followers
106,"Denver, USA",21,1.5M followers
107,"Salt Lake City, USA",21,46.8K followers
108,"Chicago, USA",20,45K followers
109,"Krasnoyarsk, Russia",19,95.9K followers
110,"Guangzhou, China",19,1.5M followers
111,"Canberra, Australia",16,273K followers
112,"Sydney, Australia",16,1.6M followers
113,"Vancouver BC, Canada",14,120.7K followers
114,"Auckland, New Zealand",13,69.3K followers
115,"Seattle, USA",13,301.2K followers
116,"Astana, Kazakhstan",12,26.5K followers
117,"Melbourne, Australia",12,298.5K followers
118,"Portland, USA",12,130.9K followers
119,"Kabul, Afghanistan",11,23.1K followers
