Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",173,145.2K followers
2,"Beijing, China",168,6.8M followers
3,"Baghdad, Iraq",166,19.5K followers
4,"Hanoi, Vietnam",160,2.2M followers
5,"Medan, Indonesia",156,1.3M followers
6,"Chiang Mai, Thailand",155,11.7M followers
7,"Dhaka, Bangladesh",139,224.5K followers
8,"Chengdu, China",128,1.7M followers
9,"Delhi, India",127,2.7M followers
10,"Jakarta, Indonesia",122,1.7M followers
11,"Istanbul, Turkey",119,219.9K followers
12,"Addis Ababa, Ethiopia",116,15K followers
13,"Yangon, Myanmar",116,23.4K followers
14,"Kinshasa, Democratic Republic of the Congo",111,6.6K followers
15,"Wuhan, China",110,317.3K followers
16,"Doha, Qatar",107,99.4K followers
17,"Cairo City, Egypt",99,25.2K followers
18,"Batam, Indonesia",97,1.3M followers
19,"Incheon, South Korea",97,22.2K followers
20,"Tel Aviv-Yafo, Israel",89,80.3K followers
21,"Algiers, Algeria",85,37K followers
22,"Tehran, Iran",84,1M followers
23,"Kolkata, India",84,1.4M followers
24,"Hangzhou, China",84,317K followers
25,"Karachi, Pakistan",81,67.8K followers
26,"Busan, South Korea",79,186.2K followers
27,"Mexico City, Mexico",77,338.7K followers
28,"Seoul, South Korea",77,6.3M followers
29,"Mumbai, India",74,1.5M followers
30,"Lahore, Pakistan",74,380.8K followers
31,"Guangzhou, China",72,1.5M followers
32,"Dubai, United Arab Emirates",72,364.7K followers
33,"Manama, Bahrain",70,29.7K followers
34,"Jerusalem, Israel",69,59.5K followers
35,"Kuwait City, Kuwait",68,63.5K followers
36,"Tashkent, Uzbekistan",68,113.5K followers
37,"Sao Paulo, Brazil",67,79.8K followers
38,"Shanghai, China",65,2.1M followers
39,"Kuala Lumpur, Malaysia",64,377.8K followers
40,"Sarajevo, Bosnia Herzegovina",64,48.6K followers
41,"Budapest, Hungary",63,21.8K followers
42,"Moscow, Russia",61,769.5K followers
43,"Bogota, Colombia",61,79.4K followers
44,"Astana, Kazakhstan",59,25.4K followers
45,"Phnom Penh, Cambodia",57,394.3K followers
46,"Warsaw, Poland",57,322.6K followers
47,"Prague, Czech Republic",57,105.6K followers
48,"Osaka, Japan",57,61.6K followers
49,"Nairobi, Kenya",57,13.6K followers
50,"Rome, Italy",56,62.7K followers
51,"Lima, Peru",55,34.6K followers
52,"Belgrade, Serbia",55,198.4K followers
53,"Houston, USA",55,26.9K followers
54,"Bangkok, Thailand",55,5.3M followers
55,"Riyadh, Saudi Arabia",53,84K followers
56,"Brussels, Belgium",53,139.2K followers
57,"Shenzhen, China",53,382.3K followers
58,"Chongqing, China",53,168.6K followers
59,"Berlin, Germany",52,193.5K followers
60,"Accra, Ghana",50,6.3K followers
61,"Hong Kong, Hong Kong SAR",48,668.8K followers
62,"Milano, Italy",47,112.7K followers
63,"Taipei, Taiwan",45,975.2K followers
64,"Kyoto, Japan",45,79.8K followers
65,"Tokyo, Japan",45,1M followers
66,"Sofia, Bulgaria",43,109.3K followers
67,"Krakow, Poland",41,303.6K followers
68,"Singapore, Singapore",41,857.3K followers
69,"Skopje, North Macedonia",40,13.7K followers
70,"Bishkek, Kyrgyzstan",39,38K followers
71,"Kuching, Malaysia",37,48.9K followers
72,"Wroclaw, Poland",37,253.1K followers
73,"Kampala, Uganda",37,9.3K followers
74,"Paris, France",37,5.5M followers
75,"Ho Chi Minh City, Vietnam",37,2.2M followers
76,"Ulaanbaatar, Mongolia",37,51.1K followers
77,"Kobe, Japan",37,27.5K followers
78,"Lisbon, Portugal",36,20.8K followers
79,"Santiago, Chile",36,93.4K followers
80,"Detroit, USA",35,24.3K followers
81,"Toronto, Canada",35,330K followers
82,"Athens, Greece",34,25.3K followers
83,"Los Angeles, USA",33,6M followers
84,"Minneapolis, USA",31,15.1K followers
85,"Zagreb, Croatia",30,14.4K followers
86,"Pristina, Kosovo",30,12.8K followers
87,"Madrid, Spain",30,325.8K followers
88,"Bratislava, Slovakia",29,37.8K followers
89,"Kaohsiung, Taiwan",29,681.7K followers
90,"London, United Kingdom",29,231.2K followers
91,"Rotterdam, Netherlands",28,120.6K followers
92,"Vienna, Austria",28,141.1K followers
93,"Chicago, USA",28,42.7K followers
94,"Lyon, France",27,485.7K followers
95,"Krasnoyarsk, Russia",26,95.1K followers
96,"Birmingham, United Kingdom",26,282.4K followers
97,"Munich, Germany",25,337.8K followers
98,"Bucharest, Romania",25,61.7K followers
99,"Amsterdam, Netherlands",24,233.9K followers
100,"Oslo, Norway",24,32.1K followers
101,"Montreal, Canada",24,107.9K followers
102,"Bern, Switzerland",23,84.2K followers
103,"Helsinki, Finland",23,73.3K followers
104,"Nice, France",22,452.3K followers
105,"Stockholm, Sweden",22,34.6K followers
106,"New York City, USA",22,1.8M followers
107,"Washington, D.C., USA",20,37.6K followers
108,"Dublin, Ireland",19,20.2K followers
109,"Canberra, Australia",17,271.4K followers
110,"Melbourne, Australia",16,292K followers
111,"Denver, USA",14,1.5M followers
112,"Sydney, Australia",14,1.6M followers
113,"Vancouver BC, Canada",13,114K followers
114,"Kyiv, Ukraine",11,271.6K followers
115,"Seattle, USA",11,294.7K followers
116,"Auckland, New Zealand",9,66.7K followers
117,"Salt Lake City, USA",8,44.9K followers
118,"San Francisco, USA",7,577.8K followers
119,"Portland, USA",6,125.3K followers
120,"Kabul, Afghanistan",4,21.9K followers
