Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",232,221.2K followers
2,"Lahore, Pakistan",197,373.5K followers
3,"Jakarta, Indonesia",195,1.6M followers
4,"Delhi, India",186,2.7M followers
5,"Kolkata, India",180,1.4M followers
6,"Mumbai, India",160,1.5M followers
7,"Belgrade, Serbia",160,188.4K followers
8,"Chengdu, China",159,1.7M followers
9,"Milano, Italy",155,104.3K followers
10,"Hanoi, Vietnam",153,2.1M followers
11,"Accra, Ghana",151,5.9K followers
12,"Kathmandu, Nepal",142,138.9K followers
13,"Baghdad, Iraq",122,18.5K followers
14,"Sarajevo, Bosnia Herzegovina",120,45.7K followers
15,"Hangzhou, China",117,295.8K followers
16,"Chiang Mai, Thailand",112,11.6M followers
17,"Dubai, United Arab Emirates",108,348.6K followers
18,"Medan, Indonesia",107,1.3M followers
19,"Chongqing, China",107,162.5K followers
20,"Shanghai, China",107,2M followers
21,"Bogota, Colombia",104,78.1K followers
22,"Krakow, Poland",99,299.7K followers
23,"Pristina, Kosovo",99,11.8K followers
24,"Wuhan, China",99,305.5K followers
25,"Skopje, North Macedonia",95,12.7K followers
26,"Karachi, Pakistan",94,65.9K followers
27,"Yangon, Myanmar",93,20.9K followers
28,"Riyadh, Saudi Arabia",86,81.5K followers
29,"Ho Chi Minh City, Vietnam",83,2.2M followers
30,"Kinshasa, Democratic Republic of the Congo",82,6.4K followers
31,"Phnom Penh, Cambodia",81,387.4K followers
32,"Tel Aviv-Yafo, Israel",81,77.5K followers
33,"Seoul, South Korea",80,6.1M followers
34,"Madrid, Spain",78,319K followers
35,"Los Angeles, USA",78,5.7M followers
36,"Moscow, Russia",77,740K followers
37,"Kampala, Uganda",75,9.1K followers
38,"Kyiv, Ukraine",74,262.5K followers
39,"Kuching, Malaysia",73,48.4K followers
40,"Kuala Lumpur, Malaysia",72,367.3K followers
41,"Zagreb, Croatia",71,13.1K followers
42,"Incheon, South Korea",71,20.3K followers
43,"Doha, Qatar",70,96.5K followers
44,"Astana, Kazakhstan",68,23.5K followers
45,"Jerusalem, Israel",66,58.3K followers
46,"Manama, Bahrain",65,27.8K followers
47,"Guangzhou, China",65,1.5M followers
48,"Istanbul, Turkey",65,213.4K followers
49,"Krasnoyarsk, Russia",64,93.5K followers
50,"Wroclaw, Poland",64,251.6K followers
51,"Batam, Indonesia",63,1.3M followers
52,"Nice, France",63,447.4K followers
53,"Sofia, Bulgaria",63,107.4K followers
54,"Kaohsiung, Taiwan",63,673.1K followers
55,"Algiers, Algeria",61,36.7K followers
56,"Mexico City, Mexico",61,333.4K followers
57,"Bangkok, Thailand",61,5.2M followers
58,"Cairo City, Egypt",60,22.7K followers
59,"Johannesburg, South Africa",59,61.3K followers
60,"Bratislava, Slovakia",59,37K followers
61,"Warsaw, Poland",59,317.8K followers
62,"Shenzhen, China",59,366.7K followers
63,"Berlin, Germany",59,186.3K followers
64,"Bucharest, Romania",58,60.1K followers
65,"Budapest, Hungary",57,19.9K followers
66,"Chicago, USA",57,39.3K followers
67,"Lisbon, Portugal",56,18.6K followers
68,"Kuwait City, Kuwait",55,62.4K followers
69,"Taipei, Taiwan",55,958.4K followers
70,"Singapore, Singapore",55,838.1K followers
71,"Hong Kong, Hong Kong SAR",55,650.5K followers
72,"Tashkent, Uzbekistan",55,104.6K followers
73,"Busan, South Korea",55,156.8K followers
74,"Lyon, France",54,480.3K followers
75,"Vienna, Austria",53,137.3K followers
76,"Kobe, Japan",53,26.9K followers
77,"Osaka, Japan",50,54.8K followers
78,"Amsterdam, Netherlands",48,229K followers
79,"Addis Ababa, Ethiopia",43,14.5K followers
80,"Athens, Greece",41,21.8K followers
81,"Kyoto, Japan",41,76.7K followers
82,"Munich, Germany",39,329.5K followers
83,"Kabul, Afghanistan",37,20.1K followers
84,"Dakar, Senegal",37,10.1K followers
85,"Rome, Italy",37,58.5K followers
86,"Nairobi, Kenya",37,12.7K followers
87,"Ulaanbaatar, Mongolia",36,49.6K followers
88,"New York City, USA",35,1.8M followers
89,"Santiago, Chile",33,91.7K followers
90,"Lima, Peru",33,33.8K followers
91,"Beijing, China",33,6.5M followers
92,"Tokyo, Japan",33,985.4K followers
93,"Bishkek, Kyrgyzstan",32,35.5K followers
94,"Stockholm, Sweden",31,31.3K followers
95,"Tehran, Iran",29,1M followers
96,"Birmingham, United Kingdom",29,279.6K followers
97,"London, United Kingdom",29,209.9K followers
98,"Prague, Czech Republic",27,103.1K followers
99,"Washington, D.C., USA",27,34.4K followers
100,"Portland, USA",27,118K followers
