Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",244,30.9K followers
2,"Dhaka, Bangladesh",234,209.2K followers
3,"Lahore, Pakistan",233,346.6K followers
4,"Karachi, Pakistan",214,58.4K followers
5,"Chengdu, China",202,1.6M followers
6,"Delhi, India",195,2.7M followers
7,"Kolkata, India",183,1.4M followers
8,"Krakow, Poland",179,287K followers
9,"Chongqing, China",174,134.3K followers
10,"Kabul, Afghanistan",172,14.3K followers
11,"Doha, Qatar",171,87.8K followers
12,"Kuwait City, Kuwait",170,58.4K followers
13,"Dubai, United Arab Emirates",165,300.3K followers
14,"Bangkok, Thailand",159,5M followers
15,"Mumbai, India",157,1.5M followers
16,"Hanoi, Vietnam",151,2.1M followers
17,"Wuhan, China",149,262.7K followers
18,"Skopje, North Macedonia",146,7.3K followers
19,"Pristina, Kosovo",140,7.6K followers
20,"Warsaw, Poland",139,303.9K followers
21,"Baghdad, Iraq",132,14.5K followers
22,"Rome, Italy",128,41.8K followers
23,"Tashkent, Uzbekistan",122,47.6K followers
24,"Astana, Kazakhstan",121,16K followers
25,"Hangzhou, China",117,227.8K followers
26,"Riyadh, Saudi Arabia",114,74.8K followers
27,"Bishkek, Kyrgyzstan",106,23.1K followers
28,"Jakarta, Indonesia",106,1.6M followers
29,"Shanghai, China",105,1.9M followers
30,"Seoul, South Korea",105,4.9M followers
31,"Krasnoyarsk, Russia",104,87.9K followers
32,"Kathmandu, Nepal",103,123.2K followers
33,"Belgrade, Serbia",97,144.2K followers
34,"Ulaanbaatar, Mongolia",87,43.9K followers
35,"Bratislava, Slovakia",85,35.1K followers
36,"Kaohsiung, Taiwan",84,647.5K followers
37,"Milano, Italy",82,60K followers
38,"Wroclaw, Poland",80,245.6K followers
39,"Guangzhou, China",80,1.4M followers
40,"Phnom Penh, Cambodia",78,371.9K followers
41,"Shenzhen, China",74,303.3K followers
42,"Incheon, South Korea",74,14.2K followers
43,"Jerusalem, Israel",73,56.5K followers
44,"Budapest, Hungary",70,13.5K followers
45,"Washington, D.C., USA",70,24.7K followers
46,"Beijing, China",70,5.2M followers
47,"Taipei, Taiwan",69,903.8K followers
48,"Busan, South Korea",69,111.5K followers
49,"Poznan, Poland",68,6K followers
50,"Kuala Lumpur, Malaysia",68,339.8K followers
51,"Zagreb, Croatia",68,8K followers
52,"Montreal, Canada",68,93.7K followers
53,"Sofia, Bulgaria",67,100.6K followers
54,"Hong Kong, Hong Kong SAR",67,585.1K followers
55,"Chiang Mai, Thailand",67,11.4M followers
56,"Accra, Ghana",66,3.3K followers
57,"Osaka, Japan",65,32.6K followers
58,"Vienna, Austria",65,125.6K followers
59,"Shenyang, China",63,135.9K followers
60,"Paris, France",63,4.1M followers
61,"Nairobi, Kenya",63,10.5K followers
62,"Mexico City, Mexico",62,321.8K followers
63,"Nagoya, Japan",61,5.4K followers
64,"Kyiv, Ukraine",60,240.9K followers
65,"Berlin, Germany",59,164.1K followers
66,"Ho Chi Minh City, Vietnam",59,2.1M followers
67,"New York City, USA",59,1.8M followers
68,"Tokyo, Japan",59,887.7K followers
69,"Kobe, Japan",57,25K followers
70,"Kyoto, Japan",55,67K followers
71,"Yangon, Myanmar",54,11.9K followers
72,"Lima, Peru",54,32.1K followers
73,"Moscow, Russia",53,693.2K followers
74,"Tel Aviv-Yafo, Israel",52,71.1K followers
75,"Prague, Czech Republic",50,96.9K followers
76,"Istanbul, Turkey",49,196.5K followers
77,"Algiers, Algeria",48,35.9K followers
78,"Bern, Switzerland",45,76.9K followers
79,"Rotterdam, Netherlands",43,115.2K followers
80,"Kampala, Uganda",41,8.3K followers
81,"Helsinki, Finland",40,66.5K followers
82,"Amsterdam, Netherlands",38,215.3K followers
83,"Munich, Germany",37,313.7K followers
84,"Johannesburg, South Africa",36,58.7K followers
85,"Detroit, USA",35,21.6K followers
86,"London, United Kingdom",33,139.1K followers
87,"Bogota, Colombia",31,74K followers
88,"Kuching, Malaysia",30,47.2K followers
89,"Los Angeles, USA",27,4.5M followers
90,"Singapore, Singapore",25,772.1K followers
91,"Oslo, Norway",25,17.2K followers
92,"Santiago, Chile",25,88.4K followers
93,"Toronto, Canada",24,295.4K followers
94,"Brussels, Belgium",23,128.9K followers
95,"Houston, USA",23,17.7K followers
96,"Portland, USA",22,96.7K followers
97,"Lyon, France",21,471.2K followers
98,"Madrid, Spain",21,305.5K followers
99,"Salt Lake City, USA",18,33.5K followers
100,"Chicago, USA",17,28.4K followers
101,"San Francisco, USA",17,520.2K followers
102,"Sao Paulo, Brazil",15,73.4K followers
103,"Denver, USA",15,1.5M followers
104,"Canberra, Australia",8,259.1K followers
105,"Seattle, USA",8,259.4K followers
106,"Melbourne, Australia",7,243.1K followers
107,"Minneapolis, USA",5,11.2K followers
108,"Sydney, Australia",4,1.6M followers
109,"Vancouver BC, Canada",3,78.7K followers
