Rank,Location,AQI US,Followers
1,"Manama, Bahrain",170,30.6K followers
2,"Baghdad, Iraq",156,20.7K followers
3,"Jakarta, Indonesia",139,1.7M followers
4,"Dubai, United Arab Emirates",132,381.4K followers
5,"Kinshasa, Democratic Republic of the Congo",122,6.9K followers
6,"Kuwait City, Kuwait",122,64.6K followers
7,"Cairo City, Egypt",108,28.1K followers
8,"Dhaka, Bangladesh",99,228.4K followers
9,"Seoul, South Korea",96,6.6M followers
10,"Incheon, South Korea",94,23.6K followers
11,"Chengdu, China",93,1.7M followers
12,"Delhi, India",90,2.7M followers
13,"Beijing, China",89,7.1M followers
14,"Karachi, Pakistan",86,70.1K followers
15,"Jerusalem, Israel",85,60.7K followers
16,"Lahore, Pakistan",85,390.5K followers
17,"Hanoi, Vietnam",85,2.2M followers
18,"Kathmandu, Nepal",83,148.6K followers
19,"Kolkata, India",83,1.4M followers
20,"Accra, Ghana",83,6.8K followers
21,"Kampala, Uganda",81,9.6K followers
22,"Tel Aviv-Yafo, Israel",80,82.8K followers
23,"Sofia, Bulgaria",75,111K followers
24,"Sao Paulo, Brazil",71,82.1K followers
25,"Skopje, North Macedonia",70,14.7K followers
26,"Kuala Lumpur, Malaysia",70,386.3K followers
27,"Busan, South Korea",69,207.3K followers
28,"Addis Ababa, Ethiopia",68,15.6K followers
29,"Tashkent, Uzbekistan",68,122.7K followers
30,"Bishkek, Kyrgyzstan",65,41K followers
31,"Mumbai, India",64,1.5M followers
32,"Medan, Indonesia",63,1.3M followers
33,"Lima, Peru",63,35.7K followers
34,"Pristina, Kosovo",61,13.8K followers
35,"Bucharest, Romania",61,63.2K followers
36,"Nice, France",60,460.1K followers
37,"Athens, Greece",60,28.1K followers
38,"Chiang Mai, Thailand",60,11.7M followers
39,"Krakow, Poland",59,308.9K followers
40,"Ho Chi Minh City, Vietnam",58,2.2M followers
41,"Wroclaw, Poland",57,254.6K followers
42,"Nairobi, Kenya",57,14.4K followers
43,"Bratislava, Slovakia",56,38.4K followers
44,"Milano, Italy",56,122.2K followers
45,"Hangzhou, China",56,340.1K followers
46,"Ulaanbaatar, Mongolia",56,52.7K followers
47,"Warsaw, Poland",55,328.8K followers
48,"Zagreb, Croatia",55,15.7K followers
49,"Belgrade, Serbia",55,209.3K followers
50,"Kuching, Malaysia",54,49.3K followers
51,"Wuhan, China",54,329.6K followers
52,"Istanbul, Turkey",54,226.4K followers
53,"Singapore, Singapore",53,876.5K followers
54,"Tokyo, Japan",53,1M followers
55,"Shanghai, China",52,2.1M followers
56,"Taipei, Taiwan",49,993.2K followers
57,"Chongqing, China",49,173.7K followers
58,"Osaka, Japan",49,67.2K followers
59,"Vienna, Austria",49,145.2K followers
60,"Santiago, Chile",48,96.6K followers
61,"Rotterdam, Netherlands",46,123.3K followers
62,"Paris, France",45,5.7M followers
63,"Houston, USA",45,30K followers
64,"Algiers, Algeria",44,37.2K followers
65,"Madrid, Spain",44,333.2K followers
66,"Prague, Czech Republic",43,107.8K followers
67,"Sarajevo, Bosnia Herzegovina",42,51.7K followers
68,"Bern, Switzerland",41,86.4K followers
69,"Munich, Germany",40,347.1K followers
70,"Los Angeles, USA",40,6.2M followers
71,"Moscow, Russia",38,793.4K followers
72,"Krasnoyarsk, Russia",36,96.5K followers
73,"Amsterdam, Netherlands",36,239.5K followers
74,"Lyon, France",35,494.2K followers
75,"Rome, Italy",35,67.1K followers
76,"Kobe, Japan",33,28.1K followers
77,"Phnom Penh, Cambodia",32,398.5K followers
78,"Kyiv, Ukraine",31,278K followers
79,"Yangon, Myanmar",30,25.3K followers
80,"Kyoto, Japan",30,82.3K followers
81,"Lisbon, Portugal",29,23K followers
82,"Tehran, Iran",27,1M followers
83,"Hong Kong, Hong Kong SAR",27,687.3K followers
84,"Bogota, Colombia",27,80.8K followers
85,"Brussels, Belgium",26,142.6K followers
86,"Helsinki, Finland",26,75.4K followers
87,"Stockholm, Sweden",26,37.7K followers
88,"Berlin, Germany",26,199.5K followers
89,"Budapest, Hungary",25,23.8K followers
90,"Denver, USA",25,1.5M followers
91,"Dublin, Ireland",25,21.7K followers
92,"Guangzhou, China",24,1.5M followers
93,"Washington, D.C., USA",23,41.3K followers
94,"Salt Lake City, USA",23,48.3K followers
95,"London, United Kingdom",23,256K followers
96,"Birmingham, United Kingdom",22,287.1K followers
97,"Vancouver BC, Canada",22,124.5K followers
98,"Sydney, Australia",22,1.6M followers
99,"Canberra, Australia",21,274.3K followers
100,"Oslo, Norway",20,34.8K followers
101,"Melbourne, Australia",20,303K followers
102,"New York City, USA",20,1.9M followers
103,"Kaohsiung, Taiwan",19,692.7K followers
104,"Montreal, Canada",18,112.2K followers
105,"Auckland, New Zealand",17,70.9K followers
106,"Shenzhen, China",17,397.9K followers
107,"Minneapolis, USA",17,17.3K followers
108,"Astana, Kazakhstan",16,27.4K followers
109,"San Francisco, USA",14,597.3K followers
110,"Portland, USA",13,135.7K followers
111,"Seattle, USA",13,306.8K followers
112,"Kabul, Afghanistan",11,24.1K followers
113,"Bangkok, Thailand",11,5.4M followers
114,"Detroit, USA",10,25.4K followers
115,"Toronto, Canada",9,352K followers
116,"Chicago, USA",7,46.6K followers
