Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",169,1.7M followers
2,"Beijing, China",157,7.1M followers
3,"Manama, Bahrain",156,30.6K followers
4,"Kinshasa, Democratic Republic of the Congo",152,6.9K followers
5,"Hanoi, Vietnam",151,2.2M followers
6,"Kuwait City, Kuwait",134,64.6K followers
7,"Lahore, Pakistan",122,390.5K followers
8,"Delhi, India",120,2.7M followers
9,"Kampala, Uganda",119,9.6K followers
10,"Kathmandu, Nepal",116,148.6K followers
11,"Chengdu, China",97,1.7M followers
12,"Kolkata, India",95,1.4M followers
13,"Dhaka, Bangladesh",94,228.4K followers
14,"Baghdad, Iraq",90,20.7K followers
15,"Batam, Indonesia",89,1.3M followers
16,"Cairo City, Egypt",88,28.1K followers
17,"Karachi, Pakistan",86,70.1K followers
18,"Sao Paulo, Brazil",85,82K followers
19,"Busan, South Korea",84,207.1K followers
20,"Incheon, South Korea",81,23.6K followers
21,"Jerusalem, Israel",79,60.7K followers
22,"Shanghai, China",75,2.1M followers
23,"Medan, Indonesia",73,1.3M followers
24,"Seoul, South Korea",73,6.6M followers
25,"Sofia, Bulgaria",71,111K followers
26,"Dubai, United Arab Emirates",71,381.3K followers
27,"Skopje, North Macedonia",70,14.7K followers
28,"Addis Ababa, Ethiopia",68,15.6K followers
29,"Tel Aviv-Yafo, Israel",66,82.7K followers
30,"Kuala Lumpur, Malaysia",64,386.3K followers
31,"Milano, Italy",64,122.2K followers
32,"Ulaanbaatar, Mongolia",64,52.7K followers
33,"Lima, Peru",64,35.7K followers
34,"Wuhan, China",62,329.6K followers
35,"Chiang Mai, Thailand",62,11.7M followers
36,"Krakow, Poland",61,308.9K followers
37,"Wroclaw, Poland",60,254.6K followers
38,"Belgrade, Serbia",59,209.3K followers
39,"Mumbai, India",58,1.5M followers
40,"Nice, France",57,460K followers
41,"Accra, Ghana",57,6.8K followers
42,"Athens, Greece",57,28.1K followers
43,"Moscow, Russia",56,793.3K followers
44,"Pristina, Kosovo",56,13.8K followers
45,"Chongqing, China",56,173.6K followers
46,"Ho Chi Minh City, Vietnam",56,2.2M followers
47,"Guangzhou, China",56,1.5M followers
48,"Tehran, Iran",55,1M followers
49,"Kuching, Malaysia",54,49.3K followers
50,"Bucharest, Romania",54,63.2K followers
51,"Sarajevo, Bosnia Herzegovina",53,51.7K followers
52,"Tashkent, Uzbekistan",53,122.7K followers
53,"Bishkek, Kyrgyzstan",53,41K followers
54,"Bratislava, Slovakia",52,38.4K followers
55,"Prague, Czech Republic",52,107.8K followers
56,"Istanbul, Turkey",52,226.4K followers
57,"Singapore, Singapore",49,876.4K followers
58,"Zagreb, Croatia",49,15.6K followers
59,"Bern, Switzerland",47,86.4K followers
60,"Madrid, Spain",47,333.1K followers
61,"Nairobi, Kenya",46,14.4K followers
62,"Yangon, Myanmar",44,25.3K followers
63,"London, United Kingdom",44,255.9K followers
64,"Warsaw, Poland",43,328.8K followers
65,"Berlin, Germany",43,199.5K followers
66,"Denver, USA",42,1.5M followers
67,"Hangzhou, China",41,340K followers
68,"Washington, D.C., USA",41,41.3K followers
69,"Houston, USA",40,30K followers
70,"Salt Lake City, USA",39,48.3K followers
71,"Los Angeles, USA",39,6.2M followers
72,"Algiers, Algeria",38,37.2K followers
73,"Munich, Germany",38,347.1K followers
74,"Bogota, Colombia",38,80.8K followers
75,"Tokyo, Japan",38,1M followers
76,"Taipei, Taiwan",35,993.1K followers
77,"Santiago, Chile",35,96.6K followers
78,"Kabul, Afghanistan",33,24.1K followers
79,"Paris, France",33,5.7M followers
80,"Vienna, Austria",33,145.1K followers
81,"Rome, Italy",32,67.1K followers
82,"Vancouver BC, Canada",32,124.5K followers
83,"Phnom Penh, Cambodia",31,398.4K followers
84,"Canberra, Australia",29,274.3K followers
85,"Seattle, USA",29,306.7K followers
86,"Hong Kong, Hong Kong SAR",27,687.1K followers
87,"Krasnoyarsk, Russia",27,96.5K followers
88,"Amsterdam, Netherlands",27,239.5K followers
89,"Budapest, Hungary",27,23.7K followers
90,"Kobe, Japan",27,28.1K followers
91,"New York City, USA",26,1.9M followers
92,"Stockholm, Sweden",25,37.7K followers
93,"Brussels, Belgium",24,142.6K followers
94,"Rotterdam, Netherlands",24,123.3K followers
95,"Lisbon, Portugal",24,23K followers
96,"Minneapolis, USA",24,17.3K followers
97,"San Francisco, USA",24,597.2K followers
98,"Helsinki, Finland",23,75.4K followers
99,"Lyon, France",22,494.2K followers
100,"Kaohsiung, Taiwan",22,692.7K followers
101,"Montreal, Canada",22,112.2K followers
102,"Kyoto, Japan",22,82.3K followers
103,"Birmingham, United Kingdom",21,287.1K followers
104,"Detroit, USA",21,25.4K followers
105,"Kyiv, Ukraine",20,278K followers
106,"Astana, Kazakhstan",19,27.4K followers
107,"Toronto, Canada",19,351.9K followers
108,"Melbourne, Australia",19,302.9K followers
109,"Chicago, USA",17,46.6K followers
110,"Shenzhen, China",16,397.8K followers
111,"Osaka, Japan",16,67.2K followers
112,"Sydney, Australia",15,1.6M followers
113,"Portland, USA",15,135.7K followers
114,"Dublin, Ireland",13,21.7K followers
115,"Oslo, Norway",10,34.8K followers
116,"Bangkok, Thailand",9,5.4M followers
117,"Auckland, New Zealand",5,70.9K followers
