Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",245,212.9K followers
2,"Delhi, India",213,2.7M followers
3,"Wuhan, China",199,274.5K followers
4,"Hangzhou, China",196,248.4K followers
5,"Karachi, Pakistan",182,61.2K followers
6,"Mumbai, India",178,1.5M followers
7,"Kolkata, India",178,1.4M followers
8,"Ho Chi Minh City, Vietnam",167,2.1M followers
9,"Kathmandu, Nepal",166,127.3K followers
10,"Lahore, Pakistan",163,356.7K followers
11,"Accra, Ghana",162,3.8K followers
12,"Chengdu, China",162,1.6M followers
13,"Kampala, Uganda",158,8.4K followers
14,"Kabul, Afghanistan",156,16.1K followers
15,"Jakarta, Indonesia",134,1.6M followers
16,"Ulaanbaatar, Mongolia",132,45.7K followers
17,"Shenzhen, China",127,324.4K followers
18,"Yangon, Myanmar",123,14.2K followers
19,"Chongqing, China",122,144.4K followers
20,"Kaohsiung, Taiwan",119,655.2K followers
21,"Chicago, USA",116,31.7K followers
22,"Hanoi, Vietnam",112,2.1M followers
23,"Shanghai, China",107,1.9M followers
24,"Hong Kong, Hong Kong SAR",105,605.5K followers
25,"Guangzhou, China",93,1.5M followers
26,"Dubai, United Arab Emirates",88,314.6K followers
27,"Minneapolis, USA",82,12.1K followers
28,"Bangkok, Thailand",82,5M followers
29,"Istanbul, Turkey",78,201.6K followers
30,"Taipei, Taiwan",74,920.5K followers
31,"Detroit, USA",74,22.2K followers
32,"Kuwait City, Kuwait",72,59.7K followers
33,"Doha, Qatar",71,90.2K followers
34,"Skopje, North Macedonia",70,10.2K followers
35,"Johannesburg, South Africa",69,59.4K followers
36,"Baghdad, Iraq",69,15.9K followers
37,"Chiang Mai, Thailand",69,11.4M followers
38,"Riyadh, Saudi Arabia",65,76.6K followers
39,"Tel Aviv-Yafo, Israel",63,73K followers
40,"Jerusalem, Israel",61,57.1K followers
41,"Oslo, Norway",61,20.8K followers
42,"Warsaw, Poland",59,307.6K followers
43,"Nairobi, Kenya",59,11.1K followers
44,"Wroclaw, Poland",58,246.8K followers
45,"Kuala Lumpur, Malaysia",58,347.2K followers
46,"Lima, Peru",57,32.6K followers
47,"Budapest, Hungary",55,15.5K followers
48,"Busan, South Korea",55,124.8K followers
49,"Astana, Kazakhstan",54,17.8K followers
50,"Prague, Czech Republic",54,98.7K followers
51,"Belgrade, Serbia",53,163.8K followers
52,"Milano, Italy",52,67.2K followers
53,"Rome, Italy",52,45.8K followers
54,"Incheon, South Korea",52,15.7K followers
55,"Bishkek, Kyrgyzstan",51,27.9K followers
56,"Vienna, Austria",45,129.7K followers
57,"Sofia, Bulgaria",44,103.4K followers
58,"Rotterdam, Netherlands",43,116.2K followers
59,"Sarajevo, Bosnia Herzegovina",43,39K followers
60,"Brussels, Belgium",41,131.2K followers
61,"Krakow, Poland",41,290.2K followers
62,"Seoul, South Korea",41,5.2M followers
63,"Houston, USA",39,19.8K followers
64,"Bogota, Colombia",37,74.9K followers
65,"Amsterdam, Netherlands",37,219.5K followers
66,"Santiago, Chile",37,89.4K followers
67,"Beijing, China",37,5.6M followers
68,"Kobe, Japan",37,25.6K followers
69,"Tashkent, Uzbekistan",35,53.4K followers
70,"Krasnoyarsk, Russia",33,89.5K followers
71,"Osaka, Japan",33,39.2K followers
72,"Munich, Germany",32,318.3K followers
73,"Los Angeles, USA",32,4.9M followers
74,"Berlin, Germany",30,170.4K followers
75,"Kyiv, Ukraine",30,247.9K followers
76,"Poznan, Poland",29,6.5K followers
77,"Shenyang, China",29,146.3K followers
78,"Paris, France",29,4.4M followers
79,"Denver, USA",29,1.5M followers
80,"Nice, France",28,442K followers
81,"Moscow, Russia",28,706.4K followers
82,"New York City, USA",27,1.8M followers
83,"Canberra, Australia",26,262.7K followers
84,"Washington, D.C., USA",24,27.4K followers
85,"Helsinki, Finland",23,68.1K followers
86,"Sao Paulo, Brazil",22,74.5K followers
87,"Algiers, Algeria",21,36.1K followers
88,"Mexico City, Mexico",21,324.8K followers
89,"Singapore, Singapore",21,791.7K followers
90,"Toronto, Canada",21,302.8K followers
91,"London, United Kingdom",21,160.8K followers
92,"Montreal, Canada",20,97.1K followers
93,"Zagreb, Croatia",19,9.7K followers
94,"Madrid, Spain",19,309.2K followers
95,"Kuching, Malaysia",17,47.5K followers
96,"Bern, Switzerland",17,78.3K followers
97,"Bratislava, Slovakia",17,35.7K followers
98,"Kyoto, Japan",17,69.9K followers
99,"Melbourne, Australia",16,255K followers
100,"Vancouver BC, Canada",16,86.7K followers
101,"Sydney, Australia",14,1.6M followers
102,"Seattle, USA",13,267.9K followers
103,"Nagoya, Japan",12,6.4K followers
104,"Tokyo, Japan",12,916.7K followers
105,"Lyon, France",11,473.7K followers
106,"Pristina, Kosovo",11,9.3K followers
107,"San Francisco, USA",11,535K followers
108,"Salt Lake City, USA",8,37.5K followers
109,"Portland, USA",7,103K followers
