Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",161,7K followers
2,"Dubai, United Arab Emirates",155,386K followers
3,"Delhi, India",153,2.7M followers
4,"Jakarta, Indonesia",132,1.7M followers
5,"Manama, Bahrain",114,30.9K followers
6,"Karachi, Pakistan",103,70.8K followers
7,"Lima, Peru",102,36K followers
8,"Sao Paulo, Brazil",95,82.6K followers
9,"Kampala, Uganda",93,9.7K followers
10,"Beijing, China",92,7.2M followers
11,"Addis Ababa, Ethiopia",90,15.7K followers
12,"Dakar, Senegal",88,11.5K followers
13,"Jerusalem, Israel",87,61.1K followers
14,"Baghdad, Iraq",86,21K followers
15,"Dhaka, Bangladesh",84,229.3K followers
16,"Lahore, Pakistan",82,392.6K followers
17,"Riyadh, Saudi Arabia",73,87.3K followers
18,"Tel Aviv-Yafo, Israel",73,83.4K followers
19,"Kathmandu, Nepal",69,149.3K followers
20,"Chengdu, China",69,1.8M followers
21,"Belgrade, Serbia",69,212.8K followers
22,"Kuwait City, Kuwait",68,64.9K followers
23,"Accra, Ghana",68,6.9K followers
24,"Bishkek, Kyrgyzstan",67,41.8K followers
25,"Skopje, North Macedonia",66,15.1K followers
26,"Mumbai, India",66,1.5M followers
27,"Pristina, Kosovo",65,14.1K followers
28,"Cairo City, Egypt",64,28.9K followers
29,"Kolkata, India",64,1.4M followers
30,"Medan, Indonesia",62,1.3M followers
31,"Hangzhou, China",62,346.1K followers
32,"Zagreb, Croatia",62,16.3K followers
33,"Sarajevo, Bosnia Herzegovina",62,53K followers
34,"Incheon, South Korea",62,24K followers
35,"Shanghai, China",60,2.2M followers
36,"Detroit, USA",60,25.8K followers
37,"Budapest, Hungary",60,24.3K followers
38,"Wuhan, China",58,332.6K followers
39,"Hanoi, Vietnam",58,2.2M followers
40,"New York City, USA",57,1.9M followers
41,"Krasnoyarsk, Russia",56,97K followers
42,"Taipei, Taiwan",56,997.8K followers
43,"Sofia, Bulgaria",56,111.6K followers
44,"Seoul, South Korea",56,6.6M followers
45,"Warsaw, Poland",55,330.1K followers
46,"Chongqing, China",55,175K followers
47,"Montreal, Canada",54,113.3K followers
48,"Washington, D.C., USA",54,42.4K followers
49,"Tehran, Iran",53,1M followers
50,"Guangzhou, China",53,1.5M followers
51,"Vienna, Austria",53,146.8K followers
52,"Athens, Greece",53,29K followers
53,"Tashkent, Uzbekistan",52,125.2K followers
54,"Amsterdam, Netherlands",49,241.2K followers
55,"Shenzhen, China",49,402.2K followers
56,"Bogota, Colombia",49,81.2K followers
57,"Bucharest, Romania",48,63.6K followers
58,"Los Angeles, USA",48,6.3M followers
59,"Lyon, France",45,496.7K followers
60,"Batam, Indonesia",44,1.3M followers
61,"Hong Kong, Hong Kong SAR",44,692.8K followers
62,"Chicago, USA",44,48.2K followers
63,"Tokyo, Japan",44,1M followers
64,"Rotterdam, Netherlands",43,124.1K followers
65,"Bratislava, Slovakia",42,38.6K followers
66,"Vancouver BC, Canada",41,127.8K followers
67,"Brussels, Belgium",40,143.5K followers
68,"Kuching, Malaysia",38,49.4K followers
69,"Wroclaw, Poland",38,255K followers
70,"Kaohsiung, Taiwan",38,695.3K followers
71,"Munich, Germany",37,350.9K followers
72,"Astana, Kazakhstan",37,27.9K followers
73,"Algiers, Algeria",36,37.3K followers
74,"Seattle, USA",35,311.5K followers
75,"Singapore, Singapore",33,881.9K followers
76,"Kuala Lumpur, Malaysia",33,389.1K followers
77,"Ho Chi Minh City, Vietnam",33,2.2M followers
78,"Prague, Czech Republic",33,108.4K followers
79,"Kyiv, Ukraine",33,279.7K followers
80,"Toronto, Canada",33,356.7K followers
81,"Istanbul, Turkey",33,228.1K followers
82,"Nairobi, Kenya",33,14.6K followers
83,"Milano, Italy",32,125.1K followers
84,"Madrid, Spain",32,334.9K followers
85,"Portland, USA",31,140.3K followers
86,"Nice, France",30,462.3K followers
87,"Rome, Italy",30,68.6K followers
88,"Berlin, Germany",30,201.1K followers
89,"Houston, USA",30,30.9K followers
90,"Bern, Switzerland",29,87.3K followers
91,"Ulaanbaatar, Mongolia",29,53.2K followers
92,"Lisbon, Portugal",28,23.5K followers
93,"Stockholm, Sweden",28,38.5K followers
94,"Chiang Mai, Thailand",28,11.7M followers
95,"Oslo, Norway",27,35.5K followers
96,"Helsinki, Finland",26,76K followers
97,"Phnom Penh, Cambodia",25,399.8K followers
98,"Birmingham, United Kingdom",25,288.4K followers
99,"Canberra, Australia",25,275K followers
100,"Melbourne, Australia",25,305.9K followers
101,"San Francisco, USA",24,609.5K followers
102,"Krakow, Poland",23,310.1K followers
103,"Paris, France",22,5.8M followers
104,"Osaka, Japan",22,68.8K followers
105,"Kyoto, Japan",22,83.1K followers
106,"Dublin, Ireland",22,22.1K followers
107,"Busan, South Korea",22,213.3K followers
108,"Salt Lake City, USA",22,49.9K followers
109,"London, United Kingdom",19,262.6K followers
110,"Kabul, Afghanistan",16,24.7K followers
111,"Denver, USA",15,1.5M followers
112,"Santiago, Chile",12,97.2K followers
113,"Sydney, Australia",12,1.6M followers
114,"Moscow, Russia",11,799K followers
115,"Kobe, Japan",11,28.2K followers
116,"Bangkok, Thailand",11,5.4M followers
117,"Auckland, New Zealand",10,71.9K followers
118,"Yangon, Myanmar",9,25.8K followers
119,"Minneapolis, USA",7,17.8K followers
