Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",416,34.2K followers
2,"Dhaka, Bangladesh",274,210.7K followers
3,"Kolkata, India",257,1.4M followers
4,"Delhi, India",210,2.7M followers
5,"Lahore, Pakistan",202,350.3K followers
6,"Karachi, Pakistan",172,59.6K followers
7,"Accra, Ghana",166,3.5K followers
8,"Kuwait City, Kuwait",165,58.9K followers
9,"Skopje, North Macedonia",161,8K followers
10,"Bishkek, Kyrgyzstan",161,25.6K followers
11,"Mumbai, India",159,1.5M followers
12,"Santiago, Chile",157,88.8K followers
13,"Baghdad, Iraq",156,15.1K followers
14,"Rome, Italy",156,43.2K followers
15,"Istanbul, Turkey",154,198.5K followers
16,"Shanghai, China",154,1.9M followers
17,"Hangzhou, China",151,234.3K followers
18,"Kabul, Afghanistan",146,14.9K followers
19,"Ulaanbaatar, Mongolia",141,44.7K followers
20,"Zagreb, Croatia",128,8.7K followers
21,"Belgrade, Serbia",122,150.9K followers
22,"Kampala, Uganda",116,8.3K followers
23,"Doha, Qatar",114,88.7K followers
24,"Pristina, Kosovo",114,8.3K followers
25,"Incheon, South Korea",112,14.6K followers
26,"Mexico City, Mexico",108,322.8K followers
27,"Kathmandu, Nepal",105,124.9K followers
28,"Sofia, Bulgaria",99,101.4K followers
29,"Milano, Italy",95,62.8K followers
30,"Seoul, South Korea",95,5.1M followers
31,"Chengdu, China",94,1.6M followers
32,"Lyon, France",91,472.3K followers
33,"Bratislava, Slovakia",89,35.3K followers
34,"Riyadh, Saudi Arabia",88,75.4K followers
35,"Wuhan, China",87,266.1K followers
36,"Chongqing, China",86,137.7K followers
37,"Jakarta, Indonesia",84,1.6M followers
38,"Bangkok, Thailand",84,5M followers
39,"Madrid, Spain",83,306.8K followers
40,"Yangon, Myanmar",80,13.2K followers
41,"Tel Aviv-Yafo, Israel",80,71.7K followers
42,"Vienna, Austria",80,127.2K followers
43,"Budapest, Hungary",78,14.3K followers
44,"Krakow, Poland",76,288.4K followers
45,"Nairobi, Kenya",70,10.8K followers
46,"Dubai, United Arab Emirates",70,305.7K followers
47,"Krasnoyarsk, Russia",69,88.6K followers
48,"Salt Lake City, USA",66,35.4K followers
49,"Tashkent, Uzbekistan",62,48.9K followers
50,"Oslo, Norway",62,18.5K followers
51,"Chiang Mai, Thailand",62,11.4M followers
52,"Johannesburg, South Africa",61,59K followers
53,"Sao Paulo, Brazil",61,73.8K followers
54,"Warsaw, Poland",60,305.3K followers
55,"Lima, Peru",59,32.3K followers
56,"Nice, France",56,440.8K followers
57,"Kyiv, Ukraine",56,242.6K followers
58,"Los Angeles, USA",56,4.7M followers
59,"Jerusalem, Israel",55,56.7K followers
60,"Busan, South Korea",55,115.2K followers
61,"Wroclaw, Poland",53,246.1K followers
62,"Shenyang, China",53,139.5K followers
63,"Tokyo, Japan",53,902.5K followers
64,"Hanoi, Vietnam",52,2.1M followers
65,"Bogota, Colombia",50,74.4K followers
66,"Kaohsiung, Taiwan",50,650.4K followers
67,"Guangzhou, China",50,1.4M followers
68,"Algiers, Algeria",46,36K followers
69,"Phnom Penh, Cambodia",41,373.4K followers
70,"Osaka, Japan",41,36.3K followers
71,"Denver, USA",41,1.5M followers
72,"Nagoya, Japan",41,5.9K followers
73,"Poznan, Poland",40,6.2K followers
74,"Bern, Switzerland",37,77.5K followers
75,"Kuala Lumpur, Malaysia",35,342.8K followers
76,"Kuching, Malaysia",34,47.3K followers
77,"Brussels, Belgium",34,129.8K followers
78,"Berlin, Germany",33,166.4K followers
79,"Ho Chi Minh City, Vietnam",33,2.1M followers
80,"Washington, D.C., USA",33,25.8K followers
81,"Beijing, China",33,5.4M followers
82,"Singapore, Singapore",29,781.3K followers
83,"Paris, France",29,4.2M followers
84,"Kyoto, Japan",29,68.3K followers
85,"Taipei, Taiwan",27,910.9K followers
86,"Munich, Germany",25,315.6K followers
87,"Shenzhen, China",25,309.7K followers
88,"Kobe, Japan",25,25.3K followers
89,"London, United Kingdom",25,148.3K followers
90,"Astana, Kazakhstan",23,16.8K followers
91,"Rotterdam, Netherlands",22,115.5K followers
92,"Helsinki, Finland",22,67.2K followers
93,"Toronto, Canada",22,298.1K followers
94,"Prague, Czech Republic",21,97.6K followers
95,"Houston, USA",20,18.4K followers
96,"Moscow, Russia",19,698.3K followers
97,"Amsterdam, Netherlands",19,217K followers
98,"Minneapolis, USA",19,11.5K followers
99,"Hong Kong, Hong Kong SAR",18,593.2K followers
100,"Detroit, USA",17,21.8K followers
101,"Chicago, USA",17,29.7K followers
102,"Vancouver BC, Canada",16,81.7K followers
103,"New York City, USA",13,1.8M followers
104,"Montreal, Canada",12,94.8K followers
105,"Melbourne, Australia",10,248.4K followers
106,"Portland, USA",9,99.1K followers
107,"Canberra, Australia",7,260.7K followers
108,"Seattle, USA",4,262.6K followers
109,"San Francisco, USA",1,526.5K followers
110,"Sydney, Australia",0,1.6M followers
