Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7.1K followers
2,"Lahore, Pakistan",183,394.4K followers
3,"Medan, Indonesia",171,1.3M followers
4,"Jakarta, Indonesia",157,1.7M followers
5,"Kampala, Uganda",151,9.8K followers
6,"Beijing, China",134,7.3M followers
7,"Santiago, Chile",119,97.7K followers
8,"Incheon, South Korea",117,24.4K followers
9,"Ulaanbaatar, Mongolia",111,53.6K followers
10,"Seoul, South Korea",99,6.7M followers
11,"Kuala Lumpur, Malaysia",94,391.4K followers
12,"Baghdad, Iraq",92,21.3K followers
13,"Accra, Ghana",92,7.1K followers
14,"Tehran, Iran",86,1M followers
15,"Shanghai, China",81,2.2M followers
16,"Dhaka, Bangladesh",78,230.1K followers
17,"Kuwait City, Kuwait",76,65.2K followers
18,"Tel Aviv-Yafo, Israel",76,84K followers
19,"Jerusalem, Israel",75,61.3K followers
20,"Kyoto, Japan",75,83.7K followers
21,"Tokyo, Japan",73,1M followers
22,"Osaka, Japan",71,70.4K followers
23,"Nairobi, Kenya",71,14.8K followers
24,"Hanoi, Vietnam",70,2.2M followers
25,"Delhi, India",69,2.7M followers
26,"Cairo City, Egypt",68,29.8K followers
27,"Lima, Peru",68,36.2K followers
28,"Batam, Indonesia",66,1.3M followers
29,"Addis Ababa, Ethiopia",66,15.8K followers
30,"Kobe, Japan",66,28.4K followers
31,"Mumbai, India",64,1.5M followers
32,"Dakar, Senegal",62,11.7K followers
33,"Dubai, United Arab Emirates",62,390.3K followers
34,"Kolkata, India",60,1.4M followers
35,"Tashkent, Uzbekistan",60,127.5K followers
36,"Manama, Bahrain",59,31.1K followers
37,"Karachi, Pakistan",58,71.3K followers
38,"Hangzhou, China",58,351.5K followers
39,"Chongqing, China",58,176.1K followers
40,"Melbourne, Australia",58,308.5K followers
41,"Ho Chi Minh City, Vietnam",56,2.2M followers
42,"Moscow, Russia",55,804.5K followers
43,"Busan, South Korea",55,218.5K followers
44,"Sao Paulo, Brazil",54,83.2K followers
45,"Bishkek, Kyrgyzstan",54,42.6K followers
46,"Los Angeles, USA",54,6.4M followers
47,"Singapore, Singapore",53,886.5K followers
48,"Sarajevo, Bosnia Herzegovina",53,53.8K followers
49,"Toronto, Canada",53,360.4K followers
50,"Astana, Kazakhstan",52,28.5K followers
51,"Wuhan, China",52,334.9K followers
52,"Lisbon, Portugal",48,24K followers
53,"Taipei, Taiwan",47,1M followers
54,"Athens, Greece",46,29.7K followers
55,"Kathmandu, Nepal",45,150K followers
56,"San Francisco, USA",45,614.5K followers
57,"Kuching, Malaysia",44,49.4K followers
58,"Skopje, North Macedonia",44,15.4K followers
59,"Yangon, Myanmar",44,26.3K followers
60,"Bucharest, Romania",44,64K followers
61,"Istanbul, Turkey",44,229.5K followers
62,"Rome, Italy",43,69.6K followers
63,"Washington, D.C., USA",43,43.3K followers
64,"Detroit, USA",42,26K followers
65,"Montreal, Canada",40,114.2K followers
66,"Denver, USA",39,1.5M followers
67,"Riyadh, Saudi Arabia",38,87.8K followers
68,"Pristina, Kosovo",38,14.4K followers
69,"Algiers, Algeria",36,37.4K followers
70,"Wroclaw, Poland",35,255.4K followers
71,"Budapest, Hungary",35,24.8K followers
72,"New York City, USA",34,1.9M followers
73,"Krakow, Poland",33,311K followers
74,"Warsaw, Poland",33,331.1K followers
75,"Milano, Italy",33,127.3K followers
76,"Chengdu, China",33,1.8M followers
77,"Kaohsiung, Taiwan",33,697.3K followers
78,"Prague, Czech Republic",33,108.9K followers
79,"Guangzhou, China",33,1.5M followers
80,"Houston, USA",33,31.4K followers
81,"Salt Lake City, USA",33,50.9K followers
82,"Amsterdam, Netherlands",31,242.8K followers
83,"Vancouver BC, Canada",30,129.9K followers
84,"Seattle, USA",30,314.7K followers
85,"Madrid, Spain",29,336.5K followers
86,"London, United Kingdom",29,269K followers
87,"Bern, Switzerland",28,88K followers
88,"Paris, France",28,5.8M followers
89,"Portland, USA",28,143.6K followers
90,"Brussels, Belgium",27,144.3K followers
91,"Bratislava, Slovakia",27,38.7K followers
92,"Munich, Germany",27,353.2K followers
93,"Zagreb, Croatia",27,16.7K followers
94,"Kyiv, Ukraine",27,281.7K followers
95,"Belgrade, Serbia",27,215.4K followers
96,"Chiang Mai, Thailand",27,11.8M followers
97,"Rotterdam, Netherlands",26,124.9K followers
98,"Helsinki, Finland",26,76.5K followers
99,"Minneapolis, USA",26,18.1K followers
100,"Chicago, USA",23,49K followers
101,"Lyon, France",22,499K followers
102,"Stockholm, Sweden",22,39.1K followers
103,"Bogota, Colombia",22,81.4K followers
104,"Sofia, Bulgaria",22,112.1K followers
105,"Vienna, Austria",22,147.8K followers
106,"Dublin, Ireland",22,22.4K followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Phnom Penh, Cambodia",21,400.9K followers
109,"Berlin, Germany",20,202.6K followers
110,"Canberra, Australia",20,275.6K followers
111,"Birmingham, United Kingdom",17,289.8K followers
112,"Kabul, Afghanistan",16,25.2K followers
113,"Shenzhen, China",16,406K followers
114,"Auckland, New Zealand",15,72.8K followers
115,"Hong Kong, Hong Kong SAR",11,697.1K followers
116,"Sydney, Australia",10,1.6M followers
117,"Oslo, Norway",5,36.2K followers
118,"Krasnoyarsk, Russia",0,97.4K followers
