Rank,Location,AQI US,Followers
1,"Kolkata, India",357,1.4M followers
2,"Delhi, India",323,2.7M followers
3,"Dubai, United Arab Emirates",273,324.9K followers
4,"Dhaka, Bangladesh",259,215.5K followers
5,"Lahore, Pakistan",258,362.6K followers
6,"Accra, Ghana",217,4K followers
7,"Karachi, Pakistan",191,62.7K followers
8,"Hangzhou, China",177,262.4K followers
9,"Shanghai, China",172,2M followers
10,"Kampala, Uganda",171,8.7K followers
11,"Mumbai, India",170,1.5M followers
12,"Shenyang, China",170,151.2K followers
13,"Wuhan, China",170,284.2K followers
14,"Bishkek, Kyrgyzstan",170,30.5K followers
15,"Ulaanbaatar, Mongolia",166,47K followers
16,"Doha, Qatar",161,92K followers
17,"Tashkent, Uzbekistan",156,73.6K followers
18,"Chongqing, China",153,150.6K followers
19,"Phnom Penh, Cambodia",149,379.3K followers
20,"Kaohsiung, Taiwan",149,659.4K followers
21,"Kathmandu, Nepal",148,130.6K followers
22,"Bangkok, Thailand",140,5.1M followers
23,"Yangon, Myanmar",135,15.9K followers
24,"Milano, Italy",123,73K followers
25,"Kuwait City, Kuwait",114,60.7K followers
26,"Chiang Mai, Thailand",107,11.5M followers
27,"Chengdu, China",103,1.6M followers
28,"Shenzhen, China",102,339.1K followers
29,"Hanoi, Vietnam",97,2.1M followers
30,"Taipei, Taiwan",95,930.8K followers
31,"Incheon, South Korea",92,16.4K followers
32,"Jakarta, Indonesia",88,1.6M followers
33,"Bogota, Colombia",87,76.1K followers
34,"Mexico City, Mexico",86,327.2K followers
35,"Hong Kong, Hong Kong SAR",86,619.2K followers
36,"Astana, Kazakhstan",84,19.5K followers
37,"Seoul, South Korea",84,5.5M followers
38,"Guangzhou, China",83,1.5M followers
39,"Rome, Italy",78,48.7K followers
40,"Ho Chi Minh City, Vietnam",76,2.1M followers
41,"Krasnoyarsk, Russia",74,90.8K followers
42,"Busan, South Korea",74,131.8K followers
43,"Algiers, Algeria",73,36.3K followers
44,"Moscow, Russia",71,717.1K followers
45,"Beijing, China",70,5.9M followers
46,"Baghdad, Iraq",69,16.7K followers
47,"Tel Aviv-Yafo, Israel",66,74.2K followers
48,"Rotterdam, Netherlands",61,116.9K followers
49,"Zagreb, Croatia",60,10.7K followers
50,"Kabul, Afghanistan",57,17.4K followers
51,"Poznan, Poland",57,7.7K followers
52,"Skopje, North Macedonia",57,11.2K followers
53,"Santiago, Chile",57,90.1K followers
54,"Sarajevo, Bosnia Herzegovina",57,41.1K followers
55,"Nice, France",54,443.5K followers
56,"Toronto, Canada",53,308.2K followers
57,"Amsterdam, Netherlands",51,222.3K followers
58,"Johannesburg, South Africa",50,59.9K followers
59,"Osaka, Japan",50,43.6K followers
60,"Montreal, Canada",50,99.1K followers
61,"Minneapolis, USA",50,12.7K followers
62,"Oslo, Norway",48,23.3K followers
63,"Jerusalem, Israel",47,57.4K followers
64,"Istanbul, Turkey",46,205.6K followers
65,"Riyadh, Saudi Arabia",45,78K followers
66,"Lyon, France",40,475.8K followers
67,"Paris, France",40,4.6M followers
68,"Nairobi, Kenya",40,11.6K followers
69,"Kyiv, Ukraine",40,251.5K followers
70,"Washington, D.C., USA",40,29.4K followers
71,"Lima, Peru",39,32.9K followers
72,"Bern, Switzerland",37,79.4K followers
73,"Singapore, Singapore",37,805.8K followers
74,"London, United Kingdom",37,175.7K followers
75,"Krakow, Poland",35,293.9K followers
76,"Detroit, USA",34,22.5K followers
77,"Kuala Lumpur, Malaysia",33,352.7K followers
78,"Belgrade, Serbia",33,171.4K followers
79,"Kuching, Malaysia",32,47.8K followers
80,"Sao Paulo, Brazil",32,75.9K followers
81,"Budapest, Hungary",31,16.7K followers
82,"Salt Lake City, USA",31,38.7K followers
83,"Wroclaw, Poland",29,248.9K followers
84,"Pristina, Kosovo",29,10.2K followers
85,"Kobe, Japan",29,26K followers
86,"Munich, Germany",28,321.8K followers
87,"Helsinki, Finland",28,68.9K followers
88,"Bratislava, Slovakia",27,36.1K followers
89,"Sofia, Bulgaria",27,104.7K followers
90,"Vienna, Austria",26,132K followers
91,"New York City, USA",26,1.8M followers
92,"Nagoya, Japan",25,7K followers
93,"Kyoto, Japan",25,71.8K followers
94,"Madrid, Spain",25,311.9K followers
95,"Brussels, Belgium",23,132.6K followers
96,"Warsaw, Poland",23,311.5K followers
97,"Berlin, Germany",23,175.1K followers
98,"Prague, Czech Republic",23,99.9K followers
99,"Denver, USA",21,1.5M followers
100,"Chicago, USA",21,34K followers
101,"Houston, USA",21,21.1K followers
102,"Tokyo, Japan",21,936.9K followers
103,"San Francisco, USA",20,542.9K followers
104,"Los Angeles, USA",19,5.1M followers
105,"Sydney, Australia",14,1.6M followers
106,"Canberra, Australia",11,264.7K followers
107,"Melbourne, Australia",7,262.8K followers
108,"Vancouver BC, Canada",1,93K followers
109,"Portland, USA",1,107.3K followers
110,"Seattle, USA",1,273.2K followers
