Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",408,345.7K followers
2,"Delhi, India",379,2.7M followers
3,"Beijing, China",183,5.2M followers
4,"Doha, Qatar",177,87.5K followers
5,"Karachi, Pakistan",174,58.2K followers
6,"Dubai, United Arab Emirates",169,298.9K followers
7,"Kathmandu, Nepal",167,122.7K followers
8,"Krakow, Poland",166,286K followers
9,"Ulaanbaatar, Mongolia",165,43.8K followers
10,"Kabul, Afghanistan",162,14.1K followers
11,"Chengdu, China",161,1.6M followers
12,"Dhaka, Bangladesh",160,209K followers
13,"Kuwait City, Kuwait",156,58.2K followers
14,"Baghdad, Iraq",153,14.4K followers
15,"Wroclaw, Poland",153,245.1K followers
16,"Jakarta, Indonesia",153,1.6M followers
17,"Hanoi, Vietnam",149,2.1M followers
18,"Kolkata, India",129,1.4M followers
19,"Shanghai, China",127,1.9M followers
20,"Poznan, Poland",124,5.8K followers
21,"Riyadh, Saudi Arabia",117,74.6K followers
22,"Mumbai, India",117,1.5M followers
23,"Milano, Italy",117,59.3K followers
24,"Sarajevo, Bosnia Herzegovina",110,30.4K followers
25,"Skopje, North Macedonia",109,7.2K followers
26,"Ho Chi Minh City, Vietnam",109,2.1M followers
27,"Hangzhou, China",108,225.8K followers
28,"Wuhan, China",107,261.2K followers
29,"Shenyang, China",105,134.8K followers
30,"Chongqing, China",102,133.3K followers
31,"Nairobi, Kenya",93,10.4K followers
32,"Incheon, South Korea",92,14K followers
33,"Warsaw, Poland",87,303.1K followers
34,"Tashkent, Uzbekistan",82,47.3K followers
35,"Vienna, Austria",78,125.2K followers
36,"Paris, France",77,4M followers
37,"Seoul, South Korea",77,4.9M followers
38,"Yangon, Myanmar",76,11.7K followers
39,"Kuala Lumpur, Malaysia",76,339.3K followers
40,"Accra, Ghana",75,3.3K followers
41,"Astana, Kazakhstan",71,15.7K followers
42,"Tel Aviv-Yafo, Israel",70,71K followers
43,"Lyon, France",69,471K followers
44,"Bishkek, Kyrgyzstan",69,22.7K followers
45,"Kaohsiung, Taiwan",68,646.7K followers
46,"Lima, Peru",68,32.1K followers
47,"Taipei, Taiwan",66,902.2K followers
48,"Rome, Italy",66,41.5K followers
49,"Zagreb, Croatia",65,7.9K followers
50,"Chiang Mai, Thailand",65,11.4M followers
51,"Jerusalem, Israel",63,56.5K followers
52,"Moscow, Russia",63,691.9K followers
53,"Sao Paulo, Brazil",63,73.3K followers
54,"Rotterdam, Netherlands",62,115.1K followers
55,"Belgrade, Serbia",62,142.9K followers
56,"Sofia, Bulgaria",59,100.4K followers
57,"Munich, Germany",59,313.2K followers
58,"Kyoto, Japan",59,66.8K followers
59,"Kyiv, Ukraine",59,240.3K followers
60,"Nagoya, Japan",59,5.3K followers
61,"Chicago, USA",59,28.1K followers
62,"Berlin, Germany",57,163.3K followers
63,"Detroit, USA",57,21.5K followers
64,"Guangzhou, China",57,1.4M followers
65,"Osaka, Japan",55,32.1K followers
66,"Prague, Czech Republic",53,96.7K followers
67,"Istanbul, Turkey",52,196K followers
68,"Bogota, Colombia",50,73.9K followers
69,"Bratislava, Slovakia",50,35K followers
70,"Santiago, Chile",50,88.1K followers
71,"Amsterdam, Netherlands",48,214.8K followers
72,"Hong Kong, Hong Kong SAR",46,583.4K followers
73,"Shenzhen, China",45,301.5K followers
74,"Madrid, Spain",45,305.2K followers
75,"Busan, South Korea",45,109.2K followers
76,"Tokyo, Japan",45,885.4K followers
77,"Brussels, Belgium",43,128.7K followers
78,"Los Angeles, USA",42,4.5M followers
79,"Phnom Penh, Cambodia",41,371.7K followers
80,"Singapore, Singapore",37,770.4K followers
81,"Oslo, Norway",37,16.9K followers
82,"Denver, USA",37,1.5M followers
83,"Kobe, Japan",37,24.9K followers
84,"Houston, USA",35,17.5K followers
85,"London, United Kingdom",35,137.2K followers
86,"Minneapolis, USA",35,11.2K followers
87,"Johannesburg, South Africa",33,58.6K followers
88,"Montreal, Canada",33,93.3K followers
89,"Washington, D.C., USA",33,24.5K followers
90,"Sydney, Australia",32,1.6M followers
91,"Algiers, Algeria",30,35.9K followers
92,"Mexico City, Mexico",30,321.5K followers
93,"Bern, Switzerland",29,76.8K followers
94,"Toronto, Canada",28,294.7K followers
95,"Pristina, Kosovo",25,7.4K followers
96,"Kuching, Malaysia",24,47.2K followers
97,"Krasnoyarsk, Russia",23,87.8K followers
98,"Helsinki, Finland",23,66.4K followers
99,"Melbourne, Australia",22,242.1K followers
100,"Budapest, Hungary",21,13.4K followers
101,"Nice, France",18,439.8K followers
102,"Kampala, Uganda",17,8.3K followers
103,"Bangkok, Thailand",17,4.9M followers
104,"Canberra, Australia",16,258.8K followers
105,"Salt Lake City, USA",15,33.3K followers
106,"Seattle, USA",15,258.7K followers
107,"Vancouver BC, Canada",12,78K followers
108,"New York City, USA",12,1.8M followers
109,"Portland, USA",11,96.2K followers
110,"San Francisco, USA",7,519.1K followers
