Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",175,371.8K followers
2,"Hanoi, Vietnam",165,2.1M followers
3,"Cairo City, Egypt",162,22K followers
4,"Kolkata, India",157,1.4M followers
5,"Tehran, Iran",156,1M followers
6,"Kinshasa, Democratic Republic of the Congo",156,6.4K followers
7,"Karachi, Pakistan",144,65.3K followers
8,"Dhaka, Bangladesh",137,220.2K followers
9,"Delhi, India",132,2.7M followers
10,"Hangzhou, China",128,289.7K followers
11,"Baghdad, Iraq",122,18.3K followers
12,"Yangon, Myanmar",119,19.6K followers
13,"Chongqing, China",117,160.2K followers
14,"Kathmandu, Nepal",116,137.3K followers
15,"Mumbai, India",115,1.5M followers
16,"Chiang Mai, Thailand",111,11.6M followers
17,"Kuala Lumpur, Malaysia",106,364.3K followers
18,"Shenzhen, China",99,361.9K followers
19,"Ho Chi Minh City, Vietnam",99,2.2M followers
20,"Seoul, South Korea",99,5.9M followers
21,"Hong Kong, Hong Kong SAR",95,643.8K followers
22,"Incheon, South Korea",94,19.7K followers
23,"Rotterdam, Netherlands",93,118.1K followers
24,"Guangzhou, China",91,1.5M followers
25,"Ulaanbaatar, Mongolia",85,49.1K followers
26,"Beijing, China",85,6.4M followers
27,"Accra, Ghana",83,5.8K followers
28,"Busan, South Korea",83,150.8K followers
29,"Kyiv, Ukraine",82,260.1K followers
30,"Tashkent, Uzbekistan",79,98.5K followers
31,"Jerusalem, Israel",78,58.2K followers
32,"Kaohsiung, Taiwan",78,670.1K followers
33,"Bangkok, Thailand",78,5.2M followers
34,"Bogota, Colombia",75,77.8K followers
35,"Kuwait City, Kuwait",74,62K followers
36,"Wroclaw, Poland",74,251.1K followers
37,"Astana, Kazakhstan",74,22.7K followers
38,"Phnom Penh, Cambodia",73,385.6K followers
39,"Jakarta, Indonesia",73,1.6M followers
40,"Dubai, United Arab Emirates",71,343.9K followers
41,"Berlin, Germany",70,184.3K followers
42,"Toronto, Canada",70,318K followers
43,"Istanbul, Turkey",70,212K followers
44,"Medan, Indonesia",69,1.3M followers
45,"Warsaw, Poland",69,316.5K followers
46,"Wuhan, China",69,301.5K followers
47,"Shanghai, China",68,2M followers
48,"Lyon, France",66,479.5K followers
49,"Skopje, North Macedonia",66,12.4K followers
50,"Taipei, Taiwan",65,952.1K followers
51,"Lima, Peru",61,33.7K followers
52,"Krasnoyarsk, Russia",60,93.2K followers
53,"Oslo, Norway",59,27.9K followers
54,"Prague, Czech Republic",59,102.6K followers
55,"Batam, Indonesia",57,1.3M followers
56,"Kampala, Uganda",57,9K followers
57,"Tel Aviv-Yafo, Israel",57,76.8K followers
58,"Mexico City, Mexico",57,332.4K followers
59,"Chengdu, China",57,1.7M followers
60,"Bucharest, Romania",56,59.6K followers
61,"Nairobi, Kenya",56,12.5K followers
62,"Algiers, Algeria",54,36.6K followers
63,"Singapore, Singapore",54,831.7K followers
64,"Moscow, Russia",53,735.3K followers
65,"Chicago, USA",53,38.2K followers
66,"Bishkek, Kyrgyzstan",53,34.7K followers
67,"Milano, Italy",52,102K followers
68,"Budapest, Hungary",52,19.2K followers
69,"Rome, Italy",51,57.2K followers
70,"Bratislava, Slovakia",50,36.8K followers
71,"Kobe, Japan",50,26.7K followers
72,"Doha, Qatar",48,95.6K followers
73,"Addis Ababa, Ethiopia",45,14.4K followers
74,"Osaka, Japan",45,52.1K followers
75,"Madrid, Spain",45,317.4K followers
76,"Kuching, Malaysia",43,48.2K followers
77,"Zagreb, Croatia",43,12.8K followers
78,"Kyoto, Japan",43,75.6K followers
79,"Riyadh, Saudi Arabia",41,80.9K followers
80,"Manama, Bahrain",41,27.5K followers
81,"Stockholm, Sweden",41,30.2K followers
82,"Sao Paulo, Brazil",41,77.9K followers
83,"Belgrade, Serbia",41,185.4K followers
84,"Detroit, USA",39,23.4K followers
85,"Sarajevo, Bosnia Herzegovina",34,45.1K followers
86,"Canberra, Australia",34,268.1K followers
87,"Washington, D.C., USA",34,33.2K followers
88,"Montreal, Canada",33,103.4K followers
89,"Tokyo, Japan",33,974.8K followers
90,"Lisbon, Portugal",32,17.9K followers
91,"Johannesburg, South Africa",31,61K followers
92,"Helsinki, Finland",31,71K followers
93,"New York City, USA",31,1.8M followers
94,"Birmingham, United Kingdom",29,279.2K followers
95,"Amsterdam, Netherlands",28,227.7K followers
96,"Munich, Germany",27,327.9K followers
97,"London, United Kingdom",26,203.2K followers
98,"Los Angeles, USA",26,5.6M followers
99,"Krakow, Poland",25,298.7K followers
100,"Vienna, Austria",25,136.4K followers
101,"Paris, France",24,5.1M followers
102,"Nice, France",24,446.7K followers
103,"Sofia, Bulgaria",24,106.9K followers
104,"Minneapolis, USA",24,13.8K followers
105,"Pristina, Kosovo",23,11.5K followers
106,"Dakar, Senegal",21,10K followers
107,"Brussels, Belgium",20,135.6K followers
108,"Santiago, Chile",19,91.5K followers
109,"Bern, Switzerland",17,81.5K followers
110,"Denver, USA",17,1.5M followers
111,"Sydney, Australia",16,1.6M followers
112,"Melbourne, Australia",14,277.2K followers
113,"Athens, Greece",12,21.1K followers
114,"Houston, USA",12,23.9K followers
115,"Auckland, New Zealand",10,60.6K followers
116,"Vancouver BC, Canada",9,103.3K followers
117,"Portland, USA",9,115.8K followers
118,"Salt Lake City, USA",7,41.8K followers
119,"Seattle, USA",7,283.3K followers
120,"San Francisco, USA",7,560K followers
121,"Dublin, Ireland",5,17.7K followers
122,"Kabul, Afghanistan",4,19.6K followers
