Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",390,19.6K followers
2,"Kathmandu, Nepal",170,145.5K followers
3,"Delhi, India",163,2.7M followers
4,"Chiang Mai, Thailand",158,11.7M followers
5,"Hanoi, Vietnam",156,2.2M followers
6,"Kolkata, India",149,1.4M followers
7,"Dhaka, Bangladesh",149,224.7K followers
8,"Kuwait City, Kuwait",114,63.5K followers
9,"Medan, Indonesia",113,1.3M followers
10,"Lahore, Pakistan",112,381.2K followers
11,"Yangon, Myanmar",110,23.5K followers
12,"Riyadh, Saudi Arabia",107,84.1K followers
13,"Karachi, Pakistan",107,67.9K followers
14,"Doha, Qatar",105,99.6K followers
15,"Dubai, United Arab Emirates",105,365.6K followers
16,"Mumbai, India",99,1.5M followers
17,"Kampala, Uganda",97,9.3K followers
18,"Jakarta, Indonesia",91,1.7M followers
19,"Tel Aviv-Yafo, Israel",90,80.4K followers
20,"Manama, Bahrain",77,29.7K followers
21,"Shanghai, China",73,2.1M followers
22,"Guangzhou, China",73,1.5M followers
23,"Santiago, Chile",73,93.5K followers
24,"Addis Ababa, Ethiopia",72,15K followers
25,"Cairo City, Egypt",70,25.3K followers
26,"Jerusalem, Israel",69,59.6K followers
27,"Accra, Ghana",69,6.3K followers
28,"Tashkent, Uzbekistan",68,114K followers
29,"Incheon, South Korea",65,22.3K followers
30,"Batam, Indonesia",63,1.3M followers
31,"Mexico City, Mexico",63,339K followers
32,"Hangzhou, China",63,318.4K followers
33,"Nairobi, Kenya",63,13.6K followers
34,"Seoul, South Korea",63,6.3M followers
35,"Algiers, Algeria",61,37K followers
36,"Wuhan, China",60,318K followers
37,"New York City, USA",59,1.8M followers
38,"Bangkok, Thailand",59,5.3M followers
39,"Ulaanbaatar, Mongolia",58,51.2K followers
40,"Kuala Lumpur, Malaysia",57,378.1K followers
41,"Beijing, China",56,6.9M followers
42,"Tehran, Iran",55,1M followers
43,"Krakow, Poland",55,303.9K followers
44,"Chengdu, China",53,1.7M followers
45,"Prague, Czech Republic",53,105.7K followers
46,"Lima, Peru",53,34.6K followers
47,"Busan, South Korea",53,187.8K followers
48,"Phnom Penh, Cambodia",52,394.6K followers
49,"Chongqing, China",52,168.9K followers
50,"Detroit, USA",51,24.4K followers
51,"Hong Kong, Hong Kong SAR",51,669.8K followers
52,"Wroclaw, Poland",50,253.2K followers
53,"Taipei, Taiwan",50,976.1K followers
54,"Shenzhen, China",50,383.1K followers
55,"Tokyo, Japan",50,1M followers
56,"Moscow, Russia",48,771K followers
57,"Sarajevo, Bosnia Herzegovina",47,48.8K followers
58,"Houston, USA",46,27.1K followers
59,"Skopje, North Macedonia",45,13.7K followers
60,"Bratislava, Slovakia",45,37.8K followers
61,"Osaka, Japan",45,61.9K followers
62,"Kyoto, Japan",45,80K followers
63,"Warsaw, Poland",44,322.8K followers
64,"Paris, France",44,5.5M followers
65,"Lyon, France",43,486K followers
66,"Kaohsiung, Taiwan",41,682.2K followers
67,"Washington, D.C., USA",41,37.8K followers
68,"Stockholm, Sweden",40,34.9K followers
69,"Bogota, Colombia",40,79.4K followers
70,"Bishkek, Kyrgyzstan",40,38.1K followers
71,"Bucharest, Romania",39,61.8K followers
72,"Budapest, Hungary",38,21.9K followers
73,"Amsterdam, Netherlands",37,234.2K followers
74,"Astana, Kazakhstan",37,25.6K followers
75,"Kyiv, Ukraine",37,272K followers
76,"Lisbon, Portugal",36,20.9K followers
77,"Oslo, Norway",36,32.4K followers
78,"Helsinki, Finland",35,73.4K followers
79,"Madrid, Spain",35,326.1K followers
80,"Zagreb, Croatia",34,14.5K followers
81,"Rotterdam, Netherlands",33,120.7K followers
82,"Ho Chi Minh City, Vietnam",33,2.2M followers
83,"Vienna, Austria",33,141.3K followers
84,"Montreal, Canada",33,108.1K followers
85,"Kobe, Japan",33,27.6K followers
86,"Rome, Italy",32,62.9K followers
87,"Los Angeles, USA",32,6M followers
88,"Milano, Italy",30,113.2K followers
89,"Sao Paulo, Brazil",29,79.9K followers
90,"Pristina, Kosovo",28,12.9K followers
91,"Sofia, Bulgaria",28,109.4K followers
92,"Chicago, USA",28,42.9K followers
93,"Kuching, Malaysia",27,49K followers
94,"Krasnoyarsk, Russia",27,95.2K followers
95,"London, United Kingdom",27,232.5K followers
96,"Singapore, Singapore",25,858.5K followers
97,"Berlin, Germany",25,193.8K followers
98,"Birmingham, United Kingdom",22,282.6K followers
99,"Munich, Germany",22,338.4K followers
100,"Brussels, Belgium",21,139.4K followers
101,"Sydney, Australia",21,1.6M followers
102,"Athens, Greece",20,25.5K followers
103,"Toronto, Canada",20,330.7K followers
104,"Bern, Switzerland",17,84.3K followers
105,"Belgrade, Serbia",17,198.9K followers
106,"Canberra, Australia",16,271.6K followers
107,"Minneapolis, USA",16,15.1K followers
108,"Melbourne, Australia",12,292.7K followers
109,"Salt Lake City, USA",12,45.1K followers
110,"Denver, USA",11,1.5M followers
111,"Dublin, Ireland",11,20.3K followers
112,"Vancouver BC, Canada",10,114.5K followers
113,"Kabul, Afghanistan",8,22K followers
114,"Portland, USA",8,125.7K followers
115,"Istanbul, Turkey",7,220.5K followers
116,"Seattle, USA",7,295.3K followers
117,"San Francisco, USA",7,578.7K followers
118,"Auckland, New Zealand",6,67K followers
