Rank,Location,AQI US,Followers
1,"Delhi, India",343,2.7M followers
2,"Lahore, Pakistan",318,366.8K followers
3,"Mumbai, India",197,1.5M followers
4,"Tashkent, Uzbekistan",197,82.2K followers
5,"Beijing, China",179,6.1M followers
6,"Kolkata, India",175,1.4M followers
7,"Karachi, Pakistan",175,63.8K followers
8,"Dhaka, Bangladesh",167,217.2K followers
9,"Accra, Ghana",166,5.4K followers
10,"Chengdu, China",157,1.7M followers
11,"Shenyang, China",154,155.9K followers
12,"Kathmandu, Nepal",151,133.4K followers
13,"Baghdad, Iraq",134,17.3K followers
14,"Kuwait City, Kuwait",123,61.2K followers
15,"Bangkok, Thailand",117,5.1M followers
16,"Hanoi, Vietnam",113,2.1M followers
17,"Tehran, Iran",112,1M followers
18,"Yangon, Myanmar",112,17.2K followers
19,"Phnom Penh, Cambodia",110,381.5K followers
20,"Riyadh, Saudi Arabia",107,78.9K followers
21,"Chongqing, China",105,154.2K followers
22,"Kampala, Uganda",102,8.8K followers
23,"Bogota, Colombia",99,76.8K followers
24,"Chiang Mai, Thailand",99,11.5M followers
25,"Doha, Qatar",90,93.3K followers
26,"Incheon, South Korea",86,17.4K followers
27,"Tel Aviv-Yafo, Israel",84,75.3K followers
28,"Seoul, South Korea",82,5.7M followers
29,"Skopje, North Macedonia",81,11.7K followers
30,"Detroit, USA",81,22.8K followers
31,"Sarajevo, Bosnia Herzegovina",80,43K followers
32,"Wuhan, China",79,290.6K followers
33,"Guangzhou, China",76,1.5M followers
34,"Astana, Kazakhstan",75,20.6K followers
35,"Johannesburg, South Africa",74,60.3K followers
36,"Hangzhou, China",74,272.5K followers
37,"Shanghai, China",73,2M followers
38,"Shenzhen, China",72,348.5K followers
39,"Minneapolis, USA",70,13.1K followers
40,"Hong Kong, Hong Kong SAR",69,628.4K followers
41,"Milano, Italy",67,81.6K followers
42,"Nairobi, Kenya",66,12K followers
43,"Taipei, Taiwan",65,938.9K followers
44,"Kaohsiung, Taiwan",65,663.6K followers
45,"Chicago, USA",65,35.7K followers
46,"Toronto, Canada",63,312K followers
47,"Krakow, Poland",62,295.4K followers
48,"Moscow, Russia",61,724.4K followers
49,"Osaka, Japan",60,46.9K followers
50,"Istanbul, Turkey",60,207.9K followers
51,"Kobe, Japan",59,26.3K followers
52,"Ho Chi Minh City, Vietnam",57,2.1M followers
53,"Bishkek, Kyrgyzstan",57,32.2K followers
54,"Kyoto, Japan",57,73.3K followers
55,"Algiers, Algeria",54,36.4K followers
56,"Jerusalem, Israel",54,57.7K followers
57,"Busan, South Korea",53,140.4K followers
58,"Nagoya, Japan",53,7.6K followers
59,"Kyiv, Ukraine",51,254.2K followers
60,"Jakarta, Indonesia",50,1.6M followers
61,"Wroclaw, Poland",48,249.5K followers
62,"Zagreb, Croatia",47,12K followers
63,"Berlin, Germany",45,178.5K followers
64,"Ulaanbaatar, Mongolia",45,47.8K followers
65,"Amsterdam, Netherlands",44,224.5K followers
66,"Mexico City, Mexico",43,328.9K followers
67,"New York City, USA",42,1.8M followers
68,"Singapore, Singapore",41,815.4K followers
69,"Sao Paulo, Brazil",41,76.8K followers
70,"Paris, France",39,4.8M followers
71,"Kabul, Afghanistan",37,18.2K followers
72,"Kuala Lumpur, Malaysia",37,357.1K followers
73,"Rome, Italy",37,51.7K followers
74,"Montreal, Canada",37,100.9K followers
75,"Tokyo, Japan",37,951.5K followers
76,"Poznan, Poland",35,8K followers
77,"Lima, Peru",35,33.2K followers
78,"Prague, Czech Republic",34,100.9K followers
79,"Belgrade, Serbia",33,178.2K followers
80,"Rotterdam, Netherlands",32,117.4K followers
81,"Budapest, Hungary",32,17.7K followers
82,"Santiago, Chile",32,90.7K followers
83,"Pristina, Kosovo",31,10.6K followers
84,"Dubai, United Arab Emirates",31,332.2K followers
85,"Kuching, Malaysia",29,47.9K followers
86,"Madrid, Spain",29,314.1K followers
87,"Helsinki, Finland",27,69.8K followers
88,"Houston, USA",27,22.1K followers
89,"Washington, D.C., USA",25,30.8K followers
90,"London, United Kingdom",24,186.4K followers
91,"Los Angeles, USA",24,5.3M followers
92,"Lyon, France",23,477.2K followers
93,"Bratislava, Slovakia",23,36.3K followers
94,"Canberra, Australia",23,266K followers
95,"Nice, France",22,444.6K followers
96,"Melbourne, Australia",22,268K followers
97,"Munich, Germany",21,324K followers
98,"Sofia, Bulgaria",20,105.5K followers
99,"Portland, USA",20,110.3K followers
100,"Bern, Switzerland",19,80.2K followers
101,"Oslo, Norway",19,25K followers
102,"Denver, USA",19,1.5M followers
103,"Brussels, Belgium",18,133.7K followers
104,"Vienna, Austria",18,133.7K followers
105,"Krasnoyarsk, Russia",17,91.9K followers
106,"Warsaw, Poland",14,313.1K followers
107,"Seattle, USA",14,277K followers
108,"Salt Lake City, USA",13,39.8K followers
109,"Vancouver BC, Canada",10,97K followers
110,"Sydney, Australia",10,1.6M followers
111,"San Francisco, USA",4,549.5K followers
