Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",163,11.6M followers
2,"Hanoi, Vietnam",161,2.1M followers
3,"Munich, Germany",158,330.6K followers
4,"Jakarta, Indonesia",157,1.6M followers
5,"Accra, Ghana",154,6K followers
6,"Medan, Indonesia",152,1.3M followers
7,"Phnom Penh, Cambodia",152,388.7K followers
8,"Lahore, Pakistan",149,374.8K followers
9,"Algiers, Algeria",148,36.8K followers
10,"Baghdad, Iraq",144,18.7K followers
11,"Delhi, India",135,2.7M followers
12,"Dhaka, Bangladesh",134,221.9K followers
13,"Nice, France",132,448K followers
14,"Kathmandu, Nepal",127,140K followers
15,"Cairo City, Egypt",124,23.2K followers
16,"Chengdu, China",123,1.7M followers
17,"Istanbul, Turkey",117,214.6K followers
18,"Yangon, Myanmar",115,21.4K followers
19,"Ho Chi Minh City, Vietnam",114,2.2M followers
20,"Shanghai, China",110,2.1M followers
21,"Mumbai, India",102,1.5M followers
22,"Kampala, Uganda",97,9.2K followers
23,"Melbourne, Australia",94,283K followers
24,"Doha, Qatar",91,97.2K followers
25,"Mexico City, Mexico",91,334.3K followers
26,"Wuhan, China",91,308.5K followers
27,"Kuwait City, Kuwait",88,62.6K followers
28,"Shenzhen, China",86,370.8K followers
29,"Bogota, Colombia",86,78.3K followers
30,"Incheon, South Korea",86,20.8K followers
31,"Karachi, Pakistan",85,66.3K followers
32,"Kuala Lumpur, Malaysia",84,369.6K followers
33,"Batam, Indonesia",80,1.3M followers
34,"Lyon, France",80,481K followers
35,"Guangzhou, China",78,1.5M followers
36,"Busan, South Korea",78,162.9K followers
37,"Dubai, United Arab Emirates",78,352.2K followers
38,"Kolkata, India",76,1.4M followers
39,"Athens, Greece",74,22.6K followers
40,"Kaohsiung, Taiwan",72,674.5K followers
41,"Hong Kong, Hong Kong SAR",72,654.7K followers
42,"Ulaanbaatar, Mongolia",70,49.9K followers
43,"Seoul, South Korea",70,6.1M followers
44,"Tel Aviv-Yafo, Israel",69,77.9K followers
45,"Addis Ababa, Ethiopia",68,14.6K followers
46,"Manama, Bahrain",66,28.1K followers
47,"Chongqing, China",65,164.1K followers
48,"Tehran, Iran",63,1M followers
49,"Hangzhou, China",63,300.7K followers
50,"Bangkok, Thailand",63,5.3M followers
51,"Riyadh, Saudi Arabia",61,82K followers
52,"Tashkent, Uzbekistan",61,107.1K followers
53,"Jerusalem, Israel",60,58.5K followers
54,"Osaka, Japan",59,56.2K followers
55,"Warsaw, Poland",59,318.6K followers
56,"Johannesburg, South Africa",58,61.4K followers
57,"Kyiv, Ukraine",58,263.7K followers
58,"Taipei, Taiwan",57,961.7K followers
59,"Santiago, Chile",57,91.9K followers
60,"Skopje, North Macedonia",54,12.9K followers
61,"Pristina, Kosovo",53,12K followers
62,"Kobe, Japan",53,27K followers
63,"Rome, Italy",52,59.4K followers
64,"Bucharest, Romania",51,60.4K followers
65,"Sarajevo, Bosnia Herzegovina",50,46.4K followers
66,"Lima, Peru",47,33.9K followers
67,"Kinshasa, Democratic Republic of the Congo",45,6.4K followers
68,"Kyoto, Japan",45,77.4K followers
69,"Belgrade, Serbia",45,190.6K followers
70,"Tokyo, Japan",45,991.4K followers
71,"Wroclaw, Poland",43,251.9K followers
72,"Krakow, Poland",43,300.2K followers
73,"Astana, Kazakhstan",42,23.9K followers
74,"Moscow, Russia",41,743.1K followers
75,"Beijing, China",41,6.6M followers
76,"Sofia, Bulgaria",39,107.7K followers
77,"Zagreb, Croatia",39,13.4K followers
78,"Denver, USA",39,1.5M followers
79,"Los Angeles, USA",38,5.8M followers
80,"Dakar, Senegal",37,10.2K followers
81,"Milano, Italy",37,106.1K followers
82,"Sydney, Australia",36,1.6M followers
83,"Helsinki, Finland",35,71.8K followers
84,"Canberra, Australia",35,269.4K followers
85,"Krasnoyarsk, Russia",31,93.8K followers
86,"Lisbon, Portugal",31,19.2K followers
87,"Budapest, Hungary",31,20.2K followers
88,"Toronto, Canada",31,322.1K followers
89,"London, United Kingdom",31,214.3K followers
90,"Stockholm, Sweden",30,32K followers
91,"Bratislava, Slovakia",30,37.2K followers
92,"Washington, D.C., USA",30,35.1K followers
93,"Sao Paulo, Brazil",29,78.5K followers
94,"Bishkek, Kyrgyzstan",29,36K followers
95,"Detroit, USA",27,23.8K followers
96,"Birmingham, United Kingdom",26,279.9K followers
97,"Kuching, Malaysia",25,48.5K followers
98,"Oslo, Norway",25,29.7K followers
99,"Minneapolis, USA",25,14.3K followers
100,"New York City, USA",25,1.8M followers
101,"Amsterdam, Netherlands",24,229.9K followers
102,"Brussels, Belgium",23,136.9K followers
103,"Berlin, Germany",23,187.8K followers
104,"Madrid, Spain",23,320K followers
105,"Nairobi, Kenya",23,12.9K followers
106,"Prague, Czech Republic",22,103.5K followers
107,"Salt Lake City, USA",22,42.8K followers
108,"Paris, France",21,5.3M followers
109,"Vienna, Austria",20,137.9K followers
110,"Singapore, Singapore",19,842.5K followers
111,"Chicago, USA",19,40.1K followers
112,"Montreal, Canada",17,105.1K followers
113,"Houston, USA",15,25.1K followers
114,"Portland, USA",13,119.5K followers
115,"Seattle, USA",13,287.9K followers
116,"Bern, Switzerland",12,82.4K followers
117,"Auckland, New Zealand",11,63K followers
118,"Dublin, Ireland",11,18.9K followers
119,"Vancouver BC, Canada",11,107.5K followers
120,"Kabul, Afghanistan",8,20.4K followers
121,"San Francisco, USA",5,566.9K followers
