Rank,Location,AQI US,Followers
1,"Delhi, India",170,2.7M followers
2,"Dhaka, Bangladesh",165,223.3K followers
3,"Chiang Mai, Thailand",156,11.7M followers
4,"Dakar, Senegal",153,10.5K followers
5,"Yangon, Myanmar",153,22.7K followers
6,"Milano, Italy",153,109.9K followers
7,"Hanoi, Vietnam",151,2.1M followers
8,"Kolkata, India",139,1.4M followers
9,"Karachi, Pakistan",137,67.1K followers
10,"Cairo City, Egypt",123,24.2K followers
11,"Beijing, China",117,6.8M followers
12,"Medan, Indonesia",107,1.3M followers
13,"Kathmandu, Nepal",103,143.3K followers
14,"Johannesburg, South Africa",97,61.8K followers
15,"Lahore, Pakistan",97,378K followers
16,"Phnom Penh, Cambodia",92,392.9K followers
17,"Taipei, Taiwan",91,969.5K followers
18,"Seoul, South Korea",91,6.3M followers
19,"Bogota, Colombia",86,78.9K followers
20,"Ho Chi Minh City, Vietnam",86,2.2M followers
21,"Bangkok, Thailand",84,5.3M followers
22,"Mumbai, India",79,1.5M followers
23,"Chengdu, China",76,1.7M followers
24,"Wuhan, China",76,313.6K followers
25,"Guangzhou, China",74,1.5M followers
26,"Krakow, Poland",73,302.5K followers
27,"Kuala Lumpur, Malaysia",72,374.6K followers
28,"Tashkent, Uzbekistan",72,110.8K followers
29,"Incheon, South Korea",70,21.6K followers
30,"Tel Aviv-Yafo, Israel",68,79K followers
31,"Jakarta, Indonesia",68,1.6M followers
32,"Rome, Italy",67,61.4K followers
33,"Lima, Peru",67,34.2K followers
34,"Jerusalem, Israel",66,58.9K followers
35,"Batam, Indonesia",62,1.3M followers
36,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
37,"Skopje, North Macedonia",61,13.3K followers
38,"Shenzhen, China",61,377.4K followers
39,"Baghdad, Iraq",60,19.1K followers
40,"Algiers, Algeria",59,36.9K followers
41,"Chongqing, China",59,166.7K followers
42,"Bishkek, Kyrgyzstan",58,37.1K followers
43,"Manama, Bahrain",57,28.4K followers
44,"Tokyo, Japan",56,1M followers
45,"Mexico City, Mexico",55,336.8K followers
46,"Sarajevo, Bosnia Herzegovina",55,47.7K followers
47,"Bucharest, Romania",54,61.2K followers
48,"Dubai, United Arab Emirates",54,359.3K followers
49,"Lyon, France",53,483.5K followers
50,"Kampala, Uganda",53,9.2K followers
51,"Osaka, Japan",53,59.3K followers
52,"Shanghai, China",53,2.1M followers
53,"Busan, South Korea",53,171.7K followers
54,"Kobe, Japan",53,27.3K followers
55,"Nice, France",52,450.1K followers
56,"Ulaanbaatar, Mongolia",52,50.7K followers
57,"Tehran, Iran",50,1M followers
58,"Bratislava, Slovakia",50,37.6K followers
59,"Sofia, Bulgaria",50,108.7K followers
60,"Hong Kong, Hong Kong SAR",49,663.1K followers
61,"Accra, Ghana",48,6.1K followers
62,"Zagreb, Croatia",48,14.1K followers
63,"Kyoto, Japan",48,78.8K followers
64,"Hangzhou, China",47,310.1K followers
65,"Prague, Czech Republic",47,104.9K followers
66,"Santiago, Chile",47,92.5K followers
67,"Athens, Greece",46,23.6K followers
68,"Riyadh, Saudi Arabia",45,83K followers
69,"Madrid, Spain",45,323.5K followers
70,"Sao Paulo, Brazil",45,79.2K followers
71,"Addis Ababa, Ethiopia",44,14.8K followers
72,"Warsaw, Poland",43,321.2K followers
73,"Kuching, Malaysia",42,48.6K followers
74,"Brussels, Belgium",42,138.2K followers
75,"Berlin, Germany",41,191.4K followers
76,"Budapest, Hungary",40,21.3K followers
77,"Astana, Kazakhstan",38,24.8K followers
78,"Canberra, Australia",38,270.6K followers
79,"Los Angeles, USA",38,5.9M followers
80,"Kuwait City, Kuwait",37,63.1K followers
81,"Lisbon, Portugal",37,20.3K followers
82,"Belgrade, Serbia",37,195.5K followers
83,"Nairobi, Kenya",37,13.3K followers
84,"Oslo, Norway",36,31.2K followers
85,"Portland, USA",36,122.6K followers
86,"Bern, Switzerland",35,83.5K followers
87,"Rotterdam, Netherlands",34,119.7K followers
88,"Doha, Qatar",33,98.4K followers
89,"Kaohsiung, Taiwan",33,678.5K followers
90,"Vienna, Austria",33,140K followers
91,"Paris, France",31,5.4M followers
92,"Minneapolis, USA",31,14.7K followers
93,"Wroclaw, Poland",29,252.7K followers
94,"Stockholm, Sweden",29,33.6K followers
95,"Amsterdam, Netherlands",29,232.1K followers
96,"Pristina, Kosovo",29,12.5K followers
97,"Birmingham, United Kingdom",28,281.2K followers
98,"Singapore, Singapore",25,851.3K followers
99,"Istanbul, Turkey",25,217.1K followers
100,"London, United Kingdom",25,224.3K followers
101,"Moscow, Russia",24,758.1K followers
102,"Helsinki, Finland",23,72.7K followers
103,"Dublin, Ireland",23,19.8K followers
104,"Denver, USA",23,1.5M followers
105,"Vancouver BC, Canada",22,111.1K followers
106,"Toronto, Canada",21,326.2K followers
107,"Detroit, USA",21,24.1K followers
108,"Washington, D.C., USA",20,36.6K followers
109,"Salt Lake City, USA",20,44K followers
110,"Sydney, Australia",20,1.6M followers
111,"Seattle, USA",20,291.6K followers
112,"Kyiv, Ukraine",18,269.8K followers
113,"Chicago, USA",17,41.6K followers
114,"Melbourne, Australia",13,288.9K followers
115,"New York City, USA",13,1.8M followers
116,"Kabul, Afghanistan",12,21.3K followers
117,"Krasnoyarsk, Russia",8,94.6K followers
118,"Munich, Germany",8,335.1K followers
119,"Montreal, Canada",8,106.7K followers
120,"Houston, USA",8,26.1K followers
121,"Auckland, New Zealand",5,65.1K followers
122,"San Francisco, USA",3,573.1K followers
