Rank,Location,AQI US,Followers
1,"Kolkata, India",154,1.4M followers
2,"Kathmandu, Nepal",152,144.8K followers
3,"Sarajevo, Bosnia Herzegovina",151,48.4K followers
4,"Shanghai, China",140,2.1M followers
5,"Dhaka, Bangladesh",139,224.2K followers
6,"Cairo City, Egypt",132,24.9K followers
7,"Mexico City, Mexico",130,338.3K followers
8,"Chiang Mai, Thailand",124,11.7M followers
9,"Bogota, Colombia",119,79.3K followers
10,"Batam, Indonesia",111,1.3M followers
11,"Dubai, United Arab Emirates",111,363.5K followers
12,"Kinshasa, Democratic Republic of the Congo",110,6.6K followers
13,"Jakarta, Indonesia",108,1.7M followers
14,"Delhi, India",102,2.7M followers
15,"Kuwait City, Kuwait",98,63.4K followers
16,"Jerusalem, Israel",98,59.3K followers
17,"Tel Aviv-Yafo, Israel",98,79.9K followers
18,"Hangzhou, China",96,315.4K followers
19,"Wuhan, China",96,316.4K followers
20,"Mumbai, India",93,1.5M followers
21,"Hanoi, Vietnam",93,2.2M followers
22,"Phnom Penh, Cambodia",91,393.9K followers
23,"Lahore, Pakistan",91,380.1K followers
24,"Karachi, Pakistan",88,67.7K followers
25,"Lima, Peru",86,34.5K followers
26,"Santiago, Chile",84,93.2K followers
27,"Johannesburg, South Africa",82,62K followers
28,"Kaohsiung, Taiwan",82,681K followers
29,"Chongqing, China",81,168.1K followers
30,"Medan, Indonesia",80,1.3M followers
31,"Kuala Lumpur, Malaysia",78,377K followers
32,"Tashkent, Uzbekistan",78,112.9K followers
33,"Tehran, Iran",76,1M followers
34,"Yangon, Myanmar",76,23.2K followers
35,"Taipei, Taiwan",76,974K followers
36,"Manama, Bahrain",68,29.5K followers
37,"Doha, Qatar",68,99.1K followers
38,"Guangzhou, China",68,1.5M followers
39,"Incheon, South Korea",68,22.1K followers
40,"Addis Ababa, Ethiopia",67,15K followers
41,"Rome, Italy",65,62.4K followers
42,"Brussels, Belgium",63,139K followers
43,"Bangkok, Thailand",63,5.3M followers
44,"Baghdad, Iraq",61,19.4K followers
45,"Istanbul, Turkey",61,218.6K followers
46,"Ulaanbaatar, Mongolia",61,51K followers
47,"Zagreb, Croatia",60,14.3K followers
48,"Singapore, Singapore",57,855.9K followers
49,"Vienna, Austria",56,140.8K followers
50,"Chengdu, China",54,1.7M followers
51,"Astana, Kazakhstan",53,25.3K followers
52,"Sao Paulo, Brazil",53,79.7K followers
53,"Hong Kong, Hong Kong SAR",52,667.4K followers
54,"Riyadh, Saudi Arabia",50,83.7K followers
55,"Krakow, Poland",50,303.3K followers
56,"Skopje, North Macedonia",48,13.6K followers
57,"Kuching, Malaysia",44,48.9K followers
58,"Lisbon, Portugal",44,20.7K followers
59,"Bishkek, Kyrgyzstan",44,37.7K followers
60,"New York City, USA",43,1.8M followers
61,"Wroclaw, Poland",42,253K followers
62,"Accra, Ghana",41,6.2K followers
63,"Warsaw, Poland",41,322.2K followers
64,"Paris, France",40,5.4M followers
65,"Amsterdam, Netherlands",39,233.4K followers
66,"Madrid, Spain",39,325.2K followers
67,"Berlin, Germany",38,193K followers
68,"Stockholm, Sweden",37,34.3K followers
69,"Shenzhen, China",37,381.1K followers
70,"Prague, Czech Republic",37,105.4K followers
71,"Ho Chi Minh City, Vietnam",37,2.2M followers
72,"Washington, D.C., USA",37,37.3K followers
73,"Nairobi, Kenya",37,13.5K followers
74,"Bucharest, Romania",36,61.6K followers
75,"Rotterdam, Netherlands",34,120.4K followers
76,"Bern, Switzerland",33,84K followers
77,"Nice, France",33,451.7K followers
78,"Munich, Germany",33,337.1K followers
79,"Oslo, Norway",33,31.9K followers
80,"Seoul, South Korea",33,6.3M followers
81,"Lyon, France",32,485.2K followers
82,"Toronto, Canada",32,329K followers
83,"Dublin, Ireland",32,20.1K followers
84,"London, United Kingdom",30,229.4K followers
85,"Kampala, Uganda",29,9.3K followers
86,"Budapest, Hungary",29,21.6K followers
87,"Montreal, Canada",29,107.6K followers
88,"Los Angeles, USA",29,6M followers
89,"Canberra, Australia",28,271.2K followers
90,"Detroit, USA",27,24.3K followers
91,"Busan, South Korea",27,184.3K followers
92,"Minneapolis, USA",27,15K followers
93,"Birmingham, United Kingdom",26,282.1K followers
94,"Bratislava, Slovakia",25,37.8K followers
95,"Athens, Greece",25,24.2K followers
96,"Beijing, China",25,6.8M followers
97,"Tokyo, Japan",25,1M followers
98,"Chicago, USA",24,42.4K followers
99,"Algiers, Algeria",23,36.9K followers
100,"Belgrade, Serbia",23,197.5K followers
101,"Helsinki, Finland",22,73.1K followers
102,"Milano, Italy",21,112K followers
103,"Sofia, Bulgaria",21,109.1K followers
104,"Kyiv, Ukraine",21,270.9K followers
105,"Pristina, Kosovo",19,12.7K followers
106,"Salt Lake City, USA",19,44.7K followers
107,"Osaka, Japan",17,61.1K followers
108,"Moscow, Russia",17,766.7K followers
109,"Kyoto, Japan",17,79.6K followers
110,"Kobe, Japan",17,27.5K followers
111,"Denver, USA",16,1.5M followers
112,"Portland, USA",16,124.5K followers
113,"Auckland, New Zealand",15,66.2K followers
114,"Vancouver BC, Canada",15,113.2K followers
115,"Krasnoyarsk, Russia",14,94.9K followers
116,"Houston, USA",14,26.7K followers
117,"Seattle, USA",12,293.9K followers
118,"San Francisco, USA",10,576.6K followers
119,"Sydney, Australia",9,1.6M followers
120,"Melbourne, Australia",6,291.2K followers
121,"Kabul, Afghanistan",4,21.8K followers
