Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",204,7.2K followers
2,"Kampala, Uganda",195,9.9K followers
3,"Cairo City, Egypt",149,30.5K followers
4,"Incheon, South Korea",144,24.8K followers
5,"Santiago, Chile",138,98.5K followers
6,"Seoul, South Korea",128,6.7M followers
7,"Lima, Peru",123,36.5K followers
8,"Lahore, Pakistan",112,396K followers
9,"Dubai, United Arab Emirates",110,393.8K followers
10,"Beijing, China",105,7.3M followers
11,"Jakarta, Indonesia",105,1.7M followers
12,"Delhi, India",98,2.7M followers
13,"Accra, Ghana",96,7.2K followers
14,"Baghdad, Iraq",94,21.6K followers
15,"Dhaka, Bangladesh",88,230.9K followers
16,"Manama, Bahrain",84,31.4K followers
17,"Sarajevo, Bosnia Herzegovina",83,54.4K followers
18,"Addis Ababa, Ethiopia",82,16K followers
19,"Kuwait City, Kuwait",81,65.5K followers
20,"Kolkata, India",81,1.4M followers
21,"Kuala Lumpur, Malaysia",80,393.4K followers
22,"Tel Aviv-Yafo, Israel",79,84.5K followers
23,"Shanghai, China",79,2.2M followers
24,"Hangzhou, China",74,355.9K followers
25,"Batam, Indonesia",73,1.3M followers
26,"Karachi, Pakistan",72,71.9K followers
27,"Jerusalem, Israel",71,61.5K followers
28,"Tokyo, Japan",71,1M followers
29,"Zagreb, Croatia",69,16.9K followers
30,"Sofia, Bulgaria",67,112.5K followers
31,"Pristina, Kosovo",67,14.6K followers
32,"Riyadh, Saudi Arabia",66,88.3K followers
33,"Algiers, Algeria",65,37.5K followers
34,"Dakar, Senegal",64,11.8K followers
35,"Toronto, Canada",64,365.7K followers
36,"Belgrade, Serbia",64,218K followers
37,"Tehran, Iran",62,1M followers
38,"Chongqing, China",61,176.9K followers
39,"Skopje, North Macedonia",60,15.7K followers
40,"Kyiv, Ukraine",60,283K followers
41,"Mumbai, India",60,1.5M followers
42,"Nairobi, Kenya",60,15.1K followers
43,"Los Angeles, USA",60,6.4M followers
44,"Bucharest, Romania",59,64.4K followers
45,"Detroit, USA",58,26.2K followers
46,"Busan, South Korea",58,223.2K followers
47,"Nice, France",57,465.7K followers
48,"Krakow, Poland",57,312K followers
49,"Chicago, USA",57,49.9K followers
50,"Kathmandu, Nepal",56,150.7K followers
51,"Chengdu, China",56,1.8M followers
52,"Houston, USA",56,32K followers
53,"Bishkek, Kyrgyzstan",56,43.1K followers
54,"Istanbul, Turkey",55,230.8K followers
55,"Denver, USA",55,1.5M followers
56,"Salt Lake City, USA",55,52.3K followers
57,"Rome, Italy",54,70.5K followers
58,"Athens, Greece",54,30.3K followers
59,"Singapore, Singapore",54,890.8K followers
60,"Taipei, Taiwan",54,1M followers
61,"Hanoi, Vietnam",54,2.2M followers
62,"Minneapolis, USA",54,18.5K followers
63,"Helsinki, Finland",53,77K followers
64,"Kuching, Malaysia",51,49.5K followers
65,"Warsaw, Poland",49,332.2K followers
66,"Budapest, Hungary",49,25.1K followers
67,"Osaka, Japan",49,71.7K followers
68,"Tashkent, Uzbekistan",49,129.2K followers
69,"Paris, France",48,5.9M followers
70,"Stockholm, Sweden",47,39.7K followers
71,"Kaohsiung, Taiwan",44,699.1K followers
72,"Guangzhou, China",44,1.5M followers
73,"Kyoto, Japan",44,84.3K followers
74,"Milano, Italy",41,129.2K followers
75,"Medan, Indonesia",38,1.3M followers
76,"Moscow, Russia",38,809.4K followers
77,"Ho Chi Minh City, Vietnam",38,2.2M followers
78,"Vienna, Austria",38,148.6K followers
79,"Kobe, Japan",38,28.6K followers
80,"Lyon, France",37,500.5K followers
81,"Birmingham, United Kingdom",36,290.8K followers
82,"Dublin, Ireland",35,22.7K followers
83,"Madrid, Spain",35,338K followers
84,"Kabul, Afghanistan",33,25.5K followers
85,"Krasnoyarsk, Russia",33,97.8K followers
86,"Bratislava, Slovakia",33,38.9K followers
87,"Wuhan, China",33,336.7K followers
88,"Hong Kong, Hong Kong SAR",33,700.9K followers
89,"Bangkok, Thailand",33,5.4M followers
90,"Prague, Czech Republic",32,109.5K followers
91,"Brussels, Belgium",30,145K followers
92,"Lisbon, Portugal",29,24.4K followers
93,"Ulaanbaatar, Mongolia",29,53.9K followers
94,"Portland, USA",29,148.8K followers
95,"Wroclaw, Poland",28,255.8K followers
96,"Sao Paulo, Brazil",27,83.7K followers
97,"London, United Kingdom",27,274.6K followers
98,"Phnom Penh, Cambodia",26,401.7K followers
99,"Bern, Switzerland",26,88.5K followers
100,"San Francisco, USA",26,620.7K followers
101,"Oslo, Norway",25,36.7K followers
102,"Washington, D.C., USA",25,44.1K followers
103,"Seattle, USA",25,322.1K followers
104,"Amsterdam, Netherlands",24,244.1K followers
105,"Auckland, New Zealand",23,73.4K followers
106,"Rotterdam, Netherlands",22,125.4K followers
107,"Yangon, Myanmar",22,26.7K followers
108,"Montreal, Canada",22,115K followers
109,"Shenzhen, China",21,408.9K followers
110,"Berlin, Germany",21,203.8K followers
111,"Astana, Kazakhstan",19,28.9K followers
112,"Vancouver BC, Canada",19,132.9K followers
113,"Canberra, Australia",17,276.1K followers
114,"Sydney, Australia",17,1.6M followers
115,"Chiang Mai, Thailand",16,11.8M followers
116,"Melbourne, Australia",12,310.9K followers
117,"Munich, Germany",8,355.1K followers
118,"New York City, USA",8,1.9M followers
119,"Bogota, Colombia",6,81.8K followers
