Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,7.1K followers
2,"Medan, Indonesia",158,1.3M followers
3,"Dubai, United Arab Emirates",146,391.9K followers
4,"Lahore, Pakistan",141,395.2K followers
5,"Addis Ababa, Ethiopia",127,15.9K followers
6,"Santiago, Chile",114,98K followers
7,"Ulaanbaatar, Mongolia",109,53.8K followers
8,"Delhi, India",107,2.7M followers
9,"Beijing, China",102,7.3M followers
10,"Kampala, Uganda",97,9.8K followers
11,"Cairo City, Egypt",92,30.2K followers
12,"Tel Aviv-Yafo, Israel",81,84.2K followers
13,"Tokyo, Japan",81,1M followers
14,"Nairobi, Kenya",78,15K followers
15,"Accra, Ghana",77,7.1K followers
16,"Tashkent, Uzbekistan",75,128.3K followers
17,"Batam, Indonesia",74,1.3M followers
18,"Jerusalem, Israel",73,61.4K followers
19,"Manama, Bahrain",71,31.3K followers
20,"Karachi, Pakistan",69,71.5K followers
21,"Shanghai, China",69,2.2M followers
22,"Jakarta, Indonesia",68,1.7M followers
23,"Kathmandu, Nepal",66,150.3K followers
24,"Los Angeles, USA",65,6.4M followers
25,"Hangzhou, China",64,353.9K followers
26,"Hanoi, Vietnam",64,2.2M followers
27,"Phnom Penh, Cambodia",63,401.3K followers
28,"Kuwait City, Kuwait",63,65.4K followers
29,"Lima, Peru",63,36.4K followers
30,"New York City, USA",63,1.9M followers
31,"Bratislava, Slovakia",62,38.8K followers
32,"Milano, Italy",62,128.2K followers
33,"Zagreb, Croatia",61,16.8K followers
34,"Kolkata, India",60,1.4M followers
35,"Chongqing, China",60,176.5K followers
36,"Dhaka, Bangladesh",60,230.5K followers
37,"Ho Chi Minh City, Vietnam",60,2.2M followers
38,"Bangkok, Thailand",59,5.4M followers
39,"Guangzhou, China",58,1.5M followers
40,"Nice, France",57,464.9K followers
41,"Mumbai, India",57,1.5M followers
42,"Krasnoyarsk, Russia",56,97.6K followers
43,"Astana, Kazakhstan",56,28.7K followers
44,"Wuhan, China",56,335.9K followers
45,"Algiers, Algeria",55,37.5K followers
46,"Sarajevo, Bosnia Herzegovina",55,54K followers
47,"Osaka, Japan",55,71.1K followers
48,"Washington, D.C., USA",55,43.8K followers
49,"Krakow, Poland",54,311.5K followers
50,"Skopje, North Macedonia",54,15.6K followers
51,"Riyadh, Saudi Arabia",53,88.1K followers
52,"Lyon, France",53,499.7K followers
53,"Paris, France",53,5.8M followers
54,"Bucharest, Romania",53,64.2K followers
55,"Detroit, USA",53,26.1K followers
56,"Toronto, Canada",53,362.7K followers
57,"Sao Paulo, Brazil",53,83.4K followers
58,"Kyoto, Japan",53,84K followers
59,"Kobe, Japan",53,28.5K followers
60,"Chiang Mai, Thailand",53,11.8M followers
61,"Rome, Italy",52,70K followers
62,"Istanbul, Turkey",52,230.1K followers
63,"Chicago, USA",52,49.5K followers
64,"Budapest, Hungary",50,24.9K followers
65,"Tehran, Iran",49,1M followers
66,"Singapore, Singapore",49,888.8K followers
67,"Pristina, Kosovo",49,14.5K followers
68,"Montreal, Canada",49,114.6K followers
69,"Belgrade, Serbia",47,216.6K followers
70,"Kuching, Malaysia",45,49.5K followers
71,"Baghdad, Iraq",44,21.5K followers
72,"Wroclaw, Poland",44,255.6K followers
73,"Shenzhen, China",44,407.4K followers
74,"Warsaw, Poland",42,331.7K followers
75,"Madrid, Spain",42,337.2K followers
76,"Kuala Lumpur, Malaysia",41,392.4K followers
77,"Athens, Greece",41,29.9K followers
78,"Vancouver BC, Canada",41,131.3K followers
79,"Bishkek, Kyrgyzstan",40,42.9K followers
80,"Seattle, USA",40,319.5K followers
81,"Lisbon, Portugal",39,24.2K followers
82,"Kaohsiung, Taiwan",38,698.2K followers
83,"Berlin, Germany",37,203.2K followers
84,"Portland, USA",37,146.1K followers
85,"Yangon, Myanmar",35,26.5K followers
86,"Vienna, Austria",34,148.2K followers
87,"Melbourne, Australia",34,309.7K followers
88,"Dakar, Senegal",33,11.7K followers
89,"Prague, Czech Republic",33,109.2K followers
90,"Hong Kong, Hong Kong SAR",33,699.1K followers
91,"Salt Lake City, USA",33,51.4K followers
92,"Bern, Switzerland",31,88.2K followers
93,"Denver, USA",31,1.5M followers
94,"Incheon, South Korea",31,24.6K followers
95,"Munich, Germany",29,354.1K followers
96,"Amsterdam, Netherlands",29,243.4K followers
97,"Kyiv, Ukraine",29,282.3K followers
98,"Helsinki, Finland",28,76.7K followers
99,"Auckland, New Zealand",27,73.1K followers
100,"Kabul, Afghanistan",27,25.4K followers
