Rank,Location,AQI US,Followers
1,"Chengdu, China",340,1.7M followers
2,"Delhi, India",192,2.7M followers
3,"Lahore, Pakistan",182,368.3K followers
4,"Dhaka, Bangladesh",179,218.1K followers
5,"Kathmandu, Nepal",168,134.5K followers
6,"Milano, Italy",161,90.1K followers
7,"Yangon, Myanmar",160,17.8K followers
8,"Skopje, North Macedonia",157,11.9K followers
9,"Accra, Ghana",156,5.5K followers
10,"Jakarta, Indonesia",156,1.6M followers
11,"Hanoi, Vietnam",155,2.1M followers
12,"Bishkek, Kyrgyzstan",154,32.8K followers
13,"Tehran, Iran",149,1M followers
14,"Mumbai, India",144,1.5M followers
15,"Kampala, Uganda",139,8.9K followers
16,"Belgrade, Serbia",116,180.4K followers
17,"Kolkata, India",110,1.4M followers
18,"Karachi, Pakistan",110,64.1K followers
19,"Chongqing, China",99,155.7K followers
20,"Chiang Mai, Thailand",98,11.5M followers
21,"Sarajevo, Bosnia Herzegovina",94,43.5K followers
22,"Kabul, Afghanistan",90,18.5K followers
23,"Ulaanbaatar, Mongolia",90,48.1K followers
24,"Sofia, Bulgaria",84,105.9K followers
25,"Seoul, South Korea",84,5.8M followers
26,"Pristina, Kosovo",81,10.8K followers
27,"Krasnoyarsk, Russia",80,92.2K followers
28,"Incheon, South Korea",80,17.7K followers
29,"Kuwait City, Kuwait",78,61.4K followers
30,"Rome, Italy",78,53.8K followers
31,"Osaka, Japan",76,48.7K followers
32,"Phnom Penh, Cambodia",72,382.6K followers
33,"Bogota, Colombia",72,77K followers
34,"Kobe, Japan",72,26.4K followers
35,"Zagreb, Croatia",69,12.2K followers
36,"Ho Chi Minh City, Vietnam",69,2.1M followers
37,"Taipei, Taiwan",68,942.2K followers
38,"Kuala Lumpur, Malaysia",68,359.1K followers
39,"Astana, Kazakhstan",67,21.1K followers
40,"Istanbul, Turkey",65,208.9K followers
41,"Tel Aviv-Yafo, Israel",63,75.6K followers
42,"Dubai, United Arab Emirates",63,334.8K followers
43,"Moscow, Russia",62,726.9K followers
44,"Mexico City, Mexico",61,329.6K followers
45,"Kyoto, Japan",60,74K followers
46,"Nice, France",58,445.2K followers
47,"Lima, Peru",57,33.3K followers
48,"Bangkok, Thailand",57,5.2M followers
49,"Washington, D.C., USA",55,31.5K followers
50,"Shanghai, China",53,2M followers
51,"Detroit, USA",53,23K followers
52,"Tashkent, Uzbekistan",52,87.2K followers
53,"Kaohsiung, Taiwan",50,665.1K followers
54,"Hong Kong, Hong Kong SAR",50,632.8K followers
55,"London, United Kingdom",50,191.2K followers
56,"Johannesburg, South Africa",49,60.5K followers
57,"Amsterdam, Netherlands",45,225.4K followers
58,"Guangzhou, China",45,1.5M followers
59,"Santiago, Chile",45,90.9K followers
60,"Sao Paulo, Brazil",45,77.1K followers
61,"Tokyo, Japan",45,959K followers
62,"Riyadh, Saudi Arabia",41,79.4K followers
63,"Algiers, Algeria",41,36.5K followers
64,"Brussels, Belgium",41,134.2K followers
65,"Berlin, Germany",41,179.9K followers
66,"Kuching, Malaysia",40,48K followers
67,"Baghdad, Iraq",40,17.7K followers
68,"Rotterdam, Netherlands",38,117.6K followers
69,"Nairobi, Kenya",38,12.1K followers
70,"Minneapolis, USA",38,13.3K followers
71,"Shenyang, China",37,157.9K followers
72,"Singapore, Singapore",37,820.2K followers
73,"Shenzhen, China",37,351.9K followers
74,"Budapest, Hungary",37,18.2K followers
75,"Denver, USA",37,1.5M followers
76,"Chicago, USA",37,36.3K followers
77,"Doha, Qatar",35,93.9K followers
78,"Krakow, Poland",33,296.2K followers
79,"Oslo, Norway",33,25.8K followers
80,"Beijing, China",33,6.2M followers
81,"Kyiv, Ukraine",30,255.2K followers
82,"Nagoya, Japan",29,7.8K followers
83,"Melbourne, Australia",28,270.5K followers
84,"Jerusalem, Israel",27,57.8K followers
85,"Paris, France",26,4.9M followers
86,"Busan, South Korea",25,143.1K followers
87,"Wroclaw, Poland",24,249.9K followers
88,"Vienna, Austria",24,134.4K followers
89,"Madrid, Spain",24,315K followers
90,"Bern, Switzerland",23,80.7K followers
91,"Munich, Germany",22,325K followers
92,"Warsaw, Poland",22,313.9K followers
93,"Toronto, Canada",22,313.4K followers
94,"Houston, USA",22,22.5K followers
95,"Los Angeles, USA",22,5.4M followers
96,"Wuhan, China",21,293.4K followers
97,"Lyon, France",20,477.8K followers
98,"Poznan, Poland",20,8.2K followers
99,"Helsinki, Finland",20,70.1K followers
100,"New York City, USA",20,1.8M followers
