Rank,Location,AQI US,Followers
1,"Delhi, India",198,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.9K followers
3,"Kampala, Uganda",171,9.7K followers
4,"Manama, Bahrain",156,30.8K followers
5,"Jakarta, Indonesia",149,1.7M followers
6,"Dubai, United Arab Emirates",148,384.5K followers
7,"Batam, Indonesia",138,1.3M followers
8,"Beijing, China",110,7.2M followers
9,"Addis Ababa, Ethiopia",101,15.7K followers
10,"Lahore, Pakistan",98,392.1K followers
11,"Kathmandu, Nepal",94,149.1K followers
12,"Dhaka, Bangladesh",87,229K followers
13,"Sao Paulo, Brazil",85,82.4K followers
14,"Incheon, South Korea",84,23.9K followers
15,"Busan, South Korea",84,211.7K followers
16,"Hanoi, Vietnam",82,2.2M followers
17,"Kuwait City, Kuwait",81,64.8K followers
18,"Kolkata, India",81,1.4M followers
19,"Karachi, Pakistan",77,70.6K followers
20,"Cairo City, Egypt",75,28.7K followers
21,"Baghdad, Iraq",75,20.9K followers
22,"Bogota, Colombia",73,81.1K followers
23,"Seoul, South Korea",73,6.6M followers
24,"Lima, Peru",72,35.9K followers
25,"Accra, Ghana",71,6.9K followers
26,"Montreal, Canada",68,112.9K followers
27,"Wuhan, China",67,331.8K followers
28,"Belgrade, Serbia",66,211.5K followers
29,"Phnom Penh, Cambodia",65,399.3K followers
30,"Brussels, Belgium",64,143.2K followers
31,"Kuala Lumpur, Malaysia",64,388.3K followers
32,"Chengdu, China",64,1.8M followers
33,"Milano, Italy",64,124K followers
34,"Sarajevo, Bosnia Herzegovina",64,52.4K followers
35,"Mumbai, India",64,1.5M followers
36,"Algiers, Algeria",60,37.3K followers
37,"Bratislava, Slovakia",60,38.5K followers
38,"Sofia, Bulgaria",60,111.4K followers
39,"Tel Aviv-Yafo, Israel",58,83.2K followers
40,"Skopje, North Macedonia",58,15K followers
41,"Osaka, Japan",58,68.3K followers
42,"Rotterdam, Netherlands",57,123.8K followers
43,"Krakow, Poland",56,309.7K followers
44,"Singapore, Singapore",56,880.3K followers
45,"Taipei, Taiwan",56,996.5K followers
46,"Budapest, Hungary",56,24.1K followers
47,"Tehran, Iran",55,1M followers
48,"Warsaw, Poland",55,329.7K followers
49,"Kobe, Japan",55,28.2K followers
50,"Ho Chi Minh City, Vietnam",54,2.2M followers
51,"Prague, Czech Republic",54,108.2K followers
52,"Toronto, Canada",54,355.1K followers
53,"Amsterdam, Netherlands",53,240.6K followers
54,"Rome, Italy",53,68K followers
55,"Moscow, Russia",53,797.6K followers
56,"Hangzhou, China",53,344.5K followers
57,"Berlin, Germany",53,200.6K followers
58,"Guangzhou, China",53,1.5M followers
59,"Ulaanbaatar, Mongolia",53,53K followers
60,"Bishkek, Kyrgyzstan",53,41.6K followers
61,"Tokyo, Japan",53,1M followers
62,"Kuching, Malaysia",52,49.3K followers
63,"Chongqing, China",52,174.7K followers
64,"Washington, D.C., USA",52,42.1K followers
65,"Los Angeles, USA",52,6.3M followers
66,"Pristina, Kosovo",51,14K followers
67,"Detroit, USA",51,25.7K followers
68,"Athens, Greece",51,28.7K followers
69,"Medan, Indonesia",49,1.3M followers
70,"Zagreb, Croatia",49,15.9K followers
71,"Kyiv, Ukraine",49,279.2K followers
72,"Istanbul, Turkey",49,227.6K followers
73,"Kyoto, Japan",49,82.8K followers
74,"Tashkent, Uzbekistan",49,124.4K followers
75,"Jerusalem, Israel",48,61K followers
76,"Bucharest, Romania",47,63.5K followers
77,"Lyon, France",46,495.7K followers
78,"Nice, France",45,461.3K followers
79,"Munich, Germany",44,350.1K followers
80,"Hong Kong, Hong Kong SAR",44,691.1K followers
81,"London, United Kingdom",44,260.7K followers
82,"Yangon, Myanmar",41,25.7K followers
83,"Melbourne, Australia",41,305K followers
84,"Madrid, Spain",40,334.4K followers
85,"New York City, USA",40,1.9M followers
86,"Bern, Switzerland",38,87.1K followers
87,"Shanghai, China",38,2.2M followers
88,"Vienna, Austria",38,146.2K followers
89,"Bangkok, Thailand",38,5.4M followers
90,"Helsinki, Finland",35,75.8K followers
91,"Dakar, Senegal",33,11.5K followers
92,"Astana, Kazakhstan",33,27.7K followers
93,"Shenzhen, China",33,400.9K followers
94,"Nairobi, Kenya",32,14.6K followers
95,"Birmingham, United Kingdom",31,287.9K followers
96,"Denver, USA",31,1.5M followers
97,"Canberra, Australia",30,274.7K followers
98,"Paris, France",29,5.7M followers
99,"Wroclaw, Poland",28,254.9K followers
100,"Stockholm, Sweden",28,38.2K followers
101,"Kaohsiung, Taiwan",27,694.6K followers
102,"Chiang Mai, Thailand",27,11.7M followers
103,"Houston, USA",26,30.6K followers
104,"Chicago, USA",25,47.8K followers
105,"Santiago, Chile",24,97.1K followers
106,"Salt Lake City, USA",24,49.6K followers
107,"Dublin, Ireland",23,21.9K followers
108,"Krasnoyarsk, Russia",22,96.9K followers
109,"Minneapolis, USA",22,17.6K followers
110,"San Francisco, USA",22,607K followers
111,"Sydney, Australia",21,1.6M followers
112,"Vancouver BC, Canada",20,126.6K followers
113,"Portland, USA",19,139K followers
114,"Seattle, USA",19,310.2K followers
115,"Oslo, Norway",18,35.2K followers
116,"Lisbon, Portugal",14,23.4K followers
117,"Kabul, Afghanistan",11,24.5K followers
118,"Auckland, New Zealand",7,71.6K followers
