Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",225,7.1K followers
2,"Delhi, India",172,2.7M followers
3,"Jakarta, Indonesia",165,1.7M followers
4,"Manama, Bahrain",153,31K followers
5,"Lahore, Pakistan",145,393.8K followers
6,"Nairobi, Kenya",144,14.8K followers
7,"Dubai, United Arab Emirates",135,388.4K followers
8,"Kampala, Uganda",134,9.7K followers
9,"Beijing, China",132,7.3M followers
10,"Santiago, Chile",128,97.4K followers
11,"Tashkent, Uzbekistan",127,126.5K followers
12,"Accra, Ghana",111,7K followers
13,"Batam, Indonesia",105,1.3M followers
14,"Kabul, Afghanistan",97,25K followers
15,"Cairo City, Egypt",95,29.4K followers
16,"Chengdu, China",92,1.8M followers
17,"Jerusalem, Israel",84,61.2K followers
18,"Incheon, South Korea",82,24.3K followers
19,"Krasnoyarsk, Russia",81,97.2K followers
20,"Seoul, South Korea",79,6.7M followers
21,"Bern, Switzerland",78,87.7K followers
22,"Shanghai, China",72,2.2M followers
23,"Baghdad, Iraq",71,21.2K followers
24,"Dhaka, Bangladesh",71,229.8K followers
25,"Ho Chi Minh City, Vietnam",69,2.2M followers
26,"Kuwait City, Kuwait",65,65.1K followers
27,"Algiers, Algeria",64,37.4K followers
28,"Lyon, France",64,498.1K followers
29,"Tel Aviv-Yafo, Israel",64,83.7K followers
30,"Addis Ababa, Ethiopia",64,15.8K followers
31,"Lima, Peru",64,36.1K followers
32,"Prague, Czech Republic",62,108.7K followers
33,"Pristina, Kosovo",61,14.3K followers
34,"Medan, Indonesia",60,1.3M followers
35,"Phnom Penh, Cambodia",60,400.4K followers
36,"Hanoi, Vietnam",60,2.2M followers
37,"Mumbai, India",60,1.5M followers
38,"Moscow, Russia",59,802K followers
39,"Bishkek, Kyrgyzstan",59,42.3K followers
40,"Dakar, Senegal",58,11.6K followers
41,"Milano, Italy",58,126.2K followers
42,"Budapest, Hungary",58,24.6K followers
43,"Sao Paulo, Brazil",58,83K followers
44,"Belgrade, Serbia",58,214.3K followers
45,"Helsinki, Finland",57,76.3K followers
46,"Kuala Lumpur, Malaysia",57,390.5K followers
47,"Warsaw, Poland",57,330.6K followers
48,"Hangzhou, China",57,349.2K followers
49,"Bucharest, Romania",57,63.8K followers
50,"Tehran, Iran",56,1M followers
51,"Munich, Germany",56,352.3K followers
52,"Karachi, Pakistan",55,71.1K followers
53,"Krakow, Poland",55,310.6K followers
54,"Bogota, Colombia",55,81.3K followers
55,"Zagreb, Croatia",55,16.5K followers
56,"Sarajevo, Bosnia Herzegovina",55,53.4K followers
57,"Chicago, USA",54,48.7K followers
58,"Wroclaw, Poland",53,255.2K followers
59,"Singapore, Singapore",53,884.7K followers
60,"Sofia, Bulgaria",53,111.9K followers
61,"Denver, USA",53,1.5M followers
62,"Los Angeles, USA",53,6.4M followers
63,"Skopje, North Macedonia",52,15.3K followers
64,"Kolkata, India",52,1.4M followers
65,"Paris, France",52,5.8M followers
66,"Madrid, Spain",50,335.9K followers
67,"Athens, Greece",49,29.4K followers
68,"Busan, South Korea",49,216.4K followers
69,"Bangkok, Thailand",49,5.4M followers
70,"Istanbul, Turkey",46,228.9K followers
71,"Riyadh, Saudi Arabia",44,87.6K followers
72,"Stockholm, Sweden",44,38.8K followers
73,"Vienna, Austria",44,147.3K followers
74,"Kyoto, Japan",44,83.4K followers
75,"Kobe, Japan",44,28.3K followers
76,"Kyiv, Ukraine",42,280.6K followers
77,"Washington, D.C., USA",41,42.9K followers
78,"Kuching, Malaysia",40,49.4K followers
79,"Bratislava, Slovakia",38,38.6K followers
80,"Chongqing, China",38,175.7K followers
81,"Osaka, Japan",38,69.7K followers
82,"Sydney, Australia",38,1.6M followers
83,"Lisbon, Portugal",36,23.8K followers
84,"Taipei, Taiwan",36,999.9K followers
85,"Brussels, Belgium",35,144K followers
86,"Detroit, USA",33,25.9K followers
87,"Kathmandu, Nepal",32,149.7K followers
88,"Salt Lake City, USA",31,50.5K followers
89,"Nice, France",30,463.5K followers
90,"Rome, Italy",30,69.2K followers
91,"Amsterdam, Netherlands",30,242.2K followers
92,"Berlin, Germany",30,201.9K followers
93,"Houston, USA",30,31.2K followers
94,"New York City, USA",30,1.9M followers
95,"Dublin, Ireland",28,22.3K followers
96,"Minneapolis, USA",28,18K followers
97,"San Francisco, USA",28,612.1K followers
98,"Kaohsiung, Taiwan",27,696.4K followers
99,"London, United Kingdom",27,266.5K followers
100,"Rotterdam, Netherlands",25,124.6K followers
101,"Montreal, Canada",22,113.8K followers
102,"Hong Kong, Hong Kong SAR",22,695.4K followers
103,"Chiang Mai, Thailand",22,11.8M followers
104,"Tokyo, Japan",22,1M followers
105,"Birmingham, United Kingdom",21,289.3K followers
106,"Auckland, New Zealand",20,72.4K followers
107,"Toronto, Canada",20,358.9K followers
108,"Wuhan, China",19,334K followers
109,"Ulaanbaatar, Mongolia",18,53.4K followers
110,"Canberra, Australia",18,275.3K followers
111,"Vancouver BC, Canada",18,129K followers
112,"Portland, USA",18,142.4K followers
113,"Astana, Kazakhstan",16,28.2K followers
114,"Shenzhen, China",16,404.5K followers
115,"Guangzhou, China",16,1.5M followers
116,"Oslo, Norway",15,35.9K followers
117,"Melbourne, Australia",15,307.4K followers
118,"Seattle, USA",15,313.4K followers
119,"Yangon, Myanmar",11,26.1K followers
