Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",168,146.4K followers
2,"Beijing, China",151,6.9M followers
3,"Kolkata, India",139,1.4M followers
4,"Jakarta, Indonesia",129,1.7M followers
5,"Bangkok, Thailand",121,5.3M followers
6,"Lima, Peru",120,34.7K followers
7,"Delhi, India",117,2.7M followers
8,"Addis Ababa, Ethiopia",114,15.1K followers
9,"Dhaka, Bangladesh",99,225.4K followers
10,"Chiang Mai, Thailand",97,11.7M followers
11,"Kuwait City, Kuwait",95,63.7K followers
12,"Kampala, Uganda",94,9.4K followers
13,"Tashkent, Uzbekistan",92,115.3K followers
14,"Hanoi, Vietnam",88,2.2M followers
15,"Tel Aviv-Yafo, Israel",84,80.7K followers
16,"Jerusalem, Israel",82,59.7K followers
17,"Yangon, Myanmar",81,23.8K followers
18,"Lahore, Pakistan",81,382.7K followers
19,"Karachi, Pakistan",80,68.3K followers
20,"Mumbai, India",79,1.5M followers
21,"Ho Chi Minh City, Vietnam",79,2.2M followers
22,"Manama, Bahrain",78,29.9K followers
23,"Guangzhou, China",78,1.5M followers
24,"Sao Paulo, Brazil",78,80.2K followers
25,"Kuala Lumpur, Malaysia",74,379.4K followers
26,"Baghdad, Iraq",72,19.8K followers
27,"Taipei, Taiwan",72,978.6K followers
28,"Shanghai, China",72,2.1M followers
29,"Accra, Ghana",70,6.4K followers
30,"Mexico City, Mexico",69,340K followers
31,"Riyadh, Saudi Arabia",68,84.6K followers
32,"Phnom Penh, Cambodia",67,395.3K followers
33,"Doha, Qatar",66,100K followers
34,"Dubai, United Arab Emirates",66,368.6K followers
35,"Chengdu, China",65,1.7M followers
36,"Berlin, Germany",65,195K followers
37,"Pristina, Kosovo",63,13K followers
38,"Santiago, Chile",60,93.8K followers
39,"Wuhan, China",59,319.7K followers
40,"Sarajevo, Bosnia Herzegovina",59,49.2K followers
41,"Bratislava, Slovakia",58,37.9K followers
42,"Birmingham, United Kingdom",56,283.4K followers
43,"Brussels, Belgium",54,140.1K followers
44,"Wroclaw, Poland",54,253.4K followers
45,"Detroit, USA",54,24.5K followers
46,"Batam, Indonesia",50,1.3M followers
47,"Cairo City, Egypt",50,25.7K followers
48,"Krakow, Poland",48,304.5K followers
49,"Bishkek, Kyrgyzstan",48,38.6K followers
50,"Oslo, Norway",46,32.8K followers
51,"Bucharest, Romania",46,62K followers
52,"Madrid, Spain",45,327.1K followers
53,"Shenzhen, China",44,385.3K followers
54,"Athens, Greece",44,25.9K followers
55,"Hangzhou, China",43,321.9K followers
56,"Prague, Czech Republic",42,106K followers
57,"Budapest, Hungary",41,22.2K followers
58,"London, United Kingdom",41,236.2K followers
59,"Tokyo, Japan",41,1M followers
60,"Algiers, Algeria",39,37K followers
61,"Nice, France",39,453.7K followers
62,"Ulaanbaatar, Mongolia",39,51.5K followers
63,"Warsaw, Poland",38,323.6K followers
64,"Helsinki, Finland",37,73.7K followers
65,"Skopje, North Macedonia",37,13.9K followers
66,"Astana, Kazakhstan",37,25.9K followers
67,"Sofia, Bulgaria",37,109.6K followers
68,"Hong Kong, Hong Kong SAR",37,672.3K followers
69,"Belgrade, Serbia",37,200.5K followers
70,"Amsterdam, Netherlands",35,235.1K followers
71,"Chongqing, China",35,169.7K followers
72,"Busan, South Korea",34,190.9K followers
73,"Vienna, Austria",33,142K followers
74,"Lyon, France",30,487.1K followers
75,"Rotterdam, Netherlands",29,121.2K followers
76,"Munich, Germany",29,339.9K followers
77,"Osaka, Japan",29,62.9K followers
78,"Istanbul, Turkey",29,221.4K followers
79,"Kyoto, Japan",29,80.4K followers
80,"Kobe, Japan",29,27.6K followers
81,"Lisbon, Portugal",28,21.2K followers
82,"Singapore, Singapore",25,861.5K followers
83,"Montreal, Canada",25,108.5K followers
84,"Kuching, Malaysia",24,49.1K followers
85,"Vancouver BC, Canada",24,115.8K followers
86,"Houston, USA",23,27.4K followers
87,"Rome, Italy",22,63.6K followers
88,"Zagreb, Croatia",21,14.7K followers
89,"Kaohsiung, Taiwan",21,683.6K followers
90,"Milano, Italy",20,114.5K followers
91,"Dublin, Ireland",20,20.5K followers
92,"Seoul, South Korea",20,6.4M followers
93,"Paris, France",19,5.5M followers
94,"Bogota, Colombia",19,79.7K followers
95,"Incheon, South Korea",18,22.5K followers
96,"Salt Lake City, USA",18,45.5K followers
97,"Los Angeles, USA",18,6M followers
98,"Tehran, Iran",17,1M followers
99,"Kabul, Afghanistan",17,22.3K followers
100,"Stockholm, Sweden",17,35.3K followers
101,"Moscow, Russia",17,775.1K followers
102,"Bern, Switzerland",16,84.7K followers
103,"Kyiv, Ukraine",16,272.8K followers
104,"Minneapolis, USA",16,15.3K followers
105,"Krasnoyarsk, Russia",14,95.4K followers
106,"Nairobi, Kenya",14,13.7K followers
107,"Canberra, Australia",13,272K followers
108,"Denver, USA",12,1.5M followers
109,"Seattle, USA",11,296.6K followers
110,"Toronto, Canada",10,332.4K followers
111,"New York City, USA",10,1.8M followers
112,"Melbourne, Australia",9,294.5K followers
113,"Chicago, USA",9,43.4K followers
114,"Auckland, New Zealand",8,67.8K followers
115,"Washington, D.C., USA",8,38.3K followers
116,"Sydney, Australia",6,1.6M followers
117,"San Francisco, USA",6,580.8K followers
118,"Portland, USA",3,126.8K followers
