Rank,Location,AQI US,Followers
1,"Kolkata, India",296,1.4M followers
2,"Karachi, Pakistan",286,62.6K followers
3,"Dhaka, Bangladesh",286,215.1K followers
4,"Sarajevo, Bosnia Herzegovina",286,40.7K followers
5,"Delhi, India",202,2.7M followers
6,"Baghdad, Iraq",172,16.6K followers
7,"Tashkent, Uzbekistan",170,70.5K followers
8,"Kathmandu, Nepal",169,130.2K followers
9,"Ulaanbaatar, Mongolia",167,46.9K followers
10,"Shenyang, China",165,150.7K followers
11,"Accra, Ghana",163,4K followers
12,"Lahore, Pakistan",162,361.9K followers
13,"Hanoi, Vietnam",154,2.1M followers
14,"Kampala, Uganda",152,8.6K followers
15,"Mumbai, India",146,1.5M followers
16,"Dubai, United Arab Emirates",141,323.2K followers
17,"Milano, Italy",140,71.6K followers
18,"Wuhan, China",123,283.4K followers
19,"Yangon, Myanmar",119,15.7K followers
20,"Chongqing, China",119,150.1K followers
21,"Shanghai, China",119,2M followers
22,"Krasnoyarsk, Russia",114,90.6K followers
23,"Hangzhou, China",111,261.2K followers
24,"Doha, Qatar",110,91.8K followers
25,"Kabul, Afghanistan",109,17.2K followers
26,"Kuwait City, Kuwait",103,60.6K followers
27,"Chengdu, China",103,1.6M followers
28,"Belgrade, Serbia",96,170.6K followers
29,"Chiang Mai, Thailand",92,11.5M followers
30,"Johannesburg, South Africa",91,59.9K followers
31,"Kaohsiung, Taiwan",90,659K followers
32,"Washington, D.C., USA",90,29.2K followers
33,"Skopje, North Macedonia",88,11.1K followers
34,"Shenzhen, China",86,337.7K followers
35,"Bishkek, Kyrgyzstan",83,30.2K followers
36,"Astana, Kazakhstan",82,19.3K followers
37,"Nairobi, Kenya",82,11.5K followers
38,"Ho Chi Minh City, Vietnam",80,2.1M followers
39,"Guangzhou, China",80,1.5M followers
40,"Hong Kong, Hong Kong SAR",78,618K followers
41,"Lyon, France",75,475.5K followers
42,"Pristina, Kosovo",73,10.1K followers
43,"Montreal, Canada",70,98.9K followers
44,"Phnom Penh, Cambodia",68,379K followers
45,"Taipei, Taiwan",68,929.9K followers
46,"Zagreb, Croatia",67,10.6K followers
47,"Minneapolis, USA",67,12.6K followers
48,"New York City, USA",62,1.8M followers
49,"Chicago, USA",61,33.8K followers
50,"Bangkok, Thailand",61,5.1M followers
51,"Bogota, Colombia",60,75.5K followers
52,"Riyadh, Saudi Arabia",59,77.9K followers
53,"Rome, Italy",59,48.2K followers
54,"Incheon, South Korea",57,16.3K followers
55,"Jerusalem, Israel",55,57.4K followers
56,"Rotterdam, Netherlands",54,116.8K followers
57,"Sofia, Bulgaria",53,104.5K followers
58,"Santiago, Chile",53,90K followers
59,"Busan, South Korea",53,131K followers
60,"Seoul, South Korea",53,5.5M followers
61,"Nice, France",52,443.4K followers
62,"Jakarta, Indonesia",52,1.6M followers
63,"Amsterdam, Netherlands",51,222K followers
64,"Denver, USA",51,1.5M followers
65,"London, United Kingdom",50,174.1K followers
66,"Tel Aviv-Yafo, Israel",48,74.1K followers
67,"Detroit, USA",45,22.5K followers
68,"Mexico City, Mexico",44,326.9K followers
69,"Salt Lake City, USA",42,38.6K followers
70,"Moscow, Russia",40,715.7K followers
71,"Kuching, Malaysia",39,47.7K followers
72,"Kuala Lumpur, Malaysia",37,352.3K followers
73,"Berlin, Germany",37,174.6K followers
74,"Beijing, China",37,5.9M followers
75,"Brussels, Belgium",35,132.4K followers
76,"Singapore, Singapore",35,804.4K followers
77,"Paris, France",35,4.6M followers
78,"Algiers, Algeria",34,36.3K followers
79,"Wroclaw, Poland",33,248.8K followers
80,"Los Angeles, USA",33,5.1M followers
81,"Poznan, Poland",32,7.7K followers
82,"Budapest, Hungary",32,16.6K followers
83,"Kyiv, Ukraine",32,251.1K followers
84,"Prague, Czech Republic",30,99.8K followers
85,"Vienna, Austria",30,131.7K followers
86,"Bratislava, Slovakia",29,36K followers
87,"Warsaw, Poland",29,311.2K followers
88,"Lima, Peru",29,32.9K followers
89,"Madrid, Spain",28,311.5K followers
90,"Munich, Germany",27,321.5K followers
91,"Canberra, Australia",27,264.5K followers
92,"Toronto, Canada",24,307.6K followers
93,"Melbourne, Australia",24,262.1K followers
94,"Helsinki, Finland",21,68.8K followers
95,"Kobe, Japan",21,26K followers
96,"Istanbul, Turkey",20,205.1K followers
97,"Oslo, Norway",20,23K followers
98,"Krakow, Poland",19,293.7K followers
99,"Osaka, Japan",19,43.2K followers
100,"Sydney, Australia",18,1.6M followers
101,"Bern, Switzerland",17,79.3K followers
102,"Sao Paulo, Brazil",17,75.5K followers
103,"Nagoya, Japan",12,6.9K followers
104,"Tokyo, Japan",12,934.9K followers
105,"Kyoto, Japan",10,71.6K followers
106,"Portland, USA",9,106.9K followers
107,"Vancouver BC, Canada",8,92.4K followers
108,"Seattle, USA",5,272.6K followers
109,"San Francisco, USA",3,542.1K followers
110,"Houston, USA",2,21K followers
