Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",185,393.3K followers
2,"Kinshasa, Democratic Republic of the Congo",177,7K followers
3,"Dubai, United Arab Emirates",165,387.4K followers
4,"Delhi, India",161,2.7M followers
5,"Lima, Peru",99,36K followers
6,"Ulaanbaatar, Mongolia",95,53.3K followers
7,"Baghdad, Iraq",94,21.1K followers
8,"Accra, Ghana",94,7K followers
9,"Santiago, Chile",94,97.3K followers
10,"Beijing, China",90,7.2M followers
11,"Manama, Bahrain",88,31K followers
12,"Karachi, Pakistan",86,70.9K followers
13,"Tashkent, Uzbekistan",84,125.9K followers
14,"Jakarta, Indonesia",83,1.7M followers
15,"Tokyo, Japan",82,1M followers
16,"Cairo City, Egypt",81,29.2K followers
17,"Batam, Indonesia",77,1.3M followers
18,"Chengdu, China",74,1.8M followers
19,"Kuwait City, Kuwait",73,65K followers
20,"Kampala, Uganda",73,9.7K followers
21,"Dhaka, Bangladesh",73,229.5K followers
22,"Osaka, Japan",73,69.4K followers
23,"Kobe, Japan",73,28.3K followers
24,"Kuala Lumpur, Malaysia",72,389.9K followers
25,"Wuhan, China",69,333.4K followers
26,"Riyadh, Saudi Arabia",66,87.4K followers
27,"London, United Kingdom",66,264.9K followers
28,"Kathmandu, Nepal",65,149.5K followers
29,"Skopje, North Macedonia",65,15.2K followers
30,"Addis Ababa, Ethiopia",65,15.8K followers
31,"Guangzhou, China",64,1.5M followers
32,"Tel Aviv-Yafo, Israel",63,83.6K followers
33,"Phnom Penh, Cambodia",61,400.1K followers
34,"Incheon, South Korea",61,24.2K followers
35,"Ho Chi Minh City, Vietnam",60,2.2M followers
36,"Belgrade, Serbia",60,213.7K followers
37,"Seoul, South Korea",60,6.7M followers
38,"Kuching, Malaysia",59,49.4K followers
39,"Brussels, Belgium",59,143.8K followers
40,"Sarajevo, Bosnia Herzegovina",59,53.3K followers
41,"Bishkek, Kyrgyzstan",59,42K followers
42,"Warsaw, Poland",58,330.4K followers
43,"Milano, Italy",58,125.8K followers
44,"Prague, Czech Republic",58,108.5K followers
45,"Busan, South Korea",58,215.3K followers
46,"Paris, France",57,5.8M followers
47,"New York City, USA",57,1.9M followers
48,"Tehran, Iran",56,1M followers
49,"Pristina, Kosovo",56,14.2K followers
50,"Chongqing, China",56,175.4K followers
51,"Jerusalem, Israel",55,61.1K followers
52,"Bern, Switzerland",55,87.5K followers
53,"Rotterdam, Netherlands",55,124.3K followers
54,"Shenzhen, China",55,403.7K followers
55,"Kaohsiung, Taiwan",55,696K followers
56,"Montreal, Canada",55,113.7K followers
57,"Washington, D.C., USA",55,42.7K followers
58,"Krakow, Poland",54,310.3K followers
59,"Kolkata, India",54,1.4M followers
60,"Amsterdam, Netherlands",54,241.7K followers
61,"Madrid, Spain",54,335.5K followers
62,"Krasnoyarsk, Russia",53,97.1K followers
63,"Munich, Germany",53,351.7K followers
64,"Nairobi, Kenya",53,14.7K followers
65,"Mumbai, India",52,1.5M followers
66,"Birmingham, United Kingdom",49,288.9K followers
67,"Wroclaw, Poland",49,255.1K followers
68,"Taipei, Taiwan",49,999.1K followers
69,"Sofia, Bulgaria",49,111.8K followers
70,"Vienna, Austria",49,147.1K followers
71,"Kyoto, Japan",49,83.3K followers
72,"Sao Paulo, Brazil",46,82.9K followers
73,"Zagreb, Croatia",44,16.5K followers
74,"Hong Kong, Hong Kong SAR",44,694.3K followers
75,"Lyon, France",40,497.4K followers
76,"Singapore, Singapore",39,883.6K followers
77,"Kyiv, Ukraine",39,280.2K followers
78,"Chicago, USA",39,48.5K followers
79,"Algiers, Algeria",38,37.4K followers
80,"Bratislava, Slovakia",38,38.6K followers
81,"Oslo, Norway",38,35.7K followers
82,"Istanbul, Turkey",38,228.5K followers
83,"Los Angeles, USA",38,6.3M followers
84,"Bucharest, Romania",37,63.7K followers
85,"Toronto, Canada",37,358K followers
86,"Athens, Greece",37,29.2K followers
87,"Hanoi, Vietnam",34,2.2M followers
88,"Kabul, Afghanistan",33,24.8K followers
89,"Budapest, Hungary",33,24.5K followers
90,"Minneapolis, USA",33,17.9K followers
91,"Salt Lake City, USA",33,50.3K followers
92,"Denver, USA",31,1.5M followers
93,"Shanghai, China",29,2.2M followers
94,"Yangon, Myanmar",27,26K followers
95,"Moscow, Russia",27,800.7K followers
96,"Berlin, Germany",27,201.6K followers
97,"Detroit, USA",27,25.9K followers
98,"Stockholm, Sweden",26,38.6K followers
99,"Portland, USA",25,141.4K followers
100,"Helsinki, Finland",24,76.2K followers
101,"Dakar, Senegal",22,11.6K followers
102,"Astana, Kazakhstan",22,28.1K followers
103,"Rome, Italy",22,68.9K followers
104,"Lisbon, Portugal",21,23.7K followers
105,"Bogota, Colombia",21,81.3K followers
106,"Sydney, Australia",21,1.6M followers
107,"Seattle, USA",21,312.7K followers
108,"San Francisco, USA",21,611.1K followers
109,"Dublin, Ireland",20,22.2K followers
110,"Hangzhou, China",18,347.8K followers
111,"Chiang Mai, Thailand",16,11.8M followers
112,"Bangkok, Thailand",16,5.4M followers
113,"Canberra, Australia",15,275.2K followers
114,"Auckland, New Zealand",14,72.2K followers
115,"Vancouver BC, Canada",14,128.6K followers
116,"Melbourne, Australia",14,306.8K followers
117,"Houston, USA",8,31K followers
