Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",226,19.5K followers
2,"Delhi, India",180,2.7M followers
3,"Tashkent, Uzbekistan",168,113.9K followers
4,"Chiang Mai, Thailand",163,11.7M followers
5,"Kathmandu, Nepal",155,145.5K followers
6,"Chengdu, China",153,1.7M followers
7,"Dhaka, Bangladesh",144,224.7K followers
8,"Kolkata, India",134,1.4M followers
9,"Yangon, Myanmar",131,23.5K followers
10,"Kinshasa, Democratic Republic of the Congo",129,6.6K followers
11,"Lahore, Pakistan",124,381.2K followers
12,"Hanoi, Vietnam",117,2.2M followers
13,"Jakarta, Indonesia",117,1.7M followers
14,"Doha, Qatar",99,99.5K followers
15,"Kuwait City, Kuwait",97,63.5K followers
16,"Kampala, Uganda",97,9.3K followers
17,"Riyadh, Saudi Arabia",92,84.1K followers
18,"Medan, Indonesia",91,1.3M followers
19,"Cairo City, Egypt",90,25.3K followers
20,"Mexico City, Mexico",90,338.9K followers
21,"Karachi, Pakistan",88,67.9K followers
22,"Ulaanbaatar, Mongolia",88,51.2K followers
23,"Shanghai, China",87,2.1M followers
24,"Batam, Indonesia",86,1.3M followers
25,"Tel Aviv-Yafo, Israel",85,80.4K followers
26,"Santiago, Chile",81,93.4K followers
27,"Dubai, United Arab Emirates",80,365.5K followers
28,"Mumbai, India",78,1.5M followers
29,"Sao Paulo, Brazil",78,79.9K followers
30,"Busan, South Korea",76,187.6K followers
31,"Manama, Bahrain",75,29.7K followers
32,"Jerusalem, Israel",74,59.6K followers
33,"Incheon, South Korea",69,22.3K followers
34,"Addis Ababa, Ethiopia",68,15K followers
35,"Kuala Lumpur, Malaysia",68,378.1K followers
36,"Seoul, South Korea",63,6.3M followers
37,"Wuhan, China",61,317.9K followers
38,"Skopje, North Macedonia",59,13.7K followers
39,"Moscow, Russia",59,771K followers
40,"Hangzhou, China",59,318.2K followers
41,"Osaka, Japan",59,61.9K followers
42,"Phnom Penh, Cambodia",57,394.5K followers
43,"Algiers, Algeria",55,37K followers
44,"Accra, Ghana",55,6.3K followers
45,"Kaohsiung, Taiwan",55,682.2K followers
46,"Tehran, Iran",53,1M followers
47,"Wroclaw, Poland",53,253.2K followers
48,"Washington, D.C., USA",52,37.8K followers
49,"Beijing, China",52,6.9M followers
50,"Chongqing, China",50,168.9K followers
51,"Montreal, Canada",50,108.1K followers
52,"Sarajevo, Bosnia Herzegovina",50,48.7K followers
53,"Tokyo, Japan",50,1M followers
54,"Rome, Italy",49,62.9K followers
55,"Sofia, Bulgaria",49,109.4K followers
56,"Lima, Peru",48,34.6K followers
57,"Krakow, Poland",46,303.8K followers
58,"Bratislava, Slovakia",45,37.8K followers
59,"Warsaw, Poland",45,322.8K followers
60,"Houston, USA",45,27K followers
61,"Bishkek, Kyrgyzstan",45,38.1K followers
62,"Sydney, Australia",44,1.6M followers
63,"Los Angeles, USA",44,6M followers
64,"Zagreb, Croatia",43,14.5K followers
65,"Guangzhou, China",43,1.5M followers
66,"Prague, Czech Republic",42,105.7K followers
67,"Nice, France",41,452.6K followers
68,"Stockholm, Sweden",41,34.8K followers
69,"Budapest, Hungary",41,21.9K followers
70,"Bucharest, Romania",41,61.8K followers
71,"Kyoto, Japan",41,80K followers
72,"Lisbon, Portugal",39,20.9K followers
73,"Detroit, USA",39,24.4K followers
74,"Canberra, Australia",39,271.6K followers
75,"New York City, USA",39,1.8M followers
76,"Taipei, Taiwan",37,976K followers
77,"Berlin, Germany",35,193.8K followers
78,"Helsinki, Finland",33,73.4K followers
79,"Milano, Italy",33,113.2K followers
80,"Kobe, Japan",33,27.6K followers
81,"Hong Kong, Hong Kong SAR",32,669.7K followers
82,"Chicago, USA",32,42.9K followers
83,"Paris, France",31,5.5M followers
84,"Pristina, Kosovo",31,12.9K followers
85,"Madrid, Spain",31,326.1K followers
86,"Amsterdam, Netherlands",29,234.1K followers
87,"Astana, Kazakhstan",29,25.6K followers
88,"Vienna, Austria",29,141.3K followers
89,"Kyiv, Ukraine",29,271.9K followers
90,"London, United Kingdom",29,232.4K followers
91,"Bangkok, Thailand",29,5.3M followers
92,"Krasnoyarsk, Russia",27,95.2K followers
93,"Toronto, Canada",27,330.7K followers
94,"Kuching, Malaysia",26,49K followers
95,"Bern, Switzerland",26,84.3K followers
96,"Nairobi, Kenya",26,13.6K followers
97,"Shenzhen, China",25,383K followers
98,"Ho Chi Minh City, Vietnam",25,2.2M followers
99,"Oslo, Norway",24,32.3K followers
100,"Brussels, Belgium",22,139.4K followers
