Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,7.1K followers
2,"Kampala, Uganda",169,9.8K followers
3,"Jakarta, Indonesia",168,1.7M followers
4,"Delhi, India",159,2.7M followers
5,"Addis Ababa, Ethiopia",130,15.8K followers
6,"Lahore, Pakistan",129,394.3K followers
7,"Dubai, United Arab Emirates",126,390K followers
8,"Dhaka, Bangladesh",112,230.1K followers
9,"Accra, Ghana",111,7.1K followers
10,"Lima, Peru",97,36.2K followers
11,"Nairobi, Kenya",95,14.8K followers
12,"Jerusalem, Israel",93,61.2K followers
13,"Karachi, Pakistan",89,71.3K followers
14,"Cairo City, Egypt",87,29.7K followers
15,"Santiago, Chile",86,97.7K followers
16,"Ulaanbaatar, Mongolia",86,53.6K followers
17,"Sao Paulo, Brazil",84,83.2K followers
18,"Kolkata, India",81,1.4M followers
19,"Beijing, China",81,7.3M followers
20,"Tel Aviv-Yafo, Israel",78,83.9K followers
21,"Kuala Lumpur, Malaysia",78,391.3K followers
22,"Baghdad, Iraq",77,21.3K followers
23,"Manama, Bahrain",76,31.1K followers
24,"Batam, Indonesia",73,1.3M followers
25,"Hanoi, Vietnam",73,2.2M followers
26,"Tokyo, Japan",73,1M followers
27,"Wuhan, China",71,334.8K followers
28,"Shanghai, China",71,2.2M followers
29,"Osaka, Japan",66,70.3K followers
30,"Kobe, Japan",66,28.4K followers
31,"Bishkek, Kyrgyzstan",66,42.5K followers
32,"Medan, Indonesia",65,1.3M followers
33,"Tehran, Iran",64,1M followers
34,"Kuwait City, Kuwait",64,65.2K followers
35,"Mumbai, India",63,1.5M followers
36,"Kyoto, Japan",62,83.7K followers
37,"Incheon, South Korea",62,24.4K followers
38,"Kathmandu, Nepal",60,150K followers
39,"Ho Chi Minh City, Vietnam",60,2.2M followers
40,"Bucharest, Romania",57,64K followers
41,"Melbourne, Australia",57,308.4K followers
42,"Phnom Penh, Cambodia",56,400.8K followers
43,"Skopje, North Macedonia",56,15.4K followers
44,"Kyiv, Ukraine",56,281.6K followers
45,"Los Angeles, USA",56,6.4M followers
46,"Taipei, Taiwan",55,1M followers
47,"Seoul, South Korea",55,6.7M followers
48,"Paris, France",54,5.8M followers
49,"Athens, Greece",54,29.6K followers
50,"Istanbul, Turkey",54,229.4K followers
51,"Riyadh, Saudi Arabia",53,87.8K followers
52,"Moscow, Russia",53,804.2K followers
53,"Chongqing, China",53,176K followers
54,"Sofia, Bulgaria",53,112.1K followers
55,"Nice, France",52,464.2K followers
56,"Singapore, Singapore",52,886.4K followers
57,"Kuching, Malaysia",51,49.4K followers
58,"Sarajevo, Bosnia Herzegovina",50,53.7K followers
59,"Krakow, Poland",49,311K followers
60,"Dakar, Senegal",47,11.7K followers
61,"Chengdu, China",47,1.8M followers
62,"Busan, South Korea",47,218.2K followers
63,"Astana, Kazakhstan",45,28.5K followers
64,"Montreal, Canada",45,114.1K followers
65,"Tashkent, Uzbekistan",45,127.4K followers
66,"Algiers, Algeria",44,37.4K followers
67,"Pristina, Kosovo",43,14.4K followers
68,"San Francisco, USA",43,614.1K followers
69,"Auckland, New Zealand",42,72.7K followers
70,"Warsaw, Poland",42,331.1K followers
71,"Lisbon, Portugal",41,24K followers
72,"Rome, Italy",40,69.6K followers
73,"Chiang Mai, Thailand",40,11.8M followers
74,"Hangzhou, China",38,351.3K followers
75,"Guangzhou, China",38,1.5M followers
76,"Belgrade, Serbia",38,215.3K followers
77,"London, United Kingdom",38,268.7K followers
78,"Kabul, Afghanistan",33,25.2K followers
79,"Bratislava, Slovakia",33,38.7K followers
80,"New York City, USA",33,1.9M followers
81,"Bangkok, Thailand",33,5.4M followers
82,"Detroit, USA",30,26K followers
83,"Rotterdam, Netherlands",29,124.8K followers
84,"Madrid, Spain",29,336.4K followers
85,"Houston, USA",29,31.4K followers
86,"Bern, Switzerland",28,87.9K followers
87,"Salt Lake City, USA",28,50.8K followers
88,"Lyon, France",27,498.9K followers
89,"Munich, Germany",27,353.1K followers
90,"Yangon, Myanmar",27,26.3K followers
91,"Stockholm, Sweden",27,39.1K followers
92,"Prague, Czech Republic",27,108.9K followers
93,"Chicago, USA",27,49K followers
94,"Wroclaw, Poland",26,255.4K followers
95,"Kaohsiung, Taiwan",25,697.2K followers
96,"Berlin, Germany",25,202.5K followers
97,"Vienna, Austria",24,147.7K followers
98,"Denver, USA",24,1.5M followers
99,"Toronto, Canada",23,360.2K followers
100,"Vancouver BC, Canada",23,129.8K followers
101,"Zagreb, Croatia",22,16.7K followers
102,"Bogota, Colombia",22,81.4K followers
103,"Budapest, Hungary",22,24.8K followers
104,"Hong Kong, Hong Kong SAR",22,697K followers
105,"Canberra, Australia",22,275.5K followers
106,"Washington, D.C., USA",22,43.2K followers
107,"Dublin, Ireland",22,22.4K followers
108,"Amsterdam, Netherlands",21,242.8K followers
109,"Seattle, USA",20,314.6K followers
110,"Birmingham, United Kingdom",19,289.7K followers
111,"Helsinki, Finland",19,76.5K followers
112,"Shenzhen, China",19,405.8K followers
113,"Oslo, Norway",16,36.1K followers
114,"Minneapolis, USA",16,18K followers
115,"Brussels, Belgium",15,144.3K followers
116,"Portland, USA",14,143.4K followers
117,"Sydney, Australia",12,1.6M followers
118,"Milano, Italy",11,127.2K followers
119,"Krasnoyarsk, Russia",0,97.4K followers
