Rank,Location,AQI US,Followers
1,"Medan, Indonesia",162,1.3M followers
2,"Shanghai, China",154,2.1M followers
3,"Delhi, India",153,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",132,6.7K followers
5,"Dhaka, Bangladesh",128,225.9K followers
6,"Jerusalem, Israel",121,60K followers
7,"Kathmandu, Nepal",120,146.9K followers
8,"Hangzhou, China",118,325.5K followers
9,"Lahore, Pakistan",107,384.2K followers
10,"Cairo City, Egypt",103,26.2K followers
11,"Tel Aviv-Yafo, Israel",102,81.1K followers
12,"Jakarta, Indonesia",94,1.7M followers
13,"Wuhan, China",93,321.3K followers
14,"Santiago, Chile",91,94.1K followers
15,"Yangon, Myanmar",82,24.2K followers
16,"Mumbai, India",81,1.5M followers
17,"Hanoi, Vietnam",78,2.2M followers
18,"Karachi, Pakistan",76,68.6K followers
19,"Lima, Peru",76,34.8K followers
20,"Ulaanbaatar, Mongolia",76,51.7K followers
21,"Ho Chi Minh City, Vietnam",75,2.2M followers
22,"Phnom Penh, Cambodia",74,396K followers
23,"Chengdu, China",73,1.7M followers
24,"Chiang Mai, Thailand",73,11.7M followers
25,"Bangkok, Thailand",73,5.3M followers
26,"London, United Kingdom",72,240K followers
27,"Batam, Indonesia",70,1.3M followers
28,"Birmingham, United Kingdom",69,284.1K followers
29,"Baghdad, Iraq",69,19.9K followers
30,"Guangzhou, China",69,1.5M followers
31,"Auckland, New Zealand",68,68.6K followers
32,"Manama, Bahrain",67,30K followers
33,"Kolkata, India",66,1.4M followers
34,"Dubai, United Arab Emirates",66,370.7K followers
35,"Chongqing, China",65,170.5K followers
36,"Bogota, Colombia",65,79.9K followers
37,"Taipei, Taiwan",64,982.3K followers
38,"Beijing, China",64,6.9M followers
39,"Rotterdam, Netherlands",60,121.6K followers
40,"Shenzhen, China",60,388.1K followers
41,"Hong Kong, Hong Kong SAR",60,675.2K followers
42,"Los Angeles, USA",60,6.1M followers
43,"Riyadh, Saudi Arabia",58,84.9K followers
44,"Accra, Ghana",58,6.5K followers
45,"Kaohsiung, Taiwan",58,686K followers
46,"Kampala, Uganda",57,9.4K followers
47,"Wroclaw, Poland",56,253.6K followers
48,"Amsterdam, Netherlands",56,235.9K followers
49,"Istanbul, Turkey",56,222.4K followers
50,"Brussels, Belgium",55,140.5K followers
51,"Lisbon, Portugal",55,21.5K followers
52,"Munich, Germany",55,341K followers
53,"Bratislava, Slovakia",55,38K followers
54,"Sarajevo, Bosnia Herzegovina",55,49.7K followers
55,"Dublin, Ireland",55,20.7K followers
56,"Bishkek, Kyrgyzstan",55,39K followers
57,"Kuwait City, Kuwait",54,63.8K followers
58,"Addis Ababa, Ethiopia",54,15.2K followers
59,"Montreal, Canada",54,109.2K followers
60,"Tehran, Iran",53,1M followers
61,"Doha, Qatar",53,100.5K followers
62,"Singapore, Singapore",53,864.4K followers
63,"Sao Paulo, Brazil",53,80.5K followers
64,"Incheon, South Korea",53,22.6K followers
65,"Algiers, Algeria",52,37.1K followers
66,"Berlin, Germany",52,195.9K followers
67,"Seattle, USA",52,298.1K followers
68,"Paris, France",51,5.5M followers
69,"Budapest, Hungary",50,22.5K followers
70,"Bern, Switzerland",49,85K followers
71,"Prague, Czech Republic",49,106.3K followers
72,"Osaka, Japan",49,63.8K followers
73,"Busan, South Korea",49,193.1K followers
74,"Nairobi, Kenya",48,13.9K followers
75,"Krakow, Poland",47,305.3K followers
76,"Belgrade, Serbia",47,202.2K followers
77,"Bucharest, Romania",46,62.2K followers
78,"Vienna, Austria",46,142.5K followers
79,"Krasnoyarsk, Russia",44,95.6K followers
80,"Kyoto, Japan",44,80.8K followers
81,"Nice, France",43,454.7K followers
82,"Kuching, Malaysia",40,49.1K followers
83,"Vancouver BC, Canada",39,117.3K followers
84,"Astana, Kazakhstan",38,26.2K followers
85,"Tashkent, Uzbekistan",38,116.6K followers
86,"Kobe, Japan",38,27.7K followers
87,"Stockholm, Sweden",35,35.8K followers
88,"Warsaw, Poland",35,324.5K followers
89,"Lyon, France",34,488.4K followers
90,"Helsinki, Finland",34,74K followers
91,"Seoul, South Korea",34,6.4M followers
92,"Milano, Italy",33,115.9K followers
93,"Pristina, Kosovo",33,13.1K followers
94,"Melbourne, Australia",33,296.3K followers
95,"Tokyo, Japan",33,1M followers
96,"Portland, USA",33,128.2K followers
97,"Skopje, North Macedonia",32,14K followers
98,"Toronto, Canada",32,335.2K followers
99,"Houston, USA",32,27.9K followers
100,"Denver, USA",29,1.5M followers
101,"Oslo, Norway",28,33.2K followers
102,"Athens, Greece",28,26.2K followers
103,"Rome, Italy",27,64.2K followers
104,"Kuala Lumpur, Malaysia",27,380.7K followers
105,"Zagreb, Croatia",27,14.8K followers
106,"Minneapolis, USA",27,15.4K followers
107,"Detroit, USA",25,24.6K followers
108,"Madrid, Spain",22,328K followers
109,"New York City, USA",20,1.8M followers
110,"Chicago, USA",19,43.8K followers
111,"Washington, D.C., USA",18,38.8K followers
112,"Salt Lake City, USA",17,46K followers
113,"San Francisco, USA",17,583.3K followers
114,"Sofia, Bulgaria",16,109.9K followers
115,"Kyiv, Ukraine",13,273.6K followers
116,"Canberra, Australia",13,272.5K followers
117,"Kabul, Afghanistan",11,22.7K followers
118,"Sydney, Australia",11,1.6M followers
119,"Moscow, Russia",8,778.2K followers
