Rank,Location,AQI US,Followers
1,"Accra, Ghana",314,4.6K followers
2,"Dhaka, Bangladesh",197,216.4K followers
3,"Algiers, Algeria",188,36.3K followers
4,"Shenyang, China",178,152.9K followers
5,"Delhi, India",177,2.7M followers
6,"Kathmandu, Nepal",176,132K followers
7,"Mumbai, India",174,1.5M followers
8,"Karachi, Pakistan",169,63.4K followers
9,"Beijing, China",168,6M followers
10,"Kolkata, India",165,1.4M followers
11,"Skopje, North Macedonia",164,11.5K followers
12,"Wuhan, China",163,287.4K followers
13,"Sarajevo, Bosnia Herzegovina",161,42.2K followers
14,"Kampala, Uganda",157,8.7K followers
15,"Yangon, Myanmar",154,16.6K followers
16,"Lahore, Pakistan",151,365K followers
17,"Phnom Penh, Cambodia",124,380.6K followers
18,"Milano, Italy",122,78.4K followers
19,"Tashkent, Uzbekistan",115,79.3K followers
20,"Chiang Mai, Thailand",114,11.5M followers
21,"Zagreb, Croatia",110,11.6K followers
22,"Kaohsiung, Taiwan",110,661.8K followers
23,"Hanoi, Vietnam",107,2.1M followers
24,"Ulaanbaatar, Mongolia",107,47.4K followers
25,"Kabul, Afghanistan",97,17.8K followers
26,"Bishkek, Kyrgyzstan",97,31.5K followers
27,"Chongqing, China",93,152.4K followers
28,"Detroit, USA",88,22.7K followers
29,"Pristina, Kosovo",84,10.5K followers
30,"Baghdad, Iraq",82,17K followers
31,"Montreal, Canada",80,99.9K followers
32,"Bangkok, Thailand",80,5.1M followers
33,"Kuala Lumpur, Malaysia",74,355.1K followers
34,"Ho Chi Minh City, Vietnam",72,2.1M followers
35,"Minneapolis, USA",72,12.9K followers
36,"Kuwait City, Kuwait",69,61K followers
37,"Lima, Peru",69,33K followers
38,"Santiago, Chile",69,90.4K followers
39,"Bogota, Colombia",67,76.6K followers
40,"Chicago, USA",67,34.9K followers
41,"Chengdu, China",64,1.6M followers
42,"Shenzhen, China",63,343.7K followers
43,"Jakarta, Indonesia",62,1.6M followers
44,"Belgrade, Serbia",61,175.6K followers
45,"Shanghai, China",59,2M followers
46,"Istanbul, Turkey",59,206.8K followers
47,"Astana, Kazakhstan",55,20K followers
48,"Mexico City, Mexico",55,328K followers
49,"Hong Kong, Hong Kong SAR",54,623.8K followers
50,"Jerusalem, Israel",52,57.5K followers
51,"Bern, Switzerland",45,79.8K followers
52,"Tel Aviv-Yafo, Israel",45,74.7K followers
53,"Madrid, Spain",45,313.1K followers
54,"Incheon, South Korea",45,16.9K followers
55,"Singapore, Singapore",43,811.1K followers
56,"Toronto, Canada",43,310.2K followers
57,"Guangzhou, China",43,1.5M followers
58,"Rotterdam, Netherlands",41,117.1K followers
59,"Krasnoyarsk, Russia",39,91.5K followers
60,"Johannesburg, South Africa",39,60.1K followers
61,"Rome, Italy",39,50.6K followers
62,"Riyadh, Saudi Arabia",37,78.5K followers
63,"Doha, Qatar",37,92.7K followers
64,"Portland, USA",37,108.8K followers
65,"Nice, France",36,444.1K followers
66,"Kuching, Malaysia",35,47.8K followers
67,"Dubai, United Arab Emirates",34,328.9K followers
68,"Krakow, Poland",31,294.7K followers
69,"Helsinki, Finland",31,69.4K followers
70,"Busan, South Korea",31,135.9K followers
71,"Poznan, Poland",29,7.9K followers
72,"Oslo, Norway",29,24.3K followers
73,"Sao Paulo, Brazil",29,76.5K followers
74,"Seoul, South Korea",29,5.6M followers
75,"Sydney, Australia",29,1.6M followers
76,"Seattle, USA",29,274.9K followers
77,"Berlin, Germany",28,176.9K followers
78,"Kyiv, Ukraine",28,252.7K followers
79,"Hangzhou, China",27,267.3K followers
80,"Warsaw, Poland",27,312.4K followers
81,"Wroclaw, Poland",26,249.2K followers
82,"Amsterdam, Netherlands",26,223.5K followers
83,"Nairobi, Kenya",26,11.7K followers
84,"Washington, D.C., USA",26,30.2K followers
85,"Lyon, France",25,476.5K followers
86,"Sofia, Bulgaria",25,105.1K followers
87,"Budapest, Hungary",25,17.3K followers
88,"Vienna, Austria",25,133K followers
89,"Kyoto, Japan",25,72.6K followers
90,"Denver, USA",25,1.5M followers
91,"Paris, France",24,4.7M followers
92,"London, United Kingdom",24,181.7K followers
93,"Munich, Germany",23,323.1K followers
94,"Bratislava, Slovakia",23,36.2K followers
95,"Brussels, Belgium",22,133.2K followers
96,"Taipei, Taiwan",21,935.2K followers
97,"Prague, Czech Republic",21,100.4K followers
98,"New York City, USA",21,1.8M followers
99,"Canberra, Australia",20,265.3K followers
100,"Moscow, Russia",19,721.1K followers
