Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",274,213.4K followers
2,"Lahore, Pakistan",264,358K followers
3,"Delhi, India",226,2.7M followers
4,"Kolkata, India",205,1.4M followers
5,"Krakow, Poland",198,291.6K followers
6,"Karachi, Pakistan",196,61.6K followers
7,"Hangzhou, China",190,251K followers
8,"Poznan, Poland",182,7.1K followers
9,"Wuhan, China",176,276.2K followers
10,"Chengdu, China",168,1.6M followers
11,"Kabul, Afghanistan",167,16.3K followers
12,"Mumbai, India",165,1.5M followers
13,"Incheon, South Korea",163,15.8K followers
14,"Belgrade, Serbia",161,165K followers
15,"Phnom Penh, Cambodia",156,376K followers
16,"Tashkent, Uzbekistan",155,56K followers
17,"Shanghai, China",153,1.9M followers
18,"Seoul, South Korea",153,5.3M followers
19,"Zagreb, Croatia",151,9.9K followers
20,"Oslo, Norway",151,21.4K followers
21,"Yangon, Myanmar",146,14.4K followers
22,"Beijing, China",138,5.7M followers
23,"Doha, Qatar",134,90.7K followers
24,"Kathmandu, Nepal",129,128K followers
25,"Ulaanbaatar, Mongolia",128,45.9K followers
26,"Chongqing, China",127,145.6K followers
27,"Shenyang, China",119,147.3K followers
28,"Prague, Czech Republic",117,99K followers
29,"Skopje, North Macedonia",114,10.5K followers
30,"Sofia, Bulgaria",111,103.6K followers
31,"Warsaw, Poland",107,309K followers
32,"Berlin, Germany",107,171.5K followers
33,"Vienna, Austria",102,130.1K followers
34,"Bratislava, Slovakia",98,35.7K followers
35,"Kuwait City, Kuwait",97,60K followers
36,"Kampala, Uganda",96,8.5K followers
37,"Budapest, Hungary",94,15.8K followers
38,"Munich, Germany",91,319K followers
39,"Paris, France",91,4.4M followers
40,"Kaohsiung, Taiwan",90,656.1K followers
41,"Bangkok, Thailand",89,5.1M followers
42,"Bern, Switzerland",86,78.5K followers
43,"Dubai, United Arab Emirates",86,316.3K followers
44,"Brussels, Belgium",84,131.5K followers
45,"Taipei, Taiwan",81,922.6K followers
46,"Bogota, Colombia",78,74.9K followers
47,"Guangzhou, China",78,1.5M followers
48,"Milano, Italy",76,68.1K followers
49,"Kyiv, Ukraine",76,248.8K followers
50,"Krasnoyarsk, Russia",73,89.7K followers
51,"Sarajevo, Bosnia Herzegovina",73,39.2K followers
52,"Lyon, France",72,474K followers
53,"Jerusalem, Israel",72,57.1K followers
54,"Busan, South Korea",72,126.2K followers
55,"Riyadh, Saudi Arabia",70,76.9K followers
56,"Hanoi, Vietnam",69,2.1M followers
57,"Chiang Mai, Thailand",69,11.4M followers
58,"Tel Aviv-Yafo, Israel",68,73.2K followers
59,"Jakarta, Indonesia",67,1.6M followers
60,"Nice, France",66,442.2K followers
61,"Shenzhen, China",65,327.4K followers
62,"Pristina, Kosovo",65,9.5K followers
63,"Sao Paulo, Brazil",65,74.6K followers
64,"Hong Kong, Hong Kong SAR",65,608K followers
65,"Chicago, USA",65,32.1K followers
66,"Nairobi, Kenya",64,11.2K followers
67,"Algiers, Algeria",61,36.2K followers
68,"Johannesburg, South Africa",59,59.5K followers
69,"Rotterdam, Netherlands",59,116.3K followers
70,"Accra, Ghana",59,3.8K followers
71,"Kuala Lumpur, Malaysia",59,348.2K followers
72,"Ho Chi Minh City, Vietnam",59,2.1M followers
73,"Santiago, Chile",59,89.5K followers
74,"Bishkek, Kyrgyzstan",57,28.3K followers
75,"Amsterdam, Netherlands",55,220.1K followers
76,"Mexico City, Mexico",43,325.1K followers
77,"Lima, Peru",42,32.7K followers
78,"Astana, Kazakhstan",41,18.1K followers
79,"Minneapolis, USA",40,12.2K followers
80,"Los Angeles, USA",35,4.9M followers
81,"Denver, USA",34,1.5M followers
82,"Vancouver BC, Canada",34,87.7K followers
83,"Moscow, Russia",33,708.3K followers
84,"Singapore, Singapore",29,794.1K followers
85,"Osaka, Japan",29,39.9K followers
86,"London, United Kingdom",29,163.5K followers
87,"Canberra, Australia",25,263.1K followers
88,"Madrid, Spain",25,309.7K followers
89,"Kyoto, Japan",25,70.2K followers
90,"San Francisco, USA",25,536.3K followers
91,"Kuching, Malaysia",24,47.5K followers
92,"Helsinki, Finland",22,68.2K followers
93,"Kobe, Japan",21,25.7K followers
94,"Sydney, Australia",21,1.6M followers
95,"Tokyo, Japan",21,920.3K followers
96,"Detroit, USA",20,22.3K followers
97,"Washington, D.C., USA",20,27.7K followers
98,"Toronto, Canada",14,303.6K followers
99,"Nagoya, Japan",14,6.5K followers
100,"New York City, USA",14,1.8M followers
