Rank,Location,AQI US,Followers
1,"Kolkata, India",198,1.4M followers
2,"Kathmandu, Nepal",191,136.9K followers
3,"Dakar, Senegal",188,10K followers
4,"Lahore, Pakistan",188,371.1K followers
5,"Dhaka, Bangladesh",179,219.9K followers
6,"Hanoi, Vietnam",178,2.1M followers
7,"Delhi, India",176,2.7M followers
8,"Yangon, Myanmar",161,19.3K followers
9,"Krakow, Poland",161,298.2K followers
10,"Mumbai, India",160,1.5M followers
11,"Tashkent, Uzbekistan",158,96.9K followers
12,"Chiang Mai, Thailand",157,11.6M followers
13,"Chengdu, China",155,1.7M followers
14,"Manama, Bahrain",154,27.4K followers
15,"Doha, Qatar",154,95.3K followers
16,"Karachi, Pakistan",154,65.1K followers
17,"Hangzhou, China",154,287.2K followers
18,"Warsaw, Poland",153,316K followers
19,"Kabul, Afghanistan",146,19.5K followers
20,"Medan, Indonesia",144,1.3M followers
21,"Shanghai, China",144,2M followers
22,"Astana, Kazakhstan",130,22.4K followers
23,"Wuhan, China",130,299.8K followers
24,"Wroclaw, Poland",127,250.9K followers
25,"Chongqing, China",127,159.3K followers
26,"Kaohsiung, Taiwan",121,669.1K followers
27,"Kinshasa, Democratic Republic of the Congo",119,6.3K followers
28,"Ulaanbaatar, Mongolia",117,48.9K followers
29,"Baghdad, Iraq",107,18.3K followers
30,"Beijing, China",102,6.4M followers
31,"Shenzhen, China",97,359.8K followers
32,"Ho Chi Minh City, Vietnam",93,2.2M followers
33,"Kampala, Uganda",92,9K followers
34,"Birmingham, United Kingdom",89,279K followers
35,"Phnom Penh, Cambodia",88,385K followers
36,"Amsterdam, Netherlands",88,227.3K followers
37,"Kuwait City, Kuwait",86,61.9K followers
38,"Hong Kong, Hong Kong SAR",84,641.8K followers
39,"Rotterdam, Netherlands",83,118K followers
40,"Bucharest, Romania",83,59.4K followers
41,"Zagreb, Croatia",81,12.7K followers
42,"Dublin, Ireland",81,17.5K followers
43,"Berlin, Germany",80,183.4K followers
44,"Bangkok, Thailand",78,5.2M followers
45,"Guangzhou, China",77,1.5M followers
46,"Cairo City, Egypt",74,21.8K followers
47,"Kuala Lumpur, Malaysia",74,363.2K followers
48,"Jerusalem, Israel",73,58.1K followers
49,"Mexico City, Mexico",73,332K followers
50,"Bogota, Colombia",73,77.6K followers
51,"Skopje, North Macedonia",72,12.3K followers
52,"Sarajevo, Bosnia Herzegovina",72,44.8K followers
53,"London, United Kingdom",72,200.9K followers
54,"Tehran, Iran",68,1M followers
55,"Bratislava, Slovakia",68,36.8K followers
56,"Incheon, South Korea",66,19.7K followers
57,"Johannesburg, South Africa",65,60.9K followers
58,"Taipei, Taiwan",65,950.2K followers
59,"Budapest, Hungary",65,19K followers
60,"Vienna, Austria",65,136K followers
61,"Busan, South Korea",65,149.4K followers
62,"Dubai, United Arab Emirates",65,342.2K followers
63,"Pristina, Kosovo",63,11.4K followers
64,"Seoul, South Korea",63,5.9M followers
65,"Bishkek, Kyrgyzstan",62,34.4K followers
66,"Brussels, Belgium",61,135.3K followers
67,"Lima, Peru",61,33.6K followers
68,"Kyiv, Ukraine",61,259.1K followers
69,"Riyadh, Saudi Arabia",59,80.6K followers
70,"Bern, Switzerland",58,81.4K followers
71,"Krasnoyarsk, Russia",57,93K followers
72,"Tel Aviv-Yafo, Israel",57,76.6K followers
73,"Sofia, Bulgaria",57,106.7K followers
74,"Munich, Germany",55,327.3K followers
75,"Belgrade, Serbia",54,184.4K followers
76,"Batam, Indonesia",53,1.3M followers
77,"Singapore, Singapore",53,829.5K followers
78,"Prague, Czech Republic",53,102.4K followers
79,"Accra, Ghana",50,5.7K followers
80,"Jakarta, Indonesia",50,1.6M followers
81,"Milano, Italy",45,101.2K followers
82,"Istanbul, Turkey",44,211.5K followers
83,"Addis Ababa, Ethiopia",41,14.3K followers
84,"Kobe, Japan",37,26.6K followers
85,"Denver, USA",35,1.5M followers
86,"Kuching, Malaysia",33,48.2K followers
87,"Detroit, USA",33,23.3K followers
88,"Kyoto, Japan",33,75.3K followers
89,"Osaka, Japan",31,51.4K followers
90,"Madrid, Spain",31,316.9K followers
91,"Washington, D.C., USA",31,32.9K followers
92,"Los Angeles, USA",31,5.6M followers
93,"Athens, Greece",30,20.9K followers
94,"Sao Paulo, Brazil",29,77.7K followers
95,"Paris, France",28,5.1M followers
96,"Oslo, Norway",28,27.4K followers
97,"Stockholm, Sweden",25,29.6K followers
98,"Toronto, Canada",25,317K followers
99,"Santiago, Chile",25,91.4K followers
100,"Nice, France",24,446.4K followers
101,"Montreal, Canada",24,103K followers
102,"Canberra, Australia",24,267.8K followers
103,"Helsinki, Finland",23,70.8K followers
104,"Nairobi, Kenya",22,12.5K followers
105,"Melbourne, Australia",21,276K followers
106,"Minneapolis, USA",20,13.8K followers
107,"Seattle, USA",20,282.4K followers
108,"Portland, USA",19,115K followers
109,"Houston, USA",18,23.7K followers
110,"Salt Lake City, USA",18,41.5K followers
111,"Rome, Italy",17,56.8K followers
112,"New York City, USA",17,1.8M followers
113,"Sydney, Australia",15,1.6M followers
114,"Auckland, New Zealand",14,60K followers
115,"Lyon, France",12,479.2K followers
116,"Tokyo, Japan",12,971.5K followers
117,"Algiers, Algeria",10,36.6K followers
118,"Lisbon, Portugal",10,17.6K followers
119,"San Francisco, USA",8,558.6K followers
120,"Moscow, Russia",6,733.7K followers
121,"Vancouver BC, Canada",6,102.5K followers
122,"Chicago, USA",5,37.9K followers
