Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",264,371.6K followers
2,"Delhi, India",250,2.7M followers
3,"Kathmandu, Nepal",190,137.2K followers
4,"Hanoi, Vietnam",178,2.1M followers
5,"Dhaka, Bangladesh",176,220.1K followers
6,"Chiang Mai, Thailand",166,11.6M followers
7,"Wuhan, China",162,301K followers
8,"Shanghai, China",162,2M followers
9,"Kolkata, India",158,1.4M followers
10,"Yangon, Myanmar",155,19.5K followers
11,"Karachi, Pakistan",154,65.3K followers
12,"Mumbai, India",152,1.5M followers
13,"Chengdu, China",152,1.7M followers
14,"Istanbul, Turkey",124,211.8K followers
15,"Kinshasa, Democratic Republic of the Congo",107,6.3K followers
16,"Kuala Lumpur, Malaysia",105,364K followers
17,"Amsterdam, Netherlands",103,227.6K followers
18,"Astana, Kazakhstan",103,22.6K followers
19,"Chongqing, China",99,160K followers
20,"Hangzhou, China",98,289K followers
21,"Rotterdam, Netherlands",93,118.1K followers
22,"Bangkok, Thailand",92,5.2M followers
23,"Kabul, Afghanistan",88,19.6K followers
24,"Krakow, Poland",88,298.5K followers
25,"Ulaanbaatar, Mongolia",88,49K followers
26,"Wroclaw, Poland",86,251.1K followers
27,"London, United Kingdom",86,202.6K followers
28,"Phnom Penh, Cambodia",84,385.4K followers
29,"Ho Chi Minh City, Vietnam",84,2.2M followers
30,"Doha, Qatar",81,95.5K followers
31,"Jakarta, Indonesia",80,1.6M followers
32,"Tehran, Iran",79,1M followers
33,"Taipei, Taiwan",78,951.7K followers
34,"Tokyo, Japan",78,973.9K followers
35,"Batam, Indonesia",74,1.3M followers
36,"Medan, Indonesia",72,1.3M followers
37,"Manama, Bahrain",70,27.5K followers
38,"Dubai, United Arab Emirates",70,343.4K followers
39,"Brussels, Belgium",69,135.5K followers
40,"Kuwait City, Kuwait",69,62K followers
41,"Incheon, South Korea",68,19.7K followers
42,"Seoul, South Korea",65,5.9M followers
43,"Birmingham, United Kingdom",64,279.2K followers
44,"Tel Aviv-Yafo, Israel",63,76.8K followers
45,"Johannesburg, South Africa",61,61K followers
46,"Baghdad, Iraq",61,18.3K followers
47,"Lima, Peru",61,33.7K followers
48,"Kyiv, Ukraine",60,259.9K followers
49,"Madrid, Spain",60,317.2K followers
50,"Nairobi, Kenya",60,12.5K followers
51,"Bishkek, Kyrgyzstan",60,34.6K followers
52,"Bogota, Colombia",59,77.8K followers
53,"Berlin, Germany",59,184K followers
54,"Bucharest, Romania",58,59.5K followers
55,"Cairo City, Egypt",57,22K followers
56,"Mexico City, Mexico",57,332.3K followers
57,"Warsaw, Poland",57,316.4K followers
58,"Kaohsiung, Taiwan",57,669.8K followers
59,"Tashkent, Uzbekistan",57,98K followers
60,"Kuching, Malaysia",56,48.2K followers
61,"Busan, South Korea",56,150.4K followers
62,"Skopje, North Macedonia",55,12.4K followers
63,"Guangzhou, China",55,1.5M followers
64,"Accra, Ghana",53,5.8K followers
65,"Milano, Italy",53,101.9K followers
66,"Paris, France",53,5.1M followers
67,"Budapest, Hungary",53,19.2K followers
68,"Minneapolis, USA",52,13.8K followers
69,"Singapore, Singapore",46,831.1K followers
70,"Hong Kong, Hong Kong SAR",45,643.2K followers
71,"Sarajevo, Bosnia Herzegovina",43,45K followers
72,"Rome, Italy",42,57.1K followers
73,"Riyadh, Saudi Arabia",41,80.8K followers
74,"Dakar, Senegal",41,10K followers
75,"Addis Ababa, Ethiopia",41,14.4K followers
76,"Osaka, Japan",41,51.9K followers
77,"Chicago, USA",40,38.1K followers
78,"Krasnoyarsk, Russia",37,93.1K followers
79,"Shenzhen, China",37,361.4K followers
80,"Prague, Czech Republic",37,102.5K followers
81,"Kobe, Japan",37,26.7K followers
82,"Denver, USA",33,1.5M followers
83,"Beijing, China",33,6.4M followers
84,"Los Angeles, USA",33,5.6M followers
85,"Helsinki, Finland",31,71K followers
86,"Detroit, USA",30,23.4K followers
87,"Vienna, Austria",30,136.3K followers
88,"Jerusalem, Israel",29,58.1K followers
89,"Algiers, Algeria",29,36.7K followers
90,"Bratislava, Slovakia",29,36.8K followers
91,"Zagreb, Croatia",29,12.8K followers
92,"Sao Paulo, Brazil",29,77.8K followers
93,"Oslo, Norway",28,27.7K followers
94,"Toronto, Canada",27,317.7K followers
95,"Kyoto, Japan",27,75.5K followers
96,"Kampala, Uganda",25,9K followers
97,"Canberra, Australia",25,268K followers
98,"Lyon, France",24,479.4K followers
99,"Stockholm, Sweden",23,30.1K followers
100,"Belgrade, Serbia",23,185.1K followers
101,"Munich, Germany",22,327.7K followers
102,"Santiago, Chile",21,91.4K followers
103,"Sydney, Australia",21,1.6M followers
104,"Nice, France",20,446.6K followers
105,"Sofia, Bulgaria",19,106.9K followers
106,"Washington, D.C., USA",18,33.1K followers
107,"New York City, USA",18,1.8M followers
108,"Athens, Greece",17,21.1K followers
109,"Houston, USA",17,23.8K followers
110,"Pristina, Kosovo",15,11.5K followers
111,"Lisbon, Portugal",14,17.8K followers
112,"Melbourne, Australia",14,276.9K followers
113,"Bern, Switzerland",12,81.5K followers
114,"Salt Lake City, USA",12,41.7K followers
115,"Montreal, Canada",11,103.3K followers
116,"Moscow, Russia",10,734.9K followers
117,"Dublin, Ireland",10,17.7K followers
118,"San Francisco, USA",10,559.6K followers
119,"Vancouver BC, Canada",5,103.1K followers
120,"Seattle, USA",4,283.1K followers
121,"Auckland, New Zealand",3,60.4K followers
122,"Portland, USA",3,115.6K followers
