Rank,Location,AQI US,Followers
1,"Dakar, Senegal",173,10.1K followers
2,"Lahore, Pakistan",173,373.3K followers
3,"Dhaka, Bangladesh",172,221K followers
4,"Cairo City, Egypt",165,22.6K followers
5,"Kathmandu, Nepal",162,138.6K followers
6,"Delhi, India",157,2.7M followers
7,"Mumbai, India",154,1.5M followers
8,"Ho Chi Minh City, Vietnam",154,2.2M followers
9,"Beijing, China",153,6.5M followers
10,"Wroclaw, Poland",152,251.6K followers
11,"Doha, Qatar",146,96.4K followers
12,"Kampala, Uganda",146,9.1K followers
13,"Accra, Ghana",145,5.8K followers
14,"Hanoi, Vietnam",142,2.1M followers
15,"Krakow, Poland",129,299.5K followers
16,"Yangon, Myanmar",122,20.8K followers
17,"Manama, Bahrain",117,27.7K followers
18,"Tel Aviv-Yafo, Israel",117,77.4K followers
19,"Bangkok, Thailand",109,5.2M followers
20,"Kinshasa, Democratic Republic of the Congo",105,6.4K followers
21,"Karachi, Pakistan",101,65.8K followers
22,"Shanghai, China",98,2M followers
23,"Bogota, Colombia",96,78K followers
24,"Warsaw, Poland",96,317.6K followers
25,"Sarajevo, Bosnia Herzegovina",96,45.6K followers
26,"Ulaanbaatar, Mongolia",96,49.5K followers
27,"Astana, Kazakhstan",95,23.4K followers
28,"Birmingham, United Kingdom",93,279.6K followers
29,"Baghdad, Iraq",93,18.5K followers
30,"Batam, Indonesia",91,1.3M followers
31,"Addis Ababa, Ethiopia",91,14.5K followers
32,"Milano, Italy",90,103.9K followers
33,"Chengdu, China",90,1.7M followers
34,"Tashkent, Uzbekistan",88,103.6K followers
35,"Moscow, Russia",86,739K followers
36,"Brussels, Belgium",84,136.3K followers
37,"Hangzhou, China",84,294.8K followers
38,"Belgrade, Serbia",84,187.7K followers
39,"Prague, Czech Republic",83,103K followers
40,"Phnom Penh, Cambodia",82,387K followers
41,"Kuala Lumpur, Malaysia",81,366.8K followers
42,"Budapest, Hungary",80,19.8K followers
43,"Bratislava, Slovakia",78,37K followers
44,"Kaohsiung, Taiwan",78,672.8K followers
45,"Guangzhou, China",77,1.5M followers
46,"Medan, Indonesia",76,1.3M followers
47,"Rome, Italy",76,58.2K followers
48,"Zagreb, Croatia",76,13K followers
49,"Dubai, United Arab Emirates",76,347.7K followers
50,"Chiang Mai, Thailand",76,11.6M followers
51,"Skopje, North Macedonia",73,12.6K followers
52,"Wuhan, China",73,304.9K followers
53,"Chongqing, China",72,162.2K followers
54,"Lima, Peru",71,33.8K followers
55,"Incheon, South Korea",71,20.2K followers
56,"Istanbul, Turkey",70,213.2K followers
57,"Jerusalem, Israel",69,58.3K followers
58,"Kuwait City, Kuwait",68,62.3K followers
59,"Busan, South Korea",68,156.3K followers
60,"Vienna, Austria",66,137.1K followers
61,"Kuching, Malaysia",65,48.3K followers
62,"Seoul, South Korea",65,6.1M followers
63,"Berlin, Germany",64,186K followers
64,"Santiago, Chile",60,91.7K followers
65,"Jakarta, Indonesia",60,1.6M followers
66,"Johannesburg, South Africa",59,61.2K followers
67,"Athens, Greece",58,21.7K followers
68,"Hong Kong, Hong Kong SAR",58,649.7K followers
69,"Kyiv, Ukraine",57,261.6K followers
70,"Mexico City, Mexico",56,333.2K followers
71,"Pristina, Kosovo",56,11.7K followers
72,"Algiers, Algeria",55,36.7K followers
73,"Singapore, Singapore",55,837.2K followers
74,"Bishkek, Kyrgyzstan",55,35.4K followers
75,"Sofia, Bulgaria",53,107.3K followers
76,"Shenzhen, China",53,366K followers
77,"Sao Paulo, Brazil",53,78.2K followers
78,"Taipei, Taiwan",50,957.7K followers
79,"Riyadh, Saudi Arabia",45,81.4K followers
80,"Tehran, Iran",45,1M followers
81,"Nairobi, Kenya",44,12.7K followers
82,"Amsterdam, Netherlands",43,228.9K followers
83,"Dublin, Ireland",42,18.3K followers
84,"Los Angeles, USA",42,5.7M followers
85,"Denver, USA",41,1.5M followers
86,"Bucharest, Romania",40,60K followers
87,"Osaka, Japan",39,54.4K followers
88,"Kobe, Japan",39,26.9K followers
89,"Nice, France",38,447.3K followers
90,"Stockholm, Sweden",38,31.1K followers
91,"Oslo, Norway",37,28.8K followers
92,"Paris, France",34,5.2M followers
93,"Lisbon, Portugal",33,18.4K followers
94,"Kabul, Afghanistan",29,20K followers
95,"Munich, Germany",29,329.2K followers
96,"Helsinki, Finland",27,71.4K followers
97,"Madrid, Spain",27,318.7K followers
98,"London, United Kingdom",26,208.7K followers
99,"Bern, Switzerland",25,81.9K followers
100,"Kyoto, Japan",25,76.5K followers
101,"Seattle, USA",24,285.7K followers
102,"Lyon, France",23,480.1K followers
103,"Toronto, Canada",23,320K followers
104,"Minneapolis, USA",18,14K followers
105,"Vancouver BC, Canada",17,105.5K followers
106,"Tokyo, Japan",17,983.9K followers
107,"Canberra, Australia",16,268.7K followers
108,"Washington, D.C., USA",16,34.2K followers
109,"Salt Lake City, USA",15,42.3K followers
110,"Melbourne, Australia",14,280.2K followers
111,"Detroit, USA",13,23.6K followers
112,"Chicago, USA",13,39.1K followers
113,"Houston, USA",12,24.5K followers
114,"Auckland, New Zealand",11,61.9K followers
115,"Sydney, Australia",11,1.6M followers
116,"Portland, USA",10,117.7K followers
117,"Montreal, Canada",9,104.3K followers
118,"San Francisco, USA",9,563.6K followers
119,"Krasnoyarsk, Russia",6,93.5K followers
120,"New York City, USA",4,1.8M followers
