Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",252,7.1K followers
2,"Lahore, Pakistan",186,395.1K followers
3,"Santiago, Chile",154,98K followers
4,"Kuwait City, Kuwait",153,65.3K followers
5,"Kampala, Uganda",121,9.8K followers
6,"Dubai, United Arab Emirates",97,391.6K followers
7,"Ulaanbaatar, Mongolia",88,53.8K followers
8,"Jakarta, Indonesia",86,1.7M followers
9,"Karachi, Pakistan",85,71.5K followers
10,"Manama, Bahrain",81,31.2K followers
11,"Batam, Indonesia",80,1.3M followers
12,"Accra, Ghana",79,7.1K followers
13,"Cairo City, Egypt",78,30.1K followers
14,"Tel Aviv-Yafo, Israel",78,84.2K followers
15,"Baghdad, Iraq",75,21.4K followers
16,"Dhaka, Bangladesh",75,230.4K followers
17,"Tokyo, Japan",75,1M followers
18,"Nice, France",70,464.8K followers
19,"Kolkata, India",68,1.4M followers
20,"Shanghai, China",68,2.2M followers
21,"Nairobi, Kenya",68,14.9K followers
22,"Beijing, China",68,7.3M followers
23,"Hangzhou, China",66,353.4K followers
24,"Jerusalem, Israel",64,61.4K followers
25,"Mumbai, India",63,1.5M followers
26,"Medan, Indonesia",62,1.3M followers
27,"Krasnoyarsk, Russia",62,97.6K followers
28,"Lima, Peru",61,36.3K followers
29,"Tehran, Iran",60,1M followers
30,"Chengdu, China",60,1.8M followers
31,"Pristina, Kosovo",59,14.5K followers
32,"Bangkok, Thailand",59,5.4M followers
33,"Riyadh, Saudi Arabia",58,88K followers
34,"Phnom Penh, Cambodia",58,401.2K followers
35,"Rome, Italy",58,69.9K followers
36,"Kyoto, Japan",58,84K followers
37,"Sao Paulo, Brazil",58,83.4K followers
38,"Tashkent, Uzbekistan",58,128.2K followers
39,"Addis Ababa, Ethiopia",57,15.9K followers
40,"Chicago, USA",57,49.5K followers
41,"Ho Chi Minh City, Vietnam",56,2.2M followers
42,"Osaka, Japan",56,71K followers
43,"Belgrade, Serbia",56,216.4K followers
44,"Los Angeles, USA",56,6.4M followers
45,"Chongqing, China",55,176.4K followers
46,"Hanoi, Vietnam",55,2.2M followers
47,"Sarajevo, Bosnia Herzegovina",55,54K followers
48,"Skopje, North Macedonia",54,15.5K followers
49,"Astana, Kazakhstan",54,28.7K followers
50,"Bratislava, Slovakia",53,38.8K followers
51,"Singapore, Singapore",53,888.4K followers
52,"Wuhan, China",53,335.7K followers
53,"Madrid, Spain",53,337.1K followers
54,"Algiers, Algeria",52,37.4K followers
55,"Milano, Italy",52,128K followers
56,"Melbourne, Australia",52,309.5K followers
57,"Bishkek, Kyrgyzstan",52,42.8K followers
58,"Kobe, Japan",49,28.5K followers
59,"Moscow, Russia",47,806.4K followers
60,"Delhi, India",47,2.7M followers
61,"Washington, D.C., USA",47,43.7K followers
62,"Istanbul, Turkey",46,230K followers
63,"Portland, USA",46,145.6K followers
64,"Kathmandu, Nepal",45,150.3K followers
65,"New York City, USA",45,1.9M followers
66,"Zagreb, Croatia",44,16.8K followers
67,"Budapest, Hungary",43,24.9K followers
68,"Lyon, France",42,499.6K followers
69,"Toronto, Canada",42,362.3K followers
70,"Kuching, Malaysia",41,49.5K followers
71,"Taipei, Taiwan",41,1M followers
72,"Denver, USA",40,1.5M followers
73,"Sydney, Australia",40,1.6M followers
74,"Salt Lake City, USA",39,51.3K followers
75,"Bucharest, Romania",38,64.2K followers
76,"Vancouver BC, Canada",38,131K followers
77,"Athens, Greece",37,29.9K followers
78,"Seattle, USA",37,319K followers
79,"Krakow, Poland",36,311.4K followers
80,"Wroclaw, Poland",36,255.5K followers
81,"Minneapolis, USA",36,18.3K followers
82,"Paris, France",35,5.8M followers
83,"Sofia, Bulgaria",35,112.3K followers
84,"Prague, Czech Republic",35,109.1K followers
85,"Berlin, Germany",34,203.1K followers
86,"Detroit, USA",33,26.1K followers
87,"Hong Kong, Hong Kong SAR",33,698.9K followers
88,"Incheon, South Korea",33,24.5K followers
89,"Lisbon, Portugal",32,24.2K followers
90,"Helsinki, Finland",31,76.7K followers
91,"Montreal, Canada",31,114.5K followers
92,"Guangzhou, China",30,1.5M followers
93,"Brussels, Belgium",29,144.6K followers
94,"Stockholm, Sweden",29,39.4K followers
95,"Dakar, Senegal",27,11.7K followers
96,"Birmingham, United Kingdom",26,290.2K followers
97,"Kaohsiung, Taiwan",25,698.1K followers
98,"Kyiv, Ukraine",25,282.2K followers
99,"Seoul, South Korea",25,6.7M followers
100,"Rotterdam, Netherlands",24,125.1K followers
