Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",165,145.5K followers
2,"Kolkata, India",157,1.4M followers
3,"Hanoi, Vietnam",154,2.2M followers
4,"Chiang Mai, Thailand",154,11.7M followers
5,"Dhaka, Bangladesh",144,224.8K followers
6,"Delhi, India",133,2.7M followers
7,"Dubai, United Arab Emirates",128,365.9K followers
8,"Yangon, Myanmar",114,23.5K followers
9,"Kuwait City, Kuwait",110,63.5K followers
10,"Medan, Indonesia",109,1.3M followers
11,"Karachi, Pakistan",99,68K followers
12,"Cairo City, Egypt",93,25.4K followers
13,"Ulaanbaatar, Mongolia",93,51.2K followers
14,"Lima, Peru",89,34.6K followers
15,"Manama, Bahrain",86,29.7K followers
16,"Doha, Qatar",86,99.6K followers
17,"Jerusalem, Israel",85,59.6K followers
18,"Tel Aviv-Yafo, Israel",84,80.4K followers
19,"Tehran, Iran",82,1M followers
20,"Addis Ababa, Ethiopia",82,15K followers
21,"Mexico City, Mexico",81,339K followers
22,"Phnom Penh, Cambodia",80,394.6K followers
23,"Baghdad, Iraq",80,19.6K followers
24,"Incheon, South Korea",79,22.3K followers
25,"Seoul, South Korea",78,6.3M followers
26,"Mumbai, India",76,1.5M followers
27,"Lahore, Pakistan",76,381.3K followers
28,"Jakarta, Indonesia",76,1.7M followers
29,"Shanghai, China",73,2.1M followers
30,"Beijing, China",73,6.9M followers
31,"Hangzhou, China",68,318.6K followers
32,"Santiago, Chile",68,93.5K followers
33,"Bratislava, Slovakia",63,37.8K followers
34,"Taipei, Taiwan",63,976.2K followers
35,"Accra, Ghana",62,6.3K followers
36,"Kuala Lumpur, Malaysia",62,378.2K followers
37,"Sao Paulo, Brazil",61,79.9K followers
38,"Kampala, Uganda",59,9.3K followers
39,"Wuhan, China",58,318.1K followers
40,"Sarajevo, Bosnia Herzegovina",58,48.8K followers
41,"New York City, USA",58,1.8M followers
42,"Krasnoyarsk, Russia",56,95.2K followers
43,"Prague, Czech Republic",54,105.7K followers
44,"Guangzhou, China",54,1.5M followers
45,"Tashkent, Uzbekistan",50,114.1K followers
46,"Nice, France",48,452.7K followers
47,"Vienna, Austria",48,141.4K followers
48,"Batam, Indonesia",46,1.3M followers
49,"Stockholm, Sweden",45,34.9K followers
50,"Shenzhen, China",45,383.3K followers
51,"Nairobi, Kenya",45,13.6K followers
52,"Warsaw, Poland",44,322.9K followers
53,"Wroclaw, Poland",43,253.2K followers
54,"Chongqing, China",43,169K followers
55,"Budapest, Hungary",43,21.9K followers
56,"Astana, Kazakhstan",41,25.6K followers
57,"Bogota, Colombia",41,79.4K followers
58,"Detroit, USA",41,24.4K followers
59,"Hong Kong, Hong Kong SAR",41,669.9K followers
60,"Busan, South Korea",41,188K followers
61,"Munich, Germany",40,338.5K followers
62,"Bishkek, Kyrgyzstan",40,38.1K followers
63,"Lisbon, Portugal",39,21K followers
64,"Pristina, Kosovo",38,12.9K followers
65,"Kaohsiung, Taiwan",37,682.3K followers
66,"Tokyo, Japan",37,1M followers
67,"London, United Kingdom",36,232.7K followers
68,"Lyon, France",35,486.1K followers
69,"Rome, Italy",35,63K followers
70,"Krakow, Poland",34,303.9K followers
71,"Amsterdam, Netherlands",34,234.2K followers
72,"Paris, France",34,5.5M followers
73,"Bern, Switzerland",33,84.3K followers
74,"Rotterdam, Netherlands",33,120.7K followers
75,"Berlin, Germany",33,193.9K followers
76,"Washington, D.C., USA",32,37.9K followers
77,"Milano, Italy",31,113.3K followers
78,"Oslo, Norway",30,32.4K followers
79,"Algiers, Algeria",29,37K followers
80,"Kyoto, Japan",29,80K followers
81,"Brussels, Belgium",27,139.4K followers
82,"Sydney, Australia",27,1.6M followers
83,"Kuching, Malaysia",26,49K followers
84,"Helsinki, Finland",26,73.4K followers
85,"Bucharest, Romania",26,61.8K followers
86,"Singapore, Singapore",25,858.7K followers
87,"Chengdu, China",25,1.7M followers
88,"Ho Chi Minh City, Vietnam",25,2.2M followers
89,"Bangkok, Thailand",25,5.3M followers
90,"Los Angeles, USA",25,6M followers
91,"Madrid, Spain",24,326.2K followers
92,"Athens, Greece",23,25.5K followers
93,"Zagreb, Croatia",21,14.5K followers
94,"Toronto, Canada",20,330.8K followers
95,"Canberra, Australia",19,271.6K followers
96,"Birmingham, United Kingdom",18,282.7K followers
97,"Moscow, Russia",17,771.4K followers
98,"Osaka, Japan",17,62K followers
99,"Belgrade, Serbia",17,199K followers
100,"Houston, USA",16,27.1K followers
101,"Chicago, USA",14,42.9K followers
102,"Kyiv, Ukraine",13,272K followers
103,"Skopje, North Macedonia",12,13.7K followers
104,"Sofia, Bulgaria",12,109.4K followers
105,"Melbourne, Australia",12,292.8K followers
106,"Kobe, Japan",12,27.6K followers
107,"San Francisco, USA",11,578.8K followers
108,"Denver, USA",10,1.5M followers
109,"Salt Lake City, USA",10,45.1K followers
110,"Montreal, Canada",8,108.1K followers
111,"Vancouver BC, Canada",8,114.5K followers
112,"Dublin, Ireland",7,20.3K followers
113,"Minneapolis, USA",5,15.1K followers
114,"Auckland, New Zealand",4,67K followers
115,"Kabul, Afghanistan",4,22K followers
116,"Seattle, USA",3,295.3K followers
117,"Portland, USA",3,125.8K followers
118,"Istanbul, Turkey",1,220.5K followers
