Rank,Location,AQI US,Followers
1,"Delhi, India",254,2.7M followers
2,"Accra, Ghana",241,4.1K followers
3,"Kolkata, India",226,1.4M followers
4,"Dhaka, Bangladesh",198,215.6K followers
5,"Kampala, Uganda",195,8.7K followers
6,"Karachi, Pakistan",186,62.8K followers
7,"Lahore, Pakistan",179,363K followers
8,"Mumbai, India",177,1.5M followers
9,"Shanghai, China",168,2M followers
10,"Hangzhou, China",164,263.1K followers
11,"Baghdad, Iraq",161,16.7K followers
12,"Wuhan, China",159,284.6K followers
13,"Chengdu, China",155,1.6M followers
14,"Kathmandu, Nepal",154,130.7K followers
15,"Sarajevo, Bosnia Herzegovina",152,41.3K followers
16,"Chongqing, China",149,150.8K followers
17,"Astana, Kazakhstan",148,19.6K followers
18,"Yangon, Myanmar",140,16K followers
19,"Ulaanbaatar, Mongolia",136,47.1K followers
20,"Jakarta, Indonesia",133,1.6M followers
21,"Ho Chi Minh City, Vietnam",123,2.1M followers
22,"Kaohsiung, Taiwan",117,659.7K followers
23,"Rome, Italy",115,49K followers
24,"Guangzhou, China",112,1.5M followers
25,"Hanoi, Vietnam",111,2.1M followers
26,"Incheon, South Korea",110,16.4K followers
27,"Bishkek, Kyrgyzstan",110,30.8K followers
28,"Zagreb, Croatia",108,10.7K followers
29,"Phnom Penh, Cambodia",107,379.5K followers
30,"Minneapolis, USA",107,12.7K followers
31,"Chiang Mai, Thailand",103,11.5M followers
32,"Milano, Italy",100,73.8K followers
33,"Shenyang, China",94,151.5K followers
34,"Hong Kong, Hong Kong SAR",93,619.9K followers
35,"Tashkent, Uzbekistan",91,74.8K followers
36,"Seoul, South Korea",88,5.5M followers
37,"Johannesburg, South Africa",87,59.9K followers
38,"Wroclaw, Poland",87,248.9K followers
39,"Bangkok, Thailand",86,5.1M followers
40,"Prague, Czech Republic",84,100K followers
41,"Beijing, China",80,5.9M followers
42,"Busan, South Korea",79,132.2K followers
43,"Shenzhen, China",78,339.9K followers
44,"Krakow, Poland",77,294K followers
45,"Mexico City, Mexico",77,327.3K followers
46,"Budapest, Hungary",77,16.8K followers
47,"Belgrade, Serbia",77,171.7K followers
48,"Kabul, Afghanistan",72,17.4K followers
49,"Nice, France",71,443.6K followers
50,"Bogota, Colombia",71,76.3K followers
51,"Skopje, North Macedonia",70,11.2K followers
52,"Algiers, Algeria",68,36.3K followers
53,"Poznan, Poland",66,7.8K followers
54,"Riyadh, Saudi Arabia",65,78.1K followers
55,"Doha, Qatar",65,92.1K followers
56,"Taipei, Taiwan",65,931.4K followers
57,"Paris, France",65,4.7M followers
58,"Montreal, Canada",65,99.2K followers
59,"Warsaw, Poland",61,311.6K followers
60,"Madrid, Spain",61,312.1K followers
61,"Dubai, United Arab Emirates",61,325.6K followers
62,"Bratislava, Slovakia",59,36.1K followers
63,"Jerusalem, Israel",58,57.4K followers
64,"Amsterdam, Netherlands",55,222.5K followers
65,"Berlin, Germany",55,175.4K followers
66,"London, United Kingdom",53,176.7K followers
67,"Rotterdam, Netherlands",52,117K followers
68,"Osaka, Japan",50,43.8K followers
69,"Kuala Lumpur, Malaysia",50,353.1K followers
70,"Pristina, Kosovo",49,10.2K followers
71,"Bern, Switzerland",48,79.4K followers
72,"Sofia, Bulgaria",46,104.8K followers
73,"Kuching, Malaysia",43,47.8K followers
74,"Krasnoyarsk, Russia",43,90.9K followers
75,"Tel Aviv-Yafo, Israel",43,74.3K followers
76,"Vienna, Austria",43,132.1K followers
77,"Singapore, Singapore",41,806.6K followers
78,"Salt Lake City, USA",41,38.8K followers
79,"Nairobi, Kenya",37,11.6K followers
80,"Istanbul, Turkey",37,205.8K followers
81,"Kyiv, Ukraine",37,251.7K followers
82,"Los Angeles, USA",35,5.2M followers
83,"Kuwait City, Kuwait",33,60.7K followers
84,"Kyoto, Japan",33,71.9K followers
85,"Oslo, Norway",33,23.4K followers
86,"Brussels, Belgium",32,132.7K followers
87,"Munich, Germany",32,322K followers
88,"Lyon, France",31,475.9K followers
89,"Lima, Peru",31,32.9K followers
90,"Santiago, Chile",29,90.1K followers
91,"Moscow, Russia",28,717.8K followers
92,"Denver, USA",27,1.5M followers
93,"Sao Paulo, Brazil",26,76.1K followers
94,"Nagoya, Japan",25,7.1K followers
95,"Washington, D.C., USA",25,29.5K followers
96,"Kobe, Japan",25,26K followers
97,"San Francisco, USA",25,543.4K followers
98,"Chicago, USA",21,34.1K followers
99,"Tokyo, Japan",21,937.9K followers
100,"Helsinki, Finland",20,69K followers
101,"Helsinki, Finland",20,69K followers
102,"Toronto, Canada",19,308.5K followers
103,"Melbourne, Australia",19,263.1K followers
104,"Sydney, Australia",18,1.6M followers
105,"Houston, USA",16,21.2K followers
106,"New York City, USA",16,1.8M followers
107,"Portland, USA",9,107.5K followers
108,"Detroit, USA",5,22.6K followers
109,"Vancouver BC, Canada",4,93.3K followers
110,"Seattle, USA",3,273.5K followers
