Rank,Location,AQI US,Followers
1,"Delhi, India",248,2.7M followers
2,"Manama, Bahrain",246,28.4K followers
3,"Dhaka, Bangladesh",199,222.9K followers
4,"Kathmandu, Nepal",174,142.4K followers
5,"Kolkata, India",168,1.4M followers
6,"Medan, Indonesia",166,1.3M followers
7,"Ulaanbaatar, Mongolia",165,50.4K followers
8,"Hanoi, Vietnam",156,2.1M followers
9,"Dakar, Senegal",154,10.4K followers
10,"Beijing, China",146,6.7M followers
11,"Wuhan, China",144,312.4K followers
12,"Tashkent, Uzbekistan",134,110K followers
13,"Jakarta, Indonesia",119,1.6M followers
14,"Kampala, Uganda",110,9.2K followers
15,"Phnom Penh, Cambodia",109,392.4K followers
16,"Hangzhou, China",95,308K followers
17,"Santiago, Chile",95,92.3K followers
18,"Ho Chi Minh City, Vietnam",94,2.2M followers
19,"Chiang Mai, Thailand",94,11.7M followers
20,"Tel Aviv-Yafo, Israel",93,78.8K followers
21,"Yangon, Myanmar",92,22.4K followers
22,"Kuwait City, Kuwait",86,63K followers
23,"Kaohsiung, Taiwan",85,677K followers
24,"Lahore, Pakistan",84,377.3K followers
25,"Chongqing, China",79,166K followers
26,"Mexico City, Mexico",76,336.1K followers
27,"Kinshasa, Democratic Republic of the Congo",75,6.5K followers
28,"Shanghai, China",74,2.1M followers
29,"Guangzhou, China",74,1.5M followers
30,"Jerusalem, Israel",71,58.8K followers
31,"Batam, Indonesia",70,1.3M followers
32,"Shenzhen, China",70,375.9K followers
33,"Bishkek, Kyrgyzstan",70,36.9K followers
34,"Karachi, Pakistan",68,66.9K followers
35,"Moscow, Russia",68,753.8K followers
36,"Hong Kong, Hong Kong SAR",68,661K followers
37,"Dubai, United Arab Emirates",68,358.1K followers
38,"Doha, Qatar",64,98.1K followers
39,"Kuala Lumpur, Malaysia",64,373.7K followers
40,"Addis Ababa, Ethiopia",63,14.8K followers
41,"Mumbai, India",63,1.5M followers
42,"Nairobi, Kenya",63,13.2K followers
43,"Cairo City, Egypt",59,24K followers
44,"Incheon, South Korea",59,21.5K followers
45,"Sarajevo, Bosnia Herzegovina",57,47.5K followers
46,"Bangkok, Thailand",57,5.3M followers
47,"Astana, Kazakhstan",55,24.6K followers
48,"Bogota, Colombia",55,78.7K followers
49,"Lima, Peru",55,34.2K followers
50,"Istanbul, Turkey",54,216.5K followers
51,"Canberra, Australia",54,270.4K followers
52,"Osaka, Japan",53,58.6K followers
53,"Sao Paulo, Brazil",53,79.1K followers
54,"Seoul, South Korea",53,6.2M followers
55,"Tehran, Iran",52,1M followers
56,"Krakow, Poland",50,302K followers
57,"Taipei, Taiwan",50,966.9K followers
58,"Johannesburg, South Africa",49,61.7K followers
59,"New York City, USA",47,1.8M followers
60,"Kuching, Malaysia",46,48.6K followers
61,"Baghdad, Iraq",45,19K followers
62,"Stockholm, Sweden",44,33.2K followers
63,"Riyadh, Saudi Arabia",41,82.8K followers
64,"Chengdu, China",41,1.7M followers
65,"Kyiv, Ukraine",41,269.3K followers
66,"Busan, South Korea",41,169.6K followers
67,"Skopje, North Macedonia",40,13.2K followers
68,"Lisbon, Portugal",39,20.1K followers
69,"Madrid, Spain",39,322.3K followers
70,"Amsterdam, Netherlands",38,231.5K followers
71,"Bucharest, Romania",37,61.1K followers
72,"Prague, Czech Republic",37,104.7K followers
73,"Kyoto, Japan",37,78.5K followers
74,"Chicago, USA",37,41.2K followers
75,"Brussels, Belgium",36,138K followers
76,"Accra, Ghana",35,6.1K followers
77,"Washington, D.C., USA",35,36.3K followers
78,"Lyon, France",34,482.8K followers
79,"Rotterdam, Netherlands",34,119.4K followers
80,"Singapore, Singapore",33,849.3K followers
81,"Montreal, Canada",33,106.4K followers
82,"Kobe, Japan",33,27.2K followers
83,"Nice, France",32,449.4K followers
84,"Warsaw, Poland",32,320.6K followers
85,"Berlin, Germany",31,190.8K followers
86,"Wroclaw, Poland",30,252.6K followers
87,"Vienna, Austria",30,139.6K followers
88,"Bern, Switzerland",29,83.3K followers
89,"Bratislava, Slovakia",29,37.6K followers
90,"Budapest, Hungary",29,21.1K followers
91,"Toronto, Canada",29,325.1K followers
92,"Belgrade, Serbia",29,194.7K followers
93,"Tokyo, Japan",29,1M followers
94,"London, United Kingdom",28,222K followers
95,"Pristina, Kosovo",27,12.4K followers
96,"Los Angeles, USA",26,5.9M followers
97,"Birmingham, United Kingdom",25,280.7K followers
98,"San Francisco, USA",25,571.6K followers
99,"Athens, Greece",24,23.5K followers
100,"Milano, Italy",21,109.2K followers
